firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
William,Harrison,30,16,0,1,177,2012-03-28,Modesto Misanthropes,10,Montgomery Music,28
Steve,Cleveland,7,4,0,0,64,2012-03-28,Modesto Misanthropes,10,Montgomery Music,28
William,Harrison,27,12,0,2,149,2012-04-04,Modesto Misanthropes,26,Spokane Stallions,7
William,Harrison,31,17,0,1,182,2012-04-11,Modesto Misanthropes,19,Richmond Roustabouts,17
Steve,Cleveland,6,3,0,0,42,2012-04-11,Modesto Misanthropes,19,Richmond Roustabouts,17
William,Harrison,38,19,0,1,212,2012-04-18,Modesto Misanthropes,7,Yonkers Yellowjackets,17
William,Harrison,19,11,0,2,134,2012-04-25,Modesto Misanthropes,27,Shreveport Seamen,35
Steve,Cleveland,11,8,0,1,98,2012-04-25,Modesto Misanthropes,27,Shreveport Seamen,35
William,Harrison,25,15,0,2,141,2012-05-02,Modesto Misanthropes,21,San Bernardino Stalkers,27
Steve,Cleveland,6,4,0,1,52,2012-05-02,Modesto Misanthropes,21,San Bernardino Stalkers,27
William,Harrison,34,16,0,2,189,2012-05-09,Modesto Misanthropes,26,Tacoma Touchdown-Scorers,20
William,Harrison,29,14,0,1,155,2012-05-16,Modesto Misanthropes,8,Glendale Centers,16
William,Harrison,29,16,0,2,182,2012-05-23,Modesto Misanthropes,32,Des Moines Desperadoes,0
Steve,Cleveland,8,5,0,2,85,2012-05-23,Modesto Misanthropes,32,Des Moines Desperadoes,0
William,Harrison,34,18,0,2,191,2012-05-30,Modesto Misanthropes,16,Augusta Autocrats,0
William,Harrison,18,10,0,2,124,2012-06-06,Modesto Misanthropes,24,Grand Rapids Gamers,38
Steve,Cleveland,7,4,0,0,61,2012-06-06,Modesto Misanthropes,24,Grand Rapids Gamers,38
William,Harrison,28,12,0,1,136,2012-06-13,Modesto Misanthropes,12,Huntington Beach Harriers,16
William,Harrison,39,23,0,2,270,2012-06-20,Modesto Misanthropes,14,Mobile Misfits,30
William,Harrison,29,18,0,2,168,2012-06-27,Modesto Misanthropes,22,Boise Bearcats,27
Barry,Obama,35,15,1,1,122,2012-03-21,Fremont Firebugs,17,Montgomery Music,21
Dutch,Reagan,1,0,1,0,0,2012-03-21,Fremont Firebugs,17,Montgomery Music,21
Barry,Obama,26,9,1,0,88,2012-03-28,Fremont Firebugs,10,Spokane Stallions,30
Barry,Obama,38,14,1,1,121,2012-04-04,Fremont Firebugs,17,Richmond Roustabouts,28
Barry,Obama,37,15,1,0,116,2012-04-11,Fremont Firebugs,5,Yonkers Yellowjackets,24
Dutch,Reagan,1,0,1,0,0,2012-04-11,Fremont Firebugs,5,Yonkers Yellowjackets,24
Barry,Obama,30,11,1,1,76,2012-04-18,Fremont Firebugs,19,Shreveport Seamen,37
Barry,Obama,19,9,1,0,85,2012-04-25,Fremont Firebugs,16,San Bernardino Stalkers,28
Dutch,Reagan,9,3,1,1,13,2012-04-25,Fremont Firebugs,16,San Bernardino Stalkers,28
Barry,Obama,25,11,1,0,101,2012-05-02,Fremont Firebugs,3,Tacoma Touchdown-Scorers,41
Dutch,Reagan,1,0,1,0,0,2012-05-02,Fremont Firebugs,3,Tacoma Touchdown-Scorers,41
Barry,Obama,22,10,1,0,72,2012-05-09,Fremont Firebugs,6,Glendale Centers,28
Dutch,Reagan,3,0,1,0,0,2012-05-09,Fremont Firebugs,6,Glendale Centers,28
Barry,Obama,30,13,1,0,89,2012-05-16,Fremont Firebugs,18,Des Moines Desperadoes,13
Dutch,Reagan,5,1,1,1,4,2012-05-16,Fremont Firebugs,18,Des Moines Desperadoes,13
Barry,Obama,28,14,1,1,116,2012-05-23,Fremont Firebugs,18,Augusta Autocrats,21
Barry,Obama,25,11,1,1,76,2012-05-30,Fremont Firebugs,15,Grand Rapids Gamers,28
Barry,Obama,33,12,1,0,86,2012-06-06,Fremont Firebugs,9,Huntington Beach Harriers,41
Dutch,Reagan,5,1,1,1,4,2012-06-06,Fremont Firebugs,9,Huntington Beach Harriers,41
Barry,Obama,34,13,1,1,92,2012-06-13,Fremont Firebugs,9,Mobile Misfits,16
Barry,Obama,20,7,1,0,64,2012-06-20,Fremont Firebugs,12,Boise Bearcats,35
Dutch,Reagan,9,1,1,1,4,2012-06-20,Fremont Firebugs,12,Boise Bearcats,35
Barry,Obama,36,17,2,2,153,2012-06-27,Fremont Firebugs,19,Modesto Misanthropes,23
James,Madison,36,29,0,5,388,2012-03-21,Montgomery Music,35,Spokane Stallions,23
James,Madison,32,25,0,4,314,2012-03-28,Montgomery Music,36,Richmond Roustabouts,17
James,Madison,26,18,0,3,256,2012-04-04,Montgomery Music,32,Yonkers Yellowjackets,34
George,Washington,12,5,0,0,48,2012-04-04,Montgomery Music,32,Yonkers Yellowjackets,34
James,Madison,29,18,0,3,276,2012-04-11,Montgomery Music,21,Shreveport Seamen,7
George,Washington,1,0,0,0,0,2012-04-11,Montgomery Music,21,Shreveport Seamen,7
James,Madison,33,23,0,5,393,2012-04-18,Montgomery Music,39,San Bernardino Stalkers,21
James,Madison,19,13,0,3,225,2012-04-25,Montgomery Music,37,Tacoma Touchdown-Scorers,37
George,Washington,11,6,0,1,61,2012-04-25,Montgomery Music,37,Tacoma Touchdown-Scorers,37
James,Madison,35,28,0,6,437,2012-05-02,Montgomery Music,50,Glendale Centers,10
James,Madison,36,22,0,5,343,2012-05-09,Montgomery Music,46,Des Moines Desperadoes,23
James,Madison,36,23,0,5,318,2012-05-16,Montgomery Music,37,Augusta Autocrats,24
James,Madison,36,25,0,5,386,2012-05-23,Montgomery Music,46,Grand Rapids Gamers,34
James,Madison,24,18,0,2,224,2012-05-30,Montgomery Music,24,Huntington Beach Harriers,31
George,Washington,5,2,0,0,16,2012-05-30,Montgomery Music,24,Huntington Beach Harriers,31
James,Madison,19,13,0,3,187,2012-06-06,Montgomery Music,33,Mobile Misfits,24
George,Washington,12,6,0,1,55,2012-06-06,Montgomery Music,33,Mobile Misfits,24
James,Madison,26,17,0,4,277,2012-06-13,Montgomery Music,32,Boise Bearcats,6
James,Madison,37,25,0,5,349,2012-06-20,Montgomery Music,44,Modesto Misanthropes,35
James,Madison,33,24,0,6,420,2012-06-27,Montgomery Music,43,Fremont Firebugs,17
George,Washington,1,0,0,0,0,2012-06-27,Montgomery Music,43,Fremont Firebugs,17
Dick,Nixon,29,16,0,1,183,2012-03-21,Spokane Stallions,18,Richmond Roustabouts,30
Dick,Nixon,27,16,0,2,214,2012-03-28,Spokane Stallions,30,Yonkers Yellowjackets,0
Chet,Arthur,11,3,1,1,13,2012-03-28,Spokane Stallions,30,Yonkers Yellowjackets,0
Dick,Nixon,22,14,0,1,156,2012-04-04,Spokane Stallions,15,Shreveport Seamen,10
Chet,Arthur,6,2,1,0,7,2012-04-04,Spokane Stallions,15,Shreveport Seamen,10
Dick,Nixon,34,18,0,2,217,2012-04-11,Spokane Stallions,19,San Bernardino Stalkers,9
Chet,Arthur,2,0,1,0,0,2012-04-11,Spokane Stallions,19,San Bernardino Stalkers,9
Dick,Nixon,36,23,0,3,277,2012-04-18,Spokane Stallions,26,Tacoma Touchdown-Scorers,31
Dick,Nixon,29,16,0,3,196,2012-04-25,Spokane Stallions,36,Glendale Centers,21
Chet,Arthur,8,2,1,1,8,2012-04-25,Spokane Stallions,36,Glendale Centers,21
Dick,Nixon,26,17,0,3,229,2012-05-02,Spokane Stallions,32,Des Moines Desperadoes,13
Dick,Nixon,38,23,0,2,255,2012-05-09,Spokane Stallions,26,Augusta Autocrats,24
Dick,Nixon,34,21,0,3,256,2012-05-16,Spokane Stallions,31,Grand Rapids Gamers,10
Dick,Nixon,29,17,0,1,176,2012-05-23,Spokane Stallions,15,Huntington Beach Harriers,10
Chet,Arthur,2,0,1,0,0,2012-05-23,Spokane Stallions,15,Huntington Beach Harriers,10
Dick,Nixon,32,20,0,2,286,2012-05-30,Spokane Stallions,21,Mobile Misfits,14
Dick,Nixon,33,21,0,2,217,2012-06-06,Spokane Stallions,21,Boise Bearcats,10
Dick,Nixon,35,21,0,3,297,2012-06-13,Spokane Stallions,29,Modesto Misanthropes,16
Dick,Nixon,38,20,0,2,279,2012-06-20,Spokane Stallions,17,Fremont Firebugs,31
Dick,Nixon,27,17,0,3,203,2012-06-27,Spokane Stallions,26,Montgomery Music,35
Martin,Van Buren,29,9,1,0,62,2012-03-21,Richmond Roustabouts,14,Yonkers Yellowjackets,24
James,Monroe,5,3,0,1,37,2012-03-21,Richmond Roustabouts,14,Yonkers Yellowjackets,24
Martin,Van Buren,25,11,1,0,85,2012-03-28,Richmond Roustabouts,1,Shreveport Seamen,31
Martin,Van Buren,25,8,1,0,61,2012-04-04,Richmond Roustabouts,15,San Bernardino Stalkers,35
James,Monroe,5,3,0,1,46,2012-04-04,Richmond Roustabouts,15,San Bernardino Stalkers,35
Martin,Van Buren,27,9,1,0,61,2012-04-11,Richmond Roustabouts,9,Tacoma Touchdown-Scorers,28
Martin,Van Buren,27,11,1,1,78,2012-04-18,Richmond Roustabouts,16,Glendale Centers,30
Martin,Van Buren,29,11,1,0,65,2012-04-25,Richmond Roustabouts,12,Des Moines Desperadoes,31
Martin,Van Buren,31,13,1,0,74,2012-05-02,Richmond Roustabouts,3,Augusta Autocrats,16
Martin,Van Buren,38,11,1,0,67,2012-05-09,Richmond Roustabouts,11,Grand Rapids Gamers,21
Martin,Van Buren,24,7,1,1,47,2012-05-16,Richmond Roustabouts,19,Huntington Beach Harriers,23
James,Monroe,3,2,0,1,27,2012-05-16,Richmond Roustabouts,19,Huntington Beach Harriers,23
Martin,Van Buren,33,12,1,1,74,2012-05-23,Richmond Roustabouts,18,Mobile Misfits,30
Martin,Van Buren,29,8,1,1,50,2012-05-30,Richmond Roustabouts,13,Boise Bearcats,41
James,Monroe,6,3,0,0,34,2012-05-30,Richmond Roustabouts,13,Boise Bearcats,41
Martin,Van Buren,29,13,1,1,89,2012-06-06,Richmond Roustabouts,22,Modesto Misanthropes,27
James,Monroe,9,5,0,1,59,2012-06-06,Richmond Roustabouts,22,Modesto Misanthropes,27
Martin,Van Buren,27,9,1,1,63,2012-06-13,Richmond Roustabouts,10,Fremont Firebugs,38
Martin,Van Buren,35,15,1,0,87,2012-06-20,Richmond Roustabouts,5,Montgomery Music,34
Martin,Van Buren,31,14,1,0,103,2012-06-27,Richmond Roustabouts,1,Spokane Stallions,3
William,McKinley,33,26,0,7,464,2012-03-21,Yonkers Yellowjackets,58,Shreveport Seamen,35
Tom,Wilson,4,1,1,1,7,2012-03-21,Yonkers Yellowjackets,58,Shreveport Seamen,35
William,McKinley,33,22,0,5,337,2012-03-28,Yonkers Yellowjackets,42,San Bernardino Stalkers,23
William,McKinley,37,29,0,7,491,2012-04-04,Yonkers Yellowjackets,57,Tacoma Touchdown-Scorers,34
William,McKinley,33,27,0,6,464,2012-04-11,Yonkers Yellowjackets,45,Glendale Centers,28
William,McKinley,34,25,0,5,391,2012-04-18,Yonkers Yellowjackets,40,Des Moines Desperadoes,30
William,McKinley,25,19,0,4,261,2012-04-25,Yonkers Yellowjackets,37,Augusta Autocrats,23
Tom,Wilson,13,6,1,0,41,2012-04-25,Yonkers Yellowjackets,37,Augusta Autocrats,23
William,McKinley,29,21,0,5,381,2012-05-02,Yonkers Yellowjackets,40,Grand Rapids Gamers,9
William,McKinley,32,25,0,5,413,2012-05-09,Yonkers Yellowjackets,40,Huntington Beach Harriers,20
William,McKinley,26,18,0,3,270,2012-05-16,Yonkers Yellowjackets,30,Mobile Misfits,10
William,McKinley,23,17,0,3,285,2012-05-23,Yonkers Yellowjackets,33,Boise Bearcats,13
Tom,Wilson,6,2,1,1,14,2012-05-23,Yonkers Yellowjackets,33,Boise Bearcats,13
William,McKinley,27,18,0,4,284,2012-05-30,Yonkers Yellowjackets,29,Modesto Misanthropes,28
William,McKinley,20,15,0,4,270,2012-06-06,Yonkers Yellowjackets,40,Fremont Firebugs,20
Tom,Wilson,10,4,1,0,33,2012-06-06,Yonkers Yellowjackets,40,Fremont Firebugs,20
William,McKinley,17,12,0,2,198,2012-06-13,Yonkers Yellowjackets,32,Montgomery Music,13
Tom,Wilson,8,3,1,1,20,2012-06-13,Yonkers Yellowjackets,32,Montgomery Music,13
William,McKinley,27,22,0,6,416,2012-06-20,Yonkers Yellowjackets,51,Spokane Stallions,6
Tom,Wilson,3,1,1,0,7,2012-06-20,Yonkers Yellowjackets,51,Spokane Stallions,6
William,McKinley,33,23,0,4,317,2012-06-27,Yonkers Yellowjackets,32,Richmond Roustabouts,35
Ben,Harrison,27,13,0,2,157,2012-03-21,Shreveport Seamen,24,San Bernardino Stalkers,31
Ben,Harrison,34,22,0,3,211,2012-03-28,Shreveport Seamen,31,Tacoma Touchdown-Scorers,41
Ben,Harrison,23,14,0,2,171,2012-04-04,Shreveport Seamen,26,Glendale Centers,16
Andy,Jackson,2,1,0,1,18,2012-04-04,Shreveport Seamen,26,Glendale Centers,16
Ben,Harrison,26,16,0,3,217,2012-04-11,Shreveport Seamen,28,Des Moines Desperadoes,9
Ben,Harrison,24,13,0,2,168,2012-04-18,Shreveport Seamen,21,Augusta Autocrats,34
Andy,Jackson,8,5,0,1,80,2012-04-18,Shreveport Seamen,21,Augusta Autocrats,34
Ben,Harrison,39,25,0,3,289,2012-04-25,Shreveport Seamen,32,Grand Rapids Gamers,24
Ben,Harrison,38,20,0,2,244,2012-05-02,Shreveport Seamen,20,Huntington Beach Harriers,27
Ben,Harrison,29,17,0,3,221,2012-05-09,Shreveport Seamen,27,Mobile Misfits,16
Ben,Harrison,28,13,0,1,154,2012-05-16,Shreveport Seamen,17,Boise Bearcats,7
Ben,Harrison,29,18,0,3,227,2012-05-23,Shreveport Seamen,26,Modesto Misanthropes,28
Ben,Harrison,26,13,0,2,148,2012-05-30,Shreveport Seamen,31,Fremont Firebugs,41
Andy,Jackson,5,4,0,1,64,2012-05-30,Shreveport Seamen,31,Fremont Firebugs,41
Ben,Harrison,18,11,0,2,143,2012-06-06,Shreveport Seamen,39,Montgomery Music,6
Andy,Jackson,11,9,0,3,145,2012-06-06,Shreveport Seamen,39,Montgomery Music,6
Ben,Harrison,29,18,0,2,228,2012-06-13,Shreveport Seamen,19,Spokane Stallions,41
Ben,Harrison,35,17,0,1,197,2012-06-20,Shreveport Seamen,14,Richmond Roustabouts,13
Ben,Harrison,27,14,0,1,153,2012-06-27,Shreveport Seamen,18,Yonkers Yellowjackets,35
Andy,Jackson,4,3,0,0,54,2012-06-27,Shreveport Seamen,18,Yonkers Yellowjackets,35
James,Garfield,30,11,0,0,86,2012-03-21,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,17
Zach,Taylor,1,0,0,0,0,2012-03-21,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,17
James,Garfield,21,9,0,0,98,2012-03-28,San Bernardino Stalkers,10,Glendale Centers,38
Zach,Taylor,9,6,0,1,100,2012-03-28,San Bernardino Stalkers,10,Glendale Centers,38
James,Garfield,19,9,0,1,83,2012-04-04,San Bernardino Stalkers,33,Des Moines Desperadoes,3
Zach,Taylor,8,6,0,2,83,2012-04-04,San Bernardino Stalkers,33,Des Moines Desperadoes,3
James,Garfield,20,11,0,1,119,2012-04-11,San Bernardino Stalkers,26,Augusta Autocrats,0
Zach,Taylor,8,6,0,2,94,2012-04-11,San Bernardino Stalkers,26,Augusta Autocrats,0
James,Garfield,27,14,0,1,126,2012-04-18,San Bernardino Stalkers,14,Grand Rapids Gamers,9
Zach,Taylor,1,0,0,0,0,2012-04-18,San Bernardino Stalkers,14,Grand Rapids Gamers,9
James,Garfield,36,17,0,1,173,2012-04-25,San Bernardino Stalkers,7,Huntington Beach Harriers,16
James,Garfield,39,20,0,1,168,2012-05-02,San Bernardino Stalkers,8,Mobile Misfits,34
James,Garfield,26,10,0,1,91,2012-05-09,San Bernardino Stalkers,18,Boise Bearcats,27
James,Garfield,36,20,0,2,179,2012-05-16,San Bernardino Stalkers,16,Modesto Misanthropes,35
James,Garfield,27,11,0,0,92,2012-05-23,San Bernardino Stalkers,4,Fremont Firebugs,17
James,Garfield,29,14,0,2,146,2012-05-30,San Bernardino Stalkers,19,Montgomery Music,20
James,Garfield,34,17,0,2,172,2012-06-06,San Bernardino Stalkers,24,Spokane Stallions,21
James,Garfield,27,11,0,1,107,2012-06-13,San Bernardino Stalkers,17,Richmond Roustabouts,38
James,Garfield,28,14,0,0,111,2012-06-20,San Bernardino Stalkers,12,Yonkers Yellowjackets,9
James,Garfield,31,12,0,1,130,2012-06-27,San Bernardino Stalkers,19,Shreveport Seamen,38
Herbert,Hoover,29,18,0,2,219,2012-03-21,Tacoma Touchdown-Scorers,22,Glendale Centers,21
Herbert,Hoover,32,20,0,1,184,2012-03-28,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,3
Herbert,Hoover,30,17,0,2,169,2012-04-04,Tacoma Touchdown-Scorers,14,Augusta Autocrats,17
Herbert,Hoover,30,18,0,1,183,2012-04-11,Tacoma Touchdown-Scorers,13,Grand Rapids Gamers,34
Herbert,Hoover,28,18,0,2,178,2012-04-18,Tacoma Touchdown-Scorers,25,Huntington Beach Harriers,31
Quinn,Adams,7,3,0,1,32,2012-04-18,Tacoma Touchdown-Scorers,25,Huntington Beach Harriers,31
Herbert,Hoover,39,18,0,2,222,2012-04-25,Tacoma Touchdown-Scorers,19,Mobile Misfits,38
Herbert,Hoover,28,14,0,2,170,2012-05-02,Tacoma Touchdown-Scorers,14,Boise Bearcats,28
Herbert,Hoover,23,11,0,2,111,2012-05-09,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,28
Quinn,Adams,1,0,0,0,0,2012-05-09,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,28
Herbert,Hoover,32,21,0,2,275,2012-05-16,Tacoma Touchdown-Scorers,24,Fremont Firebugs,28
Quinn,Adams,3,1,0,0,12,2012-05-16,Tacoma Touchdown-Scorers,24,Fremont Firebugs,28
Herbert,Hoover,25,13,0,2,152,2012-05-23,Tacoma Touchdown-Scorers,25,Montgomery Music,38
Herbert,Hoover,32,18,0,2,178,2012-05-30,Tacoma Touchdown-Scorers,16,Spokane Stallions,28
Herbert,Hoover,34,20,1,3,231,2012-06-06,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,38
Quinn,Adams,4,1,0,0,10,2012-06-06,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,38
Herbert,Hoover,34,17,0,1,161,2012-06-13,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,13
Herbert,Hoover,31,20,0,2,260,2012-06-20,Tacoma Touchdown-Scorers,23,Shreveport Seamen,9
Herbert,Hoover,29,17,0,2,197,2012-06-27,Tacoma Touchdown-Scorers,24,San Bernardino Stalkers,37
Quinn,Adams,9,4,0,0,37,2012-06-27,Tacoma Touchdown-Scorers,24,San Bernardino Stalkers,37
Lyndon,Johnson,24,12,0,0,91,2012-03-21,Glendale Centers,0,Des Moines Desperadoes,3
Andrew,Johnson,12,5,1,0,24,2012-03-21,Glendale Centers,0,Des Moines Desperadoes,3
Lyndon,Johnson,22,11,0,1,90,2012-03-28,Glendale Centers,18,Augusta Autocrats,28
Andrew,Johnson,2,0,1,0,0,2012-03-28,Glendale Centers,18,Augusta Autocrats,28
Lyndon,Johnson,30,16,0,1,145,2012-04-04,Glendale Centers,19,Grand Rapids Gamers,38
Andrew,Johnson,6,1,1,0,4,2012-04-04,Glendale Centers,19,Grand Rapids Gamers,38
Lyndon,Johnson,37,17,0,1,124,2012-04-11,Glendale Centers,14,Huntington Beach Harriers,41
Lyndon,Johnson,39,19,0,1,149,2012-04-18,Glendale Centers,10,Mobile Misfits,10
Lyndon,Johnson,31,15,0,0,131,2012-04-25,Glendale Centers,2,Boise Bearcats,23
Lyndon,Johnson,32,11,0,0,84,2012-05-02,Glendale Centers,7,Modesto Misanthropes,28
Lyndon,Johnson,39,20,0,2,167,2012-05-09,Glendale Centers,20,Fremont Firebugs,44
Lyndon,Johnson,29,13,0,1,110,2012-05-16,Glendale Centers,19,Montgomery Music,23
Andrew,Johnson,4,1,1,0,5,2012-05-16,Glendale Centers,19,Montgomery Music,23
Lyndon,Johnson,30,12,0,1,102,2012-05-23,Glendale Centers,12,Spokane Stallions,38
Lyndon,Johnson,28,13,0,1,125,2012-05-30,Glendale Centers,11,Richmond Roustabouts,20
Andrew,Johnson,4,1,1,0,5,2012-05-30,Glendale Centers,11,Richmond Roustabouts,20
Lyndon,Johnson,24,9,0,1,66,2012-06-06,Glendale Centers,16,Yonkers Yellowjackets,17
Andrew,Johnson,9,3,1,0,18,2012-06-06,Glendale Centers,16,Yonkers Yellowjackets,17
Lyndon,Johnson,35,18,0,1,135,2012-06-13,Glendale Centers,7,Shreveport Seamen,13
Lyndon,Johnson,20,7,0,0,68,2012-06-20,Glendale Centers,8,San Bernardino Stalkers,35
Andrew,Johnson,5,1,1,0,4,2012-06-20,Glendale Centers,8,San Bernardino Stalkers,35
Lyndon,Johnson,15,7,0,0,63,2012-06-27,Glendale Centers,1,Tacoma Touchdown-Scorers,17
Andrew,Johnson,9,3,1,0,17,2012-06-27,Glendale Centers,1,Tacoma Touchdown-Scorers,17
Harry,Truman,32,11,1,0,47,2012-03-21,Des Moines Desperadoes,7,Augusta Autocrats,6
Harry,Truman,27,6,1,1,26,2012-03-28,Des Moines Desperadoes,14,Grand Rapids Gamers,44
Abe,Lincoln,1,0,0,0,0,2012-03-28,Des Moines Desperadoes,14,Grand Rapids Gamers,44
Harry,Truman,28,5,1,0,23,2012-04-04,Des Moines Desperadoes,3,Huntington Beach Harriers,13
Abe,Lincoln,1,0,0,0,0,2012-04-04,Des Moines Desperadoes,3,Huntington Beach Harriers,13
Harry,Truman,38,12,1,1,63,2012-04-11,Des Moines Desperadoes,9,Mobile Misfits,27
Harry,Truman,39,7,1,0,31,2012-04-18,Des Moines Desperadoes,7,Boise Bearcats,13
Harry,Truman,31,7,1,1,34,2012-04-25,Des Moines Desperadoes,16,Modesto Misanthropes,41
Harry,Truman,17,3,1,0,16,2012-05-02,Des Moines Desperadoes,13,Fremont Firebugs,10
Abe,Lincoln,10,7,0,1,88,2012-05-02,Des Moines Desperadoes,13,Fremont Firebugs,10
Harry,Truman,29,9,1,0,44,2012-05-09,Des Moines Desperadoes,10,Montgomery Music,3
Harry,Truman,38,13,1,1,64,2012-05-16,Des Moines Desperadoes,18,Spokane Stallions,24
Harry,Truman,30,6,1,0,26,2012-05-23,Des Moines Desperadoes,2,Richmond Roustabouts,10
Harry,Truman,23,7,1,1,36,2012-05-30,Des Moines Desperadoes,31,Yonkers Yellowjackets,21
Abe,Lincoln,11,7,0,2,112,2012-05-30,Des Moines Desperadoes,31,Yonkers Yellowjackets,21
Harry,Truman,34,12,1,0,57,2012-06-06,Des Moines Desperadoes,9,Shreveport Seamen,10
Abe,Lincoln,1,0,0,0,0,2012-06-06,Des Moines Desperadoes,9,Shreveport Seamen,10
Harry,Truman,28,7,1,0,30,2012-06-13,Des Moines Desperadoes,8,San Bernardino Stalkers,30
Abe,Lincoln,2,1,0,1,15,2012-06-13,Des Moines Desperadoes,8,San Bernardino Stalkers,30
Harry,Truman,35,12,1,1,62,2012-06-20,Des Moines Desperadoes,10,Tacoma Touchdown-Scorers,31
Harry,Truman,33,7,1,1,37,2012-06-27,Des Moines Desperadoes,14,Glendale Centers,13
Cal,Coolidge,29,10,1,0,64,2012-03-21,Augusta Autocrats,18,Grand Rapids Gamers,10
Big Bill,Taft,8,3,1,1,22,2012-03-21,Augusta Autocrats,18,Grand Rapids Gamers,10
Cal,Coolidge,19,6,1,1,47,2012-03-28,Augusta Autocrats,16,Huntington Beach Harriers,17
Big Bill,Taft,11,3,1,0,19,2012-03-28,Augusta Autocrats,16,Huntington Beach Harriers,17
Cal,Coolidge,26,11,1,0,88,2012-04-04,Augusta Autocrats,9,Mobile Misfits,0
Cal,Coolidge,25,11,1,0,78,2012-04-11,Augusta Autocrats,12,Boise Bearcats,7
Cal,Coolidge,38,11,1,0,71,2012-04-18,Augusta Autocrats,5,Modesto Misanthropes,28
Cal,Coolidge,37,12,1,1,95,2012-04-25,Augusta Autocrats,17,Fremont Firebugs,13
Cal,Coolidge,23,9,1,1,66,2012-05-02,Augusta Autocrats,18,Montgomery Music,16
Big Bill,Taft,2,0,1,0,0,2012-05-02,Augusta Autocrats,18,Montgomery Music,16
Cal,Coolidge,34,10,1,0,75,2012-05-09,Augusta Autocrats,10,Spokane Stallions,6
Cal,Coolidge,31,9,1,0,59,2012-05-16,Augusta Autocrats,9,Richmond Roustabouts,13
Cal,Coolidge,36,10,1,0,75,2012-05-23,Augusta Autocrats,1,Yonkers Yellowjackets,35
Big Bill,Taft,1,0,1,0,0,2012-05-23,Augusta Autocrats,1,Yonkers Yellowjackets,35
Cal,Coolidge,22,8,1,1,50,2012-05-30,Augusta Autocrats,17,Shreveport Seamen,10
Big Bill,Taft,12,4,1,0,29,2012-05-30,Augusta Autocrats,17,Shreveport Seamen,10
Cal,Coolidge,27,10,1,0,72,2012-06-06,Augusta Autocrats,4,San Bernardino Stalkers,17
Cal,Coolidge,31,11,1,1,73,2012-06-13,Augusta Autocrats,12,Tacoma Touchdown-Scorers,7
Cal,Coolidge,30,10,1,0,56,2012-06-20,Augusta Autocrats,7,Glendale Centers,17
Cal,Coolidge,35,16,1,0,95,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,28
Big Bill,Taft,2,0,1,0,0,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,28
Ike,Eisenhower,32,16,1,0,109,2012-03-21,Grand Rapids Gamers,1,Huntington Beach Harriers,24
Rutherford,Hayes,1,0,0,0,0,2012-03-21,Grand Rapids Gamers,1,Huntington Beach Harriers,24
Ike,Eisenhower,28,11,1,1,77,2012-03-28,Grand Rapids Gamers,19,Mobile Misfits,37
Ike,Eisenhower,29,15,1,0,138,2012-04-04,Grand Rapids Gamers,4,Boise Bearcats,35
Ike,Eisenhower,27,12,1,0,100,2012-04-11,Grand Rapids Gamers,4,Modesto Misanthropes,30
Ike,Eisenhower,31,16,1,0,126,2012-04-18,Grand Rapids Gamers,8,Fremont Firebugs,28
Ike,Eisenhower,25,11,1,0,102,2012-04-25,Grand Rapids Gamers,1,Montgomery Music,6
Ike,Eisenhower,25,9,1,0,80,2012-05-02,Grand Rapids Gamers,4,Spokane Stallions,0
Rutherford,Hayes,2,1,0,0,14,2012-05-02,Grand Rapids Gamers,4,Spokane Stallions,0
Ike,Eisenhower,29,13,1,1,122,2012-05-09,Grand Rapids Gamers,15,Richmond Roustabouts,0
Ike,Eisenhower,24,11,1,0,91,2012-05-16,Grand Rapids Gamers,14,Yonkers Yellowjackets,24
Rutherford,Hayes,2,1,0,1,16,2012-05-16,Grand Rapids Gamers,14,Yonkers Yellowjackets,24
Ike,Eisenhower,39,16,1,1,128,2012-05-23,Grand Rapids Gamers,11,Shreveport Seamen,16
Ike,Eisenhower,39,13,1,0,97,2012-05-30,Grand Rapids Gamers,9,San Bernardino Stalkers,7
Ike,Eisenhower,33,16,1,0,136,2012-06-06,Grand Rapids Gamers,2,Tacoma Touchdown-Scorers,28
Ike,Eisenhower,32,15,1,1,104,2012-06-13,Grand Rapids Gamers,18,Glendale Centers,44
Ike,Eisenhower,24,10,1,0,84,2012-06-20,Grand Rapids Gamers,5,Des Moines Desperadoes,0
Rutherford,Hayes,5,3,0,0,41,2012-06-20,Grand Rapids Gamers,5,Des Moines Desperadoes,0
Ike,Eisenhower,38,16,1,0,123,2012-06-27,Grand Rapids Gamers,1,Augusta Autocrats,35
Sam,Grant,29,24,0,6,449,2012-03-21,Huntington Beach Harriers,51,Mobile Misfits,34
