firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dutch,Reagan,26,15,0,1,172,2011-03-30,Des Moines Desperadoes,23,Grand Rapids Gamers,21
Sam,Grant,4,2,0,1,25,2011-03-30,Des Moines Desperadoes,23,Grand Rapids Gamers,21
Dutch,Reagan,28,15,0,2,180,2011-04-06,Des Moines Desperadoes,18,Huntington Beach Harriers,20
Dutch,Reagan,33,18,0,2,186,2011-04-13,Des Moines Desperadoes,17,Mobile Misfits,16
Dutch,Reagan,24,12,0,1,141,2011-04-20,Des Moines Desperadoes,19,Boise Bearcats,14
Sam,Grant,10,5,0,0,57,2011-04-20,Des Moines Desperadoes,19,Boise Bearcats,14
Dutch,Reagan,31,21,0,2,243,2011-04-27,Des Moines Desperadoes,24,Modesto Misanthropes,13
Dutch,Reagan,27,18,0,2,219,2011-05-04,Des Moines Desperadoes,14,Fremont Firebugs,17
Dutch,Reagan,21,13,0,2,177,2011-05-11,Des Moines Desperadoes,32,Montgomery Music,10
Sam,Grant,5,3,0,1,35,2011-05-11,Des Moines Desperadoes,32,Montgomery Music,10
Dutch,Reagan,30,19,0,2,229,2011-05-18,Des Moines Desperadoes,26,Spokane Stallions,28
Dutch,Reagan,23,14,0,1,188,2011-05-25,Des Moines Desperadoes,17,Richmond Roustabouts,14
Sam,Grant,7,3,0,1,39,2011-05-25,Des Moines Desperadoes,17,Richmond Roustabouts,14
Dutch,Reagan,17,11,0,2,128,2011-06-01,Des Moines Desperadoes,30,Yonkers Yellowjackets,24
Sam,Grant,11,6,0,1,68,2011-06-01,Des Moines Desperadoes,30,Yonkers Yellowjackets,24
Dutch,Reagan,29,15,0,2,151,2011-06-08,Des Moines Desperadoes,22,Shreveport Seamen,38
Sam,Grant,4,2,0,0,24,2011-06-08,Des Moines Desperadoes,22,Shreveport Seamen,38
Dutch,Reagan,30,15,0,1,154,2011-06-15,Des Moines Desperadoes,10,San Bernardino Stalkers,35
Dutch,Reagan,38,19,0,2,249,2011-06-22,Des Moines Desperadoes,25,Tacoma Touchdown-Scorers,23
Dutch,Reagan,25,12,0,2,153,2011-06-29,Des Moines Desperadoes,26,Glendale Centers,21
Teddy,Roosevelt,35,11,1,0,72,2011-03-23,Augusta Autocrats,2,Grand Rapids Gamers,38
Teddy,Roosevelt,35,13,1,1,72,2011-03-30,Augusta Autocrats,15,Huntington Beach Harriers,0
Teddy,Roosevelt,30,12,1,1,61,2011-04-06,Augusta Autocrats,7,Mobile Misfits,41
Teddy,Roosevelt,27,10,1,1,59,2011-04-13,Augusta Autocrats,7,Boise Bearcats,16
Teddy,Roosevelt,21,8,1,0,51,2011-04-20,Augusta Autocrats,10,Modesto Misanthropes,38
Millard,Fillmore,7,1,1,1,4,2011-04-20,Augusta Autocrats,10,Modesto Misanthropes,38
Teddy,Roosevelt,27,9,1,1,48,2011-04-27,Augusta Autocrats,24,Fremont Firebugs,3
Millard,Fillmore,7,1,1,1,4,2011-04-27,Augusta Autocrats,24,Fremont Firebugs,3
Teddy,Roosevelt,19,5,1,1,25,2011-05-04,Augusta Autocrats,17,Montgomery Music,21
Millard,Fillmore,8,2,1,1,9,2011-05-04,Augusta Autocrats,17,Montgomery Music,21
Teddy,Roosevelt,24,10,1,0,65,2011-05-11,Augusta Autocrats,12,Spokane Stallions,35
Millard,Fillmore,11,2,1,0,8,2011-05-11,Augusta Autocrats,12,Spokane Stallions,35
Teddy,Roosevelt,25,9,1,1,58,2011-05-18,Augusta Autocrats,9,Richmond Roustabouts,17
Millard,Fillmore,2,0,1,0,0,2011-05-18,Augusta Autocrats,9,Richmond Roustabouts,17
Teddy,Roosevelt,26,8,1,1,49,2011-05-25,Augusta Autocrats,8,Yonkers Yellowjackets,16
Teddy,Roosevelt,38,14,1,1,82,2011-06-01,Augusta Autocrats,15,Shreveport Seamen,16
Teddy,Roosevelt,32,11,1,1,62,2011-06-08,Augusta Autocrats,16,San Bernardino Stalkers,41
Teddy,Roosevelt,30,10,1,0,58,2011-06-15,Augusta Autocrats,6,Tacoma Touchdown-Scorers,41
Millard,Fillmore,4,1,1,0,4,2011-06-15,Augusta Autocrats,6,Tacoma Touchdown-Scorers,41
Teddy,Roosevelt,20,8,1,0,42,2011-06-22,Augusta Autocrats,15,Glendale Centers,9
Millard,Fillmore,6,2,1,1,8,2011-06-22,Augusta Autocrats,15,Glendale Centers,9
Teddy,Roosevelt,20,7,1,1,35,2011-06-29,Augusta Autocrats,14,Des Moines Desperadoes,6
Millard,Fillmore,4,0,1,0,0,2011-06-29,Augusta Autocrats,14,Des Moines Desperadoes,6
James,Garfield,21,13,0,2,168,2011-03-23,Grand Rapids Gamers,22,Huntington Beach Harriers,7
Zach,Taylor,7,2,1,1,12,2011-03-23,Grand Rapids Gamers,22,Huntington Beach Harriers,7
James,Garfield,25,14,0,2,199,2011-03-30,Grand Rapids Gamers,25,Mobile Misfits,30
Zach,Taylor,4,1,1,1,5,2011-03-30,Grand Rapids Gamers,25,Mobile Misfits,30
James,Garfield,28,19,0,3,277,2011-04-06,Grand Rapids Gamers,28,Boise Bearcats,24
James,Garfield,37,26,0,4,325,2011-04-13,Grand Rapids Gamers,28,Modesto Misanthropes,21
James,Garfield,28,20,0,2,243,2011-04-20,Grand Rapids Gamers,26,Fremont Firebugs,16
James,Garfield,20,14,0,2,188,2011-04-27,Grand Rapids Gamers,14,Montgomery Music,7
Zach,Taylor,6,2,1,0,12,2011-04-27,Grand Rapids Gamers,14,Montgomery Music,7
James,Garfield,38,25,0,4,327,2011-05-04,Grand Rapids Gamers,33,Spokane Stallions,14
James,Garfield,39,25,0,4,364,2011-05-11,Grand Rapids Gamers,31,Richmond Roustabouts,0
James,Garfield,35,24,0,4,368,2011-05-18,Grand Rapids Gamers,39,Yonkers Yellowjackets,7
James,Garfield,38,24,0,3,338,2011-05-25,Grand Rapids Gamers,30,Shreveport Seamen,10
James,Garfield,33,24,0,3,303,2011-06-01,Grand Rapids Gamers,28,San Bernardino Stalkers,20
James,Garfield,32,20,0,2,222,2011-06-08,Grand Rapids Gamers,26,Tacoma Touchdown-Scorers,23
James,Garfield,33,18,0,2,203,2011-06-15,Grand Rapids Gamers,26,Glendale Centers,6
James,Garfield,29,17,0,2,188,2011-06-22,Grand Rapids Gamers,26,Des Moines Desperadoes,44
Zach,Taylor,4,1,1,0,6,2011-06-22,Grand Rapids Gamers,26,Des Moines Desperadoes,44
James,Garfield,25,17,0,2,214,2011-06-29,Grand Rapids Gamers,14,Augusta Autocrats,41
Andrew,Johnson,34,11,1,0,64,2011-03-23,Huntington Beach Harriers,4,Mobile Misfits,44
Andrew,Johnson,35,10,1,1,65,2011-03-30,Huntington Beach Harriers,14,Boise Bearcats,7
Andrew,Johnson,35,11,1,1,71,2011-04-06,Huntington Beach Harriers,9,Modesto Misanthropes,14
Andrew,Johnson,19,4,1,0,26,2011-04-13,Huntington Beach Harriers,0,Fremont Firebugs,20
Lyndon,Johnson,6,2,1,0,10,2011-04-13,Huntington Beach Harriers,0,Fremont Firebugs,20
Andrew,Johnson,22,8,1,0,54,2011-04-20,Huntington Beach Harriers,3,Montgomery Music,16
Lyndon,Johnson,2,0,1,0,0,2011-04-20,Huntington Beach Harriers,3,Montgomery Music,16
Andrew,Johnson,32,12,1,0,71,2011-04-27,Huntington Beach Harriers,10,Spokane Stallions,21
Lyndon,Johnson,3,0,1,0,0,2011-04-27,Huntington Beach Harriers,10,Spokane Stallions,21
Andrew,Johnson,24,8,1,1,43,2011-05-04,Huntington Beach Harriers,15,Richmond Roustabouts,31
Lyndon,Johnson,8,2,1,0,10,2011-05-04,Huntington Beach Harriers,15,Richmond Roustabouts,31
Andrew,Johnson,38,10,1,1,54,2011-05-11,Huntington Beach Harriers,17,Yonkers Yellowjackets,10
Andrew,Johnson,30,10,1,1,58,2011-05-18,Huntington Beach Harriers,15,Shreveport Seamen,24
Andrew,Johnson,29,7,1,1,42,2011-05-25,Huntington Beach Harriers,24,San Bernardino Stalkers,31
Lyndon,Johnson,4,1,1,1,5,2011-05-25,Huntington Beach Harriers,24,San Bernardino Stalkers,31
Andrew,Johnson,29,10,1,1,68,2011-06-01,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,27
Andrew,Johnson,22,7,1,0,46,2011-06-08,Huntington Beach Harriers,10,Glendale Centers,37
Lyndon,Johnson,12,3,1,1,13,2011-06-08,Huntington Beach Harriers,10,Glendale Centers,37
Andrew,Johnson,35,13,1,0,83,2011-06-15,Huntington Beach Harriers,4,Des Moines Desperadoes,37
Andrew,Johnson,24,9,1,1,55,2011-06-22,Huntington Beach Harriers,18,Augusta Autocrats,24
Lyndon,Johnson,10,2,1,0,9,2011-06-22,Huntington Beach Harriers,18,Augusta Autocrats,24
Andrew,Johnson,33,9,1,1,60,2011-06-29,Huntington Beach Harriers,8,Grand Rapids Gamers,0
Harry,Truman,31,12,1,1,63,2011-03-23,Mobile Misfits,19,Boise Bearcats,9
Harry,Truman,36,12,1,1,70,2011-03-30,Mobile Misfits,10,Modesto Misanthropes,41
Harry,Truman,28,10,1,1,48,2011-04-06,Mobile Misfits,16,Fremont Firebugs,35
Harry,Truman,30,9,1,1,55,2011-04-13,Mobile Misfits,19,Montgomery Music,6
Dubya,Bush,8,3,1,0,22,2011-04-13,Mobile Misfits,19,Montgomery Music,6
Harry,Truman,33,9,1,1,53,2011-04-20,Mobile Misfits,15,Spokane Stallions,17
Harry,Truman,37,14,1,0,77,2011-04-27,Mobile Misfits,5,Richmond Roustabouts,28
Harry,Truman,31,12,1,0,70,2011-05-04,Mobile Misfits,9,Yonkers Yellowjackets,28
Dubya,Bush,5,1,1,1,7,2011-05-04,Mobile Misfits,9,Yonkers Yellowjackets,28
Harry,Truman,18,7,1,0,45,2011-05-11,Mobile Misfits,7,Shreveport Seamen,13
Dubya,Bush,7,2,1,0,15,2011-05-11,Mobile Misfits,7,Shreveport Seamen,13
Harry,Truman,19,5,1,1,28,2011-05-18,Mobile Misfits,8,San Bernardino Stalkers,41
Dubya,Bush,5,1,1,0,7,2011-05-18,Mobile Misfits,8,San Bernardino Stalkers,41
Harry,Truman,30,12,1,1,59,2011-05-25,Mobile Misfits,15,Tacoma Touchdown-Scorers,28
Harry,Truman,24,7,1,1,43,2011-06-01,Mobile Misfits,9,Glendale Centers,13
Dubya,Bush,2,0,1,0,0,2011-06-01,Mobile Misfits,9,Glendale Centers,13
Harry,Truman,28,8,1,0,41,2011-06-08,Mobile Misfits,0,Des Moines Desperadoes,9
Harry,Truman,31,8,1,0,38,2011-06-15,Mobile Misfits,0,Augusta Autocrats,21
Harry,Truman,36,9,1,1,54,2011-06-22,Mobile Misfits,14,Grand Rapids Gamers,27
Harry,Truman,25,10,1,0,59,2011-06-29,Mobile Misfits,0,Huntington Beach Harriers,21
Gerry,Ford,27,21,0,5,331,2012-03-21,Boise Bearcats,47,Modesto Misanthropes,44
Gerry,Ford,26,19,0,3,251,2012-03-28,Boise Bearcats,24,Fremont Firebugs,3
Gerry,Ford,27,18,0,2,233,2012-04-04,Boise Bearcats,33,Montgomery Music,23
Jim,Buchanan,9,6,0,1,80,2012-04-04,Boise Bearcats,33,Montgomery Music,23
Gerry,Ford,26,18,0,3,285,2012-04-11,Boise Bearcats,31,Spokane Stallions,23
Gerry,Ford,25,16,0,3,204,2012-04-18,Boise Bearcats,27,Richmond Roustabouts,14
Gerry,Ford,32,22,0,3,313,2012-04-25,Boise Bearcats,23,Yonkers Yellowjackets,13
Gerry,Ford,31,22,0,4,343,2012-05-02,Boise Bearcats,36,Shreveport Seamen,44
Gerry,Ford,25,17,0,2,232,2012-05-09,Boise Bearcats,26,San Bernardino Stalkers,41
Jim,Buchanan,1,0,0,0,0,2012-05-09,Boise Bearcats,26,San Bernardino Stalkers,41
Gerry,Ford,30,21,0,3,273,2012-05-16,Boise Bearcats,27,Tacoma Touchdown-Scorers,10
Gerry,Ford,26,19,0,4,287,2012-05-23,Boise Bearcats,38,Glendale Centers,7
Gerry,Ford,25,16,0,4,266,2012-05-30,Boise Bearcats,46,Des Moines Desperadoes,31
Jim,Buchanan,5,4,0,1,65,2012-05-30,Boise Bearcats,46,Des Moines Desperadoes,31
Gerry,Ford,36,23,0,4,284,2012-06-06,Boise Bearcats,39,Augusta Autocrats,6
Gerry,Ford,24,17,0,3,276,2012-06-13,Boise Bearcats,30,Grand Rapids Gamers,28
Jim,Buchanan,1,0,0,0,0,2012-06-13,Boise Bearcats,30,Grand Rapids Gamers,28
Gerry,Ford,32,20,0,3,259,2012-06-20,Boise Bearcats,38,Huntington Beach Harriers,34
Jim,Buchanan,2,1,0,1,17,2012-06-20,Boise Bearcats,38,Huntington Beach Harriers,34
Gerry,Ford,29,21,0,4,287,2012-06-27,Boise Bearcats,38,Mobile Misfits,21
Quinn,Adams,22,18,0,5,315,2012-03-21,Modesto Misanthropes,46,Fremont Firebugs,44
William,McKinley,6,4,0,1,66,2012-03-21,Modesto Misanthropes,46,Fremont Firebugs,44
Quinn,Adams,31,26,0,5,403,2012-03-28,Modesto Misanthropes,39,Montgomery Music,34
Quinn,Adams,36,25,0,5,436,2012-04-04,Modesto Misanthropes,40,Spokane Stallions,3
Quinn,Adams,38,31,0,8,554,2012-04-11,Modesto Misanthropes,57,Richmond Roustabouts,14
Quinn,Adams,22,18,0,3,243,2012-04-18,Modesto Misanthropes,38,Yonkers Yellowjackets,3
William,McKinley,12,9,0,2,152,2012-04-18,Modesto Misanthropes,38,Yonkers Yellowjackets,3
Quinn,Adams,25,21,0,4,293,2012-04-25,Modesto Misanthropes,40,Shreveport Seamen,9
William,McKinley,9,6,0,0,78,2012-04-25,Modesto Misanthropes,40,Shreveport Seamen,9
Quinn,Adams,18,12,0,3,201,2012-05-02,Modesto Misanthropes,35,San Bernardino Stalkers,16
William,McKinley,9,6,0,1,77,2012-05-02,Modesto Misanthropes,35,San Bernardino Stalkers,16
Quinn,Adams,28,20,0,4,357,2012-05-09,Modesto Misanthropes,40,Tacoma Touchdown-Scorers,28
Quinn,Adams,25,19,0,4,279,2012-05-16,Modesto Misanthropes,34,Glendale Centers,20
William,McKinley,9,5,0,0,65,2012-05-16,Modesto Misanthropes,34,Glendale Centers,20
Quinn,Adams,37,25,0,6,393,2012-05-23,Modesto Misanthropes,54,Des Moines Desperadoes,3
Quinn,Adams,32,24,0,5,371,2012-05-30,Modesto Misanthropes,43,Augusta Autocrats,24
William,McKinley,6,3,0,1,51,2012-05-30,Modesto Misanthropes,43,Augusta Autocrats,24
Quinn,Adams,27,20,0,4,307,2012-06-06,Modesto Misanthropes,30,Grand Rapids Gamers,37
Quinn,Adams,38,29,0,6,417,2012-06-13,Modesto Misanthropes,46,Huntington Beach Harriers,28
Quinn,Adams,31,21,0,5,333,2012-06-20,Modesto Misanthropes,41,Mobile Misfits,30
Quinn,Adams,36,28,0,5,434,2012-06-27,Modesto Misanthropes,36,Boise Bearcats,13
James,Monroe,27,17,0,2,208,2012-03-21,Fremont Firebugs,20,Montgomery Music,44
James,Monroe,34,25,0,4,310,2012-03-28,Fremont Firebugs,36,Spokane Stallions,35
James,Monroe,36,25,0,5,396,2012-04-04,Fremont Firebugs,40,Richmond Roustabouts,37
James,Monroe,27,19,0,3,251,2012-04-11,Fremont Firebugs,32,Yonkers Yellowjackets,0
James,Monroe,25,14,0,3,193,2012-04-18,Fremont Firebugs,31,Shreveport Seamen,31
Andy,Jackson,1,0,0,0,0,2012-04-18,Fremont Firebugs,31,Shreveport Seamen,31
James,Monroe,36,23,0,5,356,2012-04-25,Fremont Firebugs,42,San Bernardino Stalkers,24
Andy,Jackson,2,1,0,0,15,2012-04-25,Fremont Firebugs,42,San Bernardino Stalkers,24
James,Monroe,34,21,0,4,321,2012-05-02,Fremont Firebugs,36,Tacoma Touchdown-Scorers,35
Andy,Jackson,1,0,0,0,0,2012-05-02,Fremont Firebugs,36,Tacoma Touchdown-Scorers,35
James,Monroe,27,15,0,3,224,2012-05-09,Fremont Firebugs,22,Glendale Centers,7
James,Monroe,36,26,0,4,330,2012-05-16,Fremont Firebugs,37,Des Moines Desperadoes,44
James,Monroe,34,23,0,5,350,2012-05-23,Fremont Firebugs,40,Augusta Autocrats,7
Andy,Jackson,1,0,0,0,0,2012-05-23,Fremont Firebugs,40,Augusta Autocrats,7
James,Monroe,16,10,0,1,134,2012-05-30,Fremont Firebugs,26,Grand Rapids Gamers,9
Andy,Jackson,11,8,0,1,131,2012-05-30,Fremont Firebugs,26,Grand Rapids Gamers,9
James,Monroe,31,17,0,3,263,2012-06-06,Fremont Firebugs,32,Huntington Beach Harriers,6
Andy,Jackson,5,3,0,1,44,2012-06-06,Fremont Firebugs,32,Huntington Beach Harriers,6
James,Monroe,29,17,0,2,218,2012-06-13,Fremont Firebugs,21,Mobile Misfits,21
James,Monroe,34,19,0,3,263,2012-06-20,Fremont Firebugs,26,Boise Bearcats,17
Andy,Jackson,1,0,0,0,0,2012-06-20,Fremont Firebugs,26,Boise Bearcats,17
James,Monroe,19,14,0,1,168,2012-06-27,Fremont Firebugs,13,Modesto Misanthropes,35
Andy,Jackson,6,3,0,0,47,2012-06-27,Fremont Firebugs,13,Modesto Misanthropes,35
John,Adams,30,8,1,1,39,2012-03-21,Montgomery Music,10,Spokane Stallions,20
John,Adams,25,7,1,1,34,2012-03-28,Montgomery Music,11,Richmond Roustabouts,34
John,Adams,22,7,1,0,30,2012-04-04,Montgomery Music,7,Yonkers Yellowjackets,30
Cal,Coolidge,5,0,1,0,0,2012-04-04,Montgomery Music,7,Yonkers Yellowjackets,30
John,Adams,25,8,1,0,33,2012-04-11,Montgomery Music,2,Shreveport Seamen,28
Cal,Coolidge,2,0,1,0,0,2012-04-11,Montgomery Music,2,Shreveport Seamen,28
John,Adams,16,4,1,1,23,2012-04-18,Montgomery Music,12,San Bernardino Stalkers,20
Cal,Coolidge,9,3,1,0,11,2012-04-18,Montgomery Music,12,San Bernardino Stalkers,20
John,Adams,24,7,1,0,36,2012-04-25,Montgomery Music,0,Tacoma Touchdown-Scorers,21
Cal,Coolidge,10,2,1,0,9,2012-04-25,Montgomery Music,0,Tacoma Touchdown-Scorers,21
John,Adams,29,9,1,1,37,2012-05-02,Montgomery Music,25,Glendale Centers,38
Cal,Coolidge,7,1,1,1,4,2012-05-02,Montgomery Music,25,Glendale Centers,38
John,Adams,26,6,1,1,33,2012-05-09,Montgomery Music,16,Des Moines Desperadoes,7
Cal,Coolidge,11,2,1,1,7,2012-05-09,Montgomery Music,16,Des Moines Desperadoes,7
John,Adams,24,7,1,1,39,2012-05-16,Montgomery Music,8,Augusta Autocrats,37
Cal,Coolidge,2,0,1,0,0,2012-05-16,Montgomery Music,8,Augusta Autocrats,37
John,Adams,29,8,1,0,38,2012-05-23,Montgomery Music,3,Grand Rapids Gamers,16
John,Adams,20,8,1,1,45,2012-05-30,Montgomery Music,22,Huntington Beach Harriers,17
Cal,Coolidge,9,2,1,1,9,2012-05-30,Montgomery Music,22,Huntington Beach Harriers,17
John,Adams,25,8,1,0,33,2012-06-06,Montgomery Music,7,Mobile Misfits,35
John,Adams,34,7,1,0,28,2012-06-13,Montgomery Music,3,Boise Bearcats,13
John,Adams,31,12,1,1,64,2012-06-20,Montgomery Music,9,Modesto Misanthropes,17
John,Adams,28,6,1,1,26,2012-06-27,Montgomery Music,17,Fremont Firebugs,7
Ben,Harrison,34,28,0,7,546,2012-03-21,Spokane Stallions,55,Richmond Roustabouts,23
Ben,Harrison,16,12,0,2,177,2012-03-28,Spokane Stallions,21,Yonkers Yellowjackets,27
Warren,Harding,9,2,1,1,9,2012-03-28,Spokane Stallions,21,Yonkers Yellowjackets,27
Ben,Harrison,37,28,0,7,506,2012-04-04,Spokane Stallions,54,Shreveport Seamen,44
Ben,Harrison,36,27,0,7,477,2012-04-11,Spokane Stallions,57,San Bernardino Stalkers,21
Ben,Harrison,20,14,0,3,212,2012-04-18,Spokane Stallions,33,Tacoma Touchdown-Scorers,14
Warren,Harding,4,0,1,0,0,2012-04-18,Spokane Stallions,33,Tacoma Touchdown-Scorers,14
Ben,Harrison,32,23,0,6,450,2012-04-25,Spokane Stallions,47,Glendale Centers,16
Warren,Harding,1,0,1,0,0,2012-04-25,Spokane Stallions,47,Glendale Centers,16
Ben,Harrison,35,24,0,6,397,2012-05-02,Spokane Stallions,51,Des Moines Desperadoes,37
Ben,Harrison,23,19,0,4,262,2012-05-09,Spokane Stallions,47,Augusta Autocrats,24
Warren,Harding,8,1,1,1,5,2012-05-09,Spokane Stallions,47,Augusta Autocrats,24
Ben,Harrison,29,21,0,6,360,2012-05-16,Spokane Stallions,50,Grand Rapids Gamers,37
Warren,Harding,7,2,1,1,7,2012-05-16,Spokane Stallions,50,Grand Rapids Gamers,37
Ben,Harrison,27,23,0,6,415,2012-05-23,Spokane Stallions,42,Huntington Beach Harriers,21
Ben,Harrison,21,14,0,3,250,2012-05-30,Spokane Stallions,33,Mobile Misfits,44
Warren,Harding,11,2,1,0,8,2012-05-30,Spokane Stallions,33,Mobile Misfits,44
Ben,Harrison,38,28,0,7,506,2012-06-06,Spokane Stallions,49,Boise Bearcats,3
Ben,Harrison,38,26,0,7,498,2012-06-13,Spokane Stallions,60,Modesto Misanthropes,34
Ben,Harrison,26,18,0,5,334,2012-06-20,Spokane Stallions,48,Fremont Firebugs,7
Warren,Harding,10,2,1,1,8,2012-06-20,Spokane Stallions,48,Fremont Firebugs,7
Ben,Harrison,25,20,0,5,381,2012-06-27,Spokane Stallions,42,Montgomery Music,16
Barry,Obama,35,13,1,1,103,2012-03-21,Richmond Roustabouts,22,Yonkers Yellowjackets,34
Jimmy,Carter,3,1,1,1,8,2012-03-21,Richmond Roustabouts,22,Yonkers Yellowjackets,34
Barry,Obama,26,8,1,1,53,2012-03-28,Richmond Roustabouts,8,Shreveport Seamen,13
Barry,Obama,32,10,1,1,61,2012-04-04,Richmond Roustabouts,17,San Bernardino Stalkers,41
Barry,Obama,29,9,1,1,62,2012-04-11,Richmond Roustabouts,17,Tacoma Touchdown-Scorers,28
Barry,Obama,38,16,1,0,100,2012-04-18,Richmond Roustabouts,11,Glendale Centers,10
Barry,Obama,28,11,1,0,83,2012-04-25,Richmond Roustabouts,5,Des Moines Desperadoes,24
Barry,Obama,39,17,1,1,123,2012-05-02,Richmond Roustabouts,17,Augusta Autocrats,9
Barry,Obama,26,9,1,0,63,2012-05-09,Richmond Roustabouts,4,Grand Rapids Gamers,31
Barry,Obama,19,7,1,0,49,2012-05-16,Richmond Roustabouts,11,Huntington Beach Harriers,17
Jimmy,Carter,10,3,1,0,21,2012-05-16,Richmond Roustabouts,11,Huntington Beach Harriers,17
Barry,Obama,30,10,1,1,78,2012-05-23,Richmond Roustabouts,12,Mobile Misfits,34
Barry,Obama,27,9,1,0,61,2012-05-30,Richmond Roustabouts,1,Boise Bearcats,6
Barry,Obama,21,10,1,1,61,2012-06-06,Richmond Roustabouts,7,Modesto Misanthropes,30
Jimmy,Carter,6,2,1,0,16,2012-06-06,Richmond Roustabouts,7,Modesto Misanthropes,30
Barry,Obama,39,18,1,1,134,2012-06-13,Richmond Roustabouts,17,Fremont Firebugs,37
Barry,Obama,18,6,1,0,43,2012-06-20,Richmond Roustabouts,16,Montgomery Music,14
Jimmy,Carter,9,3,1,1,24,2012-06-20,Richmond Roustabouts,16,Montgomery Music,14
Barry,Obama,39,12,1,0,93,2012-06-27,Richmond Roustabouts,11,Spokane Stallions,3
Tom,Wilson,28,21,0,5,313,2012-03-21,Yonkers Yellowjackets,41,Shreveport Seamen,21
Tom,Wilson,25,19,0,5,330,2012-03-28,Yonkers Yellowjackets,44,San Bernardino Stalkers,21
John,Tyler,4,2,1,1,16,2012-03-28,Yonkers Yellowjackets,44,San Bernardino Stalkers,21
Tom,Wilson,34,23,0,4,330,2012-04-04,Yonkers Yellowjackets,30,Tacoma Touchdown-Scorers,30
Tom,Wilson,37,26,0,5,405,2012-04-11,Yonkers Yellowjackets,38,Glendale Centers,14
Tom,Wilson,37,26,0,7,451,2012-04-18,Yonkers Yellowjackets,49,Des Moines Desperadoes,35
Tom,Wilson,38,28,0,7,440,2012-04-25,Yonkers Yellowjackets,50,Augusta Autocrats,44
Tom,Wilson,27,22,0,5,416,2012-05-02,Yonkers Yellowjackets,54,Grand Rapids Gamers,27
John,Tyler,6,2,1,1,17,2012-05-02,Yonkers Yellowjackets,54,Grand Rapids Gamers,27
Tom,Wilson,25,20,0,4,360,2012-05-09,Yonkers Yellowjackets,38,Huntington Beach Harriers,10
Tom,Wilson,34,29,0,6,483,2012-05-16,Yonkers Yellowjackets,42,Mobile Misfits,14
Tom,Wilson,23,18,0,3,283,2012-05-23,Yonkers Yellowjackets,33,Boise Bearcats,0
John,Tyler,1,0,1,0,0,2012-05-23,Yonkers Yellowjackets,33,Boise Bearcats,0
Tom,Wilson,37,31,0,7,524,2012-05-30,Yonkers Yellowjackets,57,Modesto Misanthropes,34
John,Tyler,1,0,1,0,0,2012-05-30,Yonkers Yellowjackets,57,Modesto Misanthropes,34
Tom,Wilson,34,26,0,7,446,2012-06-06,Yonkers Yellowjackets,58,Fremont Firebugs,41
Tom,Wilson,33,26,0,6,420,2012-06-13,Yonkers Yellowjackets,50,Montgomery Music,21
John,Tyler,3,1,1,0,7,2012-06-13,Yonkers Yellowjackets,50,Montgomery Music,21
Tom,Wilson,32,25,0,7,470,2012-06-20,Yonkers Yellowjackets,53,Spokane Stallions,37
John,Tyler,2,0,1,0,0,2012-06-20,Yonkers Yellowjackets,53,Spokane Stallions,37
Tom,Wilson,24,16,0,4,225,2012-06-27,Yonkers Yellowjackets,39,Richmond Roustabouts,38
John,Tyler,3,1,1,0,7,2012-06-27,Yonkers Yellowjackets,39,Richmond Roustabouts,38
William,Harrison,20,14,0,3,230,2012-03-21,Shreveport Seamen,33,San Bernardino Stalkers,7
Steve,Cleveland,11,4,1,1,30,2012-03-21,Shreveport Seamen,33,San Bernardino Stalkers,7
William,Harrison,32,22,0,4,350,2012-03-28,Shreveport Seamen,35,Tacoma Touchdown-Scorers,17
William,Harrison,30,20,0,5,376,2012-04-04,Shreveport Seamen,38,Glendale Centers,21
William,Harrison,36,24,0,4,342,2012-04-11,Shreveport Seamen,39,Des Moines Desperadoes,30
William,Harrison,24,18,0,3,274,2012-04-18,Shreveport Seamen,37,Augusta Autocrats,23
Steve,Cleveland,5,2,1,1,14,2012-04-18,Shreveport Seamen,37,Augusta Autocrats,23
William,Harrison,26,22,0,4,332,2012-04-25,Shreveport Seamen,42,Grand Rapids Gamers,9
Steve,Cleveland,10,5,1,1,36,2012-04-25,Shreveport Seamen,42,Grand Rapids Gamers,9
William,Harrison,38,25,0,4,356,2012-05-02,Shreveport Seamen,37,Huntington Beach Harriers,3
William,Harrison,29,20,0,5,324,2012-05-09,Shreveport Seamen,40,Mobile Misfits,20
William,Harrison,20,16,0,3,220,2012-05-16,Shreveport Seamen,25,Boise Bearcats,0
Steve,Cleveland,12,4,1,0,26,2012-05-16,Shreveport Seamen,25,Boise Bearcats,0
William,Harrison,23,17,0,3,259,2012-05-23,Shreveport Seamen,31,Modesto Misanthropes,38
Steve,Cleveland,8,2,1,0,16,2012-05-23,Shreveport Seamen,31,Modesto Misanthropes,38
William,Harrison,20,14,0,4,238,2012-05-30,Shreveport Seamen,33,Fremont Firebugs,0
Steve,Cleveland,4,1,1,0,8,2012-05-30,Shreveport Seamen,33,Fremont Firebugs,0
William,Harrison,33,24,0,5,361,2012-06-06,Shreveport Seamen,35,Montgomery Music,10
Steve,Cleveland,1,0,1,0,0,2012-06-06,Shreveport Seamen,35,Montgomery Music,10
