firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dutch,Reagan,25,16,0,2,171,2012-04-11,Spokane Stallions,26,San Bernardino Stalkers,17
Dutch,Reagan,20,12,0,2,126,2012-04-18,Spokane Stallions,33,Tacoma Touchdown-Scorers,31
William,Harrison,4,2,0,1,22,2012-04-18,Spokane Stallions,33,Tacoma Touchdown-Scorers,31
Dutch,Reagan,33,18,0,3,221,2012-04-25,Spokane Stallions,27,Glendale Centers,20
Dutch,Reagan,33,22,0,2,283,2012-05-02,Spokane Stallions,15,Des Moines Desperadoes,6
Dutch,Reagan,29,18,0,2,229,2012-05-09,Spokane Stallions,16,Augusta Autocrats,20
Dutch,Reagan,30,19,0,3,237,2012-05-16,Spokane Stallions,27,Grand Rapids Gamers,28
Dutch,Reagan,36,24,0,2,257,2012-05-23,Spokane Stallions,20,Huntington Beach Harriers,6
Dutch,Reagan,38,19,0,3,211,2012-05-30,Spokane Stallions,21,Mobile Misfits,3
Dutch,Reagan,16,9,0,1,93,2012-06-06,Spokane Stallions,25,Boise Bearcats,3
William,Harrison,8,4,0,1,40,2012-06-06,Spokane Stallions,25,Boise Bearcats,3
Dutch,Reagan,36,20,0,3,285,2012-06-13,Spokane Stallions,30,Modesto Misanthropes,24
Dutch,Reagan,33,22,1,4,296,2012-06-20,Spokane Stallions,35,Fremont Firebugs,44
Dutch,Reagan,24,13,0,2,149,2012-06-27,Spokane Stallions,21,Montgomery Music,28
William,Harrison,1,0,0,0,0,2012-06-27,Spokane Stallions,21,Montgomery Music,28
Abe,Lincoln,22,10,1,1,90,2012-03-21,Richmond Roustabouts,16,Yonkers Yellowjackets,7
Dubya,Bush,4,1,1,1,5,2012-03-21,Richmond Roustabouts,16,Yonkers Yellowjackets,7
Abe,Lincoln,26,11,1,1,79,2012-03-28,Richmond Roustabouts,19,Shreveport Seamen,13
Dubya,Bush,7,1,1,0,5,2012-03-28,Richmond Roustabouts,19,Shreveport Seamen,13
Abe,Lincoln,26,9,1,1,86,2012-04-04,Richmond Roustabouts,15,San Bernardino Stalkers,0
Dubya,Bush,3,1,1,0,5,2012-04-04,Richmond Roustabouts,15,San Bernardino Stalkers,0
Abe,Lincoln,38,18,1,1,164,2012-04-11,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,3
Abe,Lincoln,22,7,1,0,62,2012-04-18,Richmond Roustabouts,10,Glendale Centers,44
Dubya,Bush,6,1,1,1,6,2012-04-18,Richmond Roustabouts,10,Glendale Centers,44
Abe,Lincoln,21,8,1,0,62,2012-04-25,Richmond Roustabouts,13,Des Moines Desperadoes,10
Dubya,Bush,9,3,1,1,15,2012-04-25,Richmond Roustabouts,13,Des Moines Desperadoes,10
Abe,Lincoln,21,9,1,1,64,2012-05-02,Richmond Roustabouts,12,Augusta Autocrats,44
Dubya,Bush,7,2,1,0,10,2012-05-02,Richmond Roustabouts,12,Augusta Autocrats,44
Abe,Lincoln,29,15,1,1,142,2012-05-09,Richmond Roustabouts,7,Grand Rapids Gamers,16
Abe,Lincoln,29,10,1,1,77,2012-05-16,Richmond Roustabouts,22,Huntington Beach Harriers,35
Dubya,Bush,3,1,1,1,5,2012-05-16,Richmond Roustabouts,22,Huntington Beach Harriers,35
Abe,Lincoln,30,13,1,1,111,2012-05-23,Richmond Roustabouts,14,Mobile Misfits,24
Abe,Lincoln,33,14,1,0,127,2012-05-30,Richmond Roustabouts,2,Boise Bearcats,30
Abe,Lincoln,25,13,1,1,89,2012-06-06,Richmond Roustabouts,19,Modesto Misanthropes,13
Abe,Lincoln,37,14,1,1,104,2012-06-13,Richmond Roustabouts,11,Fremont Firebugs,9
Abe,Lincoln,30,11,1,1,85,2012-06-20,Richmond Roustabouts,16,Montgomery Music,37
Abe,Lincoln,36,14,1,1,130,2012-06-27,Richmond Roustabouts,19,Spokane Stallions,27
John,Tyler,34,22,0,3,280,2012-03-21,Yonkers Yellowjackets,30,Shreveport Seamen,41
John,Tyler,32,18,0,3,287,2012-03-28,Yonkers Yellowjackets,24,San Bernardino Stalkers,27
Sam,Grant,1,0,0,0,0,2012-03-28,Yonkers Yellowjackets,24,San Bernardino Stalkers,27
John,Tyler,19,13,0,3,182,2012-04-04,Yonkers Yellowjackets,26,Tacoma Touchdown-Scorers,34
Sam,Grant,9,4,0,0,35,2012-04-04,Yonkers Yellowjackets,26,Tacoma Touchdown-Scorers,34
John,Tyler,25,14,0,2,173,2012-04-11,Yonkers Yellowjackets,19,Glendale Centers,20
Sam,Grant,1,0,0,0,0,2012-04-11,Yonkers Yellowjackets,19,Glendale Centers,20
John,Tyler,25,18,0,3,280,2012-04-18,Yonkers Yellowjackets,25,Des Moines Desperadoes,44
Sam,Grant,1,0,0,0,0,2012-04-18,Yonkers Yellowjackets,25,Des Moines Desperadoes,44
John,Tyler,19,13,0,2,204,2012-04-25,Yonkers Yellowjackets,19,Augusta Autocrats,37
Sam,Grant,10,4,0,0,47,2012-04-25,Yonkers Yellowjackets,19,Augusta Autocrats,37
John,Tyler,27,17,0,3,200,2012-05-02,Yonkers Yellowjackets,32,Grand Rapids Gamers,6
Sam,Grant,8,3,0,0,30,2012-05-02,Yonkers Yellowjackets,32,Grand Rapids Gamers,6
John,Tyler,31,19,0,3,259,2012-05-09,Yonkers Yellowjackets,24,Huntington Beach Harriers,13
Sam,Grant,1,0,0,0,0,2012-05-09,Yonkers Yellowjackets,24,Huntington Beach Harriers,13
John,Tyler,33,20,0,3,315,2012-05-16,Yonkers Yellowjackets,30,Mobile Misfits,38
John,Tyler,25,14,0,3,223,2012-05-23,Yonkers Yellowjackets,38,Boise Bearcats,28
Sam,Grant,7,3,0,1,33,2012-05-23,Yonkers Yellowjackets,38,Boise Bearcats,28
John,Tyler,28,16,0,2,230,2012-05-30,Yonkers Yellowjackets,25,Modesto Misanthropes,28
John,Tyler,34,25,0,4,364,2012-06-06,Yonkers Yellowjackets,37,Fremont Firebugs,13
Sam,Grant,1,0,0,0,0,2012-06-06,Yonkers Yellowjackets,37,Fremont Firebugs,13
John,Tyler,30,18,0,3,275,2012-06-13,Yonkers Yellowjackets,33,Montgomery Music,3
John,Tyler,36,25,0,3,321,2012-06-20,Yonkers Yellowjackets,32,Spokane Stallions,21
John,Tyler,21,13,0,1,172,2012-06-27,Yonkers Yellowjackets,18,Richmond Roustabouts,23
Sam,Grant,7,3,0,0,32,2012-06-27,Yonkers Yellowjackets,18,Richmond Roustabouts,23
Dick,Nixon,29,8,1,1,61,2012-03-21,Shreveport Seamen,18,San Bernardino Stalkers,31
Rutherford,Hayes,8,2,1,1,8,2012-03-21,Shreveport Seamen,18,San Bernardino Stalkers,31
Dick,Nixon,38,10,1,0,72,2012-03-28,Shreveport Seamen,11,Tacoma Touchdown-Scorers,35
Dick,Nixon,28,10,1,0,68,2012-04-04,Shreveport Seamen,6,Glendale Centers,7
Rutherford,Hayes,6,1,1,0,4,2012-04-04,Shreveport Seamen,6,Glendale Centers,7
Dick,Nixon,22,6,1,1,34,2012-04-11,Shreveport Seamen,16,Des Moines Desperadoes,13
Rutherford,Hayes,12,4,1,0,21,2012-04-11,Shreveport Seamen,16,Des Moines Desperadoes,13
Dick,Nixon,25,11,1,1,78,2012-04-18,Shreveport Seamen,17,Augusta Autocrats,7
Dick,Nixon,37,13,1,0,101,2012-04-25,Shreveport Seamen,11,Grand Rapids Gamers,27
Dick,Nixon,26,11,1,0,78,2012-05-02,Shreveport Seamen,9,Huntington Beach Harriers,6
Rutherford,Hayes,3,0,1,0,0,2012-05-02,Shreveport Seamen,9,Huntington Beach Harriers,6
Dick,Nixon,25,8,1,1,62,2012-05-09,Shreveport Seamen,15,Mobile Misfits,13
Rutherford,Hayes,1,0,1,0,0,2012-05-09,Shreveport Seamen,15,Mobile Misfits,13
Dick,Nixon,26,9,1,1,52,2012-05-16,Shreveport Seamen,16,Boise Bearcats,24
Dick,Nixon,32,14,1,1,94,2012-05-23,Shreveport Seamen,14,Modesto Misanthropes,3
Dick,Nixon,20,7,1,0,45,2012-05-30,Shreveport Seamen,5,Fremont Firebugs,21
Rutherford,Hayes,8,2,1,0,8,2012-05-30,Shreveport Seamen,5,Fremont Firebugs,21
Dick,Nixon,39,14,1,1,91,2012-06-06,Shreveport Seamen,9,Montgomery Music,21
Dick,Nixon,26,11,1,1,86,2012-06-13,Shreveport Seamen,10,Spokane Stallions,44
Dick,Nixon,21,6,1,0,36,2012-06-20,Shreveport Seamen,6,Richmond Roustabouts,34
Rutherford,Hayes,11,2,1,0,10,2012-06-20,Shreveport Seamen,6,Richmond Roustabouts,34
Dick,Nixon,30,12,1,0,81,2012-06-27,Shreveport Seamen,16,Yonkers Yellowjackets,24
Rutherford,Hayes,4,1,1,1,4,2012-06-27,Shreveport Seamen,16,Yonkers Yellowjackets,24
Andrew,Johnson,25,14,0,3,190,2012-03-21,San Bernardino Stalkers,25,Tacoma Touchdown-Scorers,28
Andrew,Johnson,19,10,0,1,120,2012-03-28,San Bernardino Stalkers,16,Glendale Centers,38
Lyndon,Johnson,8,2,1,1,14,2012-03-28,San Bernardino Stalkers,16,Glendale Centers,38
Andrew,Johnson,39,21,0,2,271,2012-04-04,San Bernardino Stalkers,15,Des Moines Desperadoes,27
Andrew,Johnson,31,16,0,1,179,2012-04-11,San Bernardino Stalkers,19,Augusta Autocrats,21
Andrew,Johnson,20,12,0,1,134,2012-04-18,San Bernardino Stalkers,19,Grand Rapids Gamers,28
Lyndon,Johnson,5,1,1,0,6,2012-04-18,San Bernardino Stalkers,19,Grand Rapids Gamers,28
Andrew,Johnson,20,14,0,1,178,2012-04-25,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Lyndon,Johnson,5,2,1,1,13,2012-04-25,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Andrew,Johnson,21,11,0,2,119,2012-05-02,San Bernardino Stalkers,32,Mobile Misfits,28
Lyndon,Johnson,7,2,1,1,13,2012-05-02,San Bernardino Stalkers,32,Mobile Misfits,28
Andrew,Johnson,32,19,0,3,231,2012-05-09,San Bernardino Stalkers,25,Boise Bearcats,28
Andrew,Johnson,27,17,0,2,247,2012-05-16,San Bernardino Stalkers,15,Modesto Misanthropes,10
Andrew,Johnson,37,23,1,4,334,2012-05-23,San Bernardino Stalkers,32,Fremont Firebugs,17
Andrew,Johnson,28,15,0,3,211,2012-05-30,San Bernardino Stalkers,25,Montgomery Music,34
Andrew,Johnson,22,13,0,2,150,2012-06-06,San Bernardino Stalkers,22,Spokane Stallions,17
Lyndon,Johnson,6,1,1,0,7,2012-06-06,San Bernardino Stalkers,22,Spokane Stallions,17
Andrew,Johnson,23,16,0,2,208,2012-06-13,San Bernardino Stalkers,26,Richmond Roustabouts,44
Lyndon,Johnson,5,1,1,1,6,2012-06-13,San Bernardino Stalkers,26,Richmond Roustabouts,44
Andrew,Johnson,28,18,0,3,221,2012-06-20,San Bernardino Stalkers,31,Yonkers Yellowjackets,6
Andrew,Johnson,29,20,1,4,289,2012-06-27,San Bernardino Stalkers,37,Shreveport Seamen,0
Lyndon,Johnson,4,1,1,0,7,2012-06-27,San Bernardino Stalkers,37,Shreveport Seamen,0
Harry,Truman,26,15,0,2,171,2012-03-21,Tacoma Touchdown-Scorers,16,Glendale Centers,20
Big Bill,Taft,8,2,1,0,11,2012-03-21,Tacoma Touchdown-Scorers,16,Glendale Centers,20
Harry,Truman,25,12,0,2,154,2012-03-28,Tacoma Touchdown-Scorers,16,Des Moines Desperadoes,9
Harry,Truman,25,15,0,2,185,2012-04-04,Tacoma Touchdown-Scorers,25,Augusta Autocrats,0
Harry,Truman,29,18,0,1,169,2012-04-11,Tacoma Touchdown-Scorers,19,Grand Rapids Gamers,30
Big Bill,Taft,3,0,1,0,0,2012-04-11,Tacoma Touchdown-Scorers,19,Grand Rapids Gamers,30
Harry,Truman,25,14,0,1,151,2012-04-18,Tacoma Touchdown-Scorers,16,Huntington Beach Harriers,30
Harry,Truman,27,17,0,1,209,2012-04-25,Tacoma Touchdown-Scorers,17,Mobile Misfits,16
Harry,Truman,19,12,0,1,125,2012-05-02,Tacoma Touchdown-Scorers,16,Boise Bearcats,7
Big Bill,Taft,8,2,1,0,13,2012-05-02,Tacoma Touchdown-Scorers,16,Boise Bearcats,7
Harry,Truman,35,20,0,1,198,2012-05-09,Tacoma Touchdown-Scorers,12,Modesto Misanthropes,20
Harry,Truman,17,8,0,0,99,2012-05-16,Tacoma Touchdown-Scorers,12,Fremont Firebugs,16
Big Bill,Taft,10,4,1,0,27,2012-05-16,Tacoma Touchdown-Scorers,12,Fremont Firebugs,16
Harry,Truman,28,15,0,2,181,2012-05-23,Tacoma Touchdown-Scorers,18,Montgomery Music,34
Big Bill,Taft,3,1,1,0,5,2012-05-23,Tacoma Touchdown-Scorers,18,Montgomery Music,34
Harry,Truman,32,17,0,2,190,2012-05-30,Tacoma Touchdown-Scorers,17,Spokane Stallions,38
Harry,Truman,26,15,0,2,181,2012-06-06,Tacoma Touchdown-Scorers,20,Richmond Roustabouts,44
Harry,Truman,38,24,1,3,307,2012-06-13,Tacoma Touchdown-Scorers,30,Yonkers Yellowjackets,35
Harry,Truman,28,15,0,2,187,2012-06-20,Tacoma Touchdown-Scorers,30,Shreveport Seamen,20
Big Bill,Taft,5,1,1,1,7,2012-06-20,Tacoma Touchdown-Scorers,30,Shreveport Seamen,20
Harry,Truman,25,12,0,2,124,2012-06-27,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,41
Franklin,Roosevelt,33,12,1,0,81,2012-03-21,Glendale Centers,3,Des Moines Desperadoes,38
Franklin,Roosevelt,26,12,1,1,101,2012-03-28,Glendale Centers,13,Augusta Autocrats,7
Franklin,Roosevelt,25,9,1,0,66,2012-04-04,Glendale Centers,9,Grand Rapids Gamers,3
Franklin,Roosevelt,37,13,1,1,82,2012-04-11,Glendale Centers,18,Huntington Beach Harriers,3
Franklin,Roosevelt,31,9,1,0,56,2012-04-18,Glendale Centers,11,Mobile Misfits,17
Franklin,Roosevelt,24,8,1,0,54,2012-04-25,Glendale Centers,17,Boise Bearcats,13
Cal,Coolidge,6,4,0,1,45,2012-04-25,Glendale Centers,17,Boise Bearcats,13
Franklin,Roosevelt,23,9,1,0,62,2012-05-02,Glendale Centers,19,Modesto Misanthropes,30
Cal,Coolidge,13,9,0,1,108,2012-05-02,Glendale Centers,19,Modesto Misanthropes,30
Franklin,Roosevelt,21,8,1,1,65,2012-05-09,Glendale Centers,17,Fremont Firebugs,27
Cal,Coolidge,12,8,0,1,97,2012-05-09,Glendale Centers,17,Fremont Firebugs,27
Franklin,Roosevelt,34,13,1,1,87,2012-05-16,Glendale Centers,13,Montgomery Music,9
Franklin,Roosevelt,37,17,1,0,140,2012-05-23,Glendale Centers,6,Spokane Stallions,0
Franklin,Roosevelt,18,7,1,0,44,2012-05-30,Glendale Centers,26,Richmond Roustabouts,24
Cal,Coolidge,12,9,0,2,126,2012-05-30,Glendale Centers,26,Richmond Roustabouts,24
Franklin,Roosevelt,29,13,1,0,101,2012-06-06,Glendale Centers,3,Yonkers Yellowjackets,41
Cal,Coolidge,3,2,0,0,29,2012-06-06,Glendale Centers,3,Yonkers Yellowjackets,41
Franklin,Roosevelt,29,12,1,0,81,2012-06-13,Glendale Centers,7,Shreveport Seamen,30
Franklin,Roosevelt,29,11,1,0,86,2012-06-20,Glendale Centers,11,San Bernardino Stalkers,35
Cal,Coolidge,9,6,0,1,86,2012-06-20,Glendale Centers,11,San Bernardino Stalkers,35
Franklin,Roosevelt,31,13,1,0,77,2012-06-27,Glendale Centers,11,Tacoma Touchdown-Scorers,38
James,Madison,23,14,0,1,168,2012-03-21,Des Moines Desperadoes,19,Augusta Autocrats,14
Tom,Jefferson,9,4,0,0,51,2012-03-21,Des Moines Desperadoes,19,Augusta Autocrats,14
James,Madison,34,24,0,3,293,2012-03-28,Des Moines Desperadoes,21,Grand Rapids Gamers,21
James,Madison,38,24,0,3,336,2012-04-04,Des Moines Desperadoes,27,Huntington Beach Harriers,13
James,Madison,27,18,0,3,212,2012-04-11,Des Moines Desperadoes,31,Mobile Misfits,10
Tom,Jefferson,1,0,0,0,0,2012-04-11,Des Moines Desperadoes,31,Mobile Misfits,10
James,Madison,23,16,0,2,203,2012-04-18,Des Moines Desperadoes,22,Boise Bearcats,30
Tom,Jefferson,10,6,0,0,68,2012-04-18,Des Moines Desperadoes,22,Boise Bearcats,30
James,Madison,30,17,0,2,237,2012-04-25,Des Moines Desperadoes,15,Modesto Misanthropes,10
James,Madison,39,28,0,4,366,2012-05-02,Des Moines Desperadoes,39,Fremont Firebugs,21
James,Madison,29,18,0,2,245,2012-05-09,Des Moines Desperadoes,32,Montgomery Music,6
Tom,Jefferson,4,2,0,1,23,2012-05-09,Des Moines Desperadoes,32,Montgomery Music,6
James,Madison,36,20,0,3,241,2012-05-16,Des Moines Desperadoes,27,Spokane Stallions,27
James,Madison,26,16,0,3,241,2012-05-23,Des Moines Desperadoes,27,Richmond Roustabouts,7
James,Madison,22,12,0,1,134,2012-05-30,Des Moines Desperadoes,17,Yonkers Yellowjackets,44
Tom,Jefferson,6,3,0,1,35,2012-05-30,Des Moines Desperadoes,17,Yonkers Yellowjackets,44
James,Madison,30,19,0,4,281,2012-06-06,Des Moines Desperadoes,31,Shreveport Seamen,30
James,Madison,31,22,0,2,239,2012-06-13,Des Moines Desperadoes,16,San Bernardino Stalkers,41
Tom,Jefferson,3,1,0,0,11,2012-06-13,Des Moines Desperadoes,16,San Bernardino Stalkers,41
James,Madison,25,15,0,2,192,2012-06-20,Des Moines Desperadoes,16,Tacoma Touchdown-Scorers,7
James,Madison,31,22,0,3,320,2012-06-27,Des Moines Desperadoes,31,Glendale Centers,17
Herbert,Hoover,26,8,1,0,43,2012-03-21,Augusta Autocrats,10,Grand Rapids Gamers,30
Jim,Buchanan,4,1,1,0,7,2012-03-21,Augusta Autocrats,10,Grand Rapids Gamers,30
Herbert,Hoover,31,7,1,1,33,2012-03-28,Augusta Autocrats,15,Huntington Beach Harriers,9
Herbert,Hoover,37,7,1,0,30,2012-04-04,Augusta Autocrats,8,Mobile Misfits,13
Herbert,Hoover,27,6,1,1,28,2012-04-11,Augusta Autocrats,10,Boise Bearcats,35
Herbert,Hoover,27,9,1,1,35,2012-04-18,Augusta Autocrats,14,Modesto Misanthropes,41
Jim,Buchanan,6,2,1,1,13,2012-04-18,Augusta Autocrats,14,Modesto Misanthropes,41
Herbert,Hoover,33,10,1,1,39,2012-04-25,Augusta Autocrats,8,Fremont Firebugs,24
Herbert,Hoover,36,8,1,0,33,2012-05-02,Augusta Autocrats,10,Montgomery Music,3
Herbert,Hoover,36,13,1,1,53,2012-05-09,Augusta Autocrats,13,Spokane Stallions,16
Herbert,Hoover,31,10,1,0,42,2012-05-16,Augusta Autocrats,2,Richmond Roustabouts,0
Herbert,Hoover,36,6,1,1,26,2012-05-23,Augusta Autocrats,11,Yonkers Yellowjackets,10
Herbert,Hoover,34,8,1,1,38,2012-05-30,Augusta Autocrats,16,Shreveport Seamen,6
Herbert,Hoover,29,7,1,1,28,2012-06-06,Augusta Autocrats,14,San Bernardino Stalkers,35
Herbert,Hoover,34,13,1,1,57,2012-06-13,Augusta Autocrats,12,Tacoma Touchdown-Scorers,35
Herbert,Hoover,36,8,1,1,30,2012-06-20,Augusta Autocrats,16,Glendale Centers,35
Herbert,Hoover,35,11,1,0,46,2012-06-27,Augusta Autocrats,11,Des Moines Desperadoes,3
Millard,Fillmore,27,11,1,1,72,2012-03-21,Grand Rapids Gamers,15,Huntington Beach Harriers,9
Millard,Fillmore,22,10,1,1,79,2012-03-28,Grand Rapids Gamers,16,Mobile Misfits,30
George,Bush,13,9,0,1,104,2012-03-28,Grand Rapids Gamers,16,Mobile Misfits,30
Millard,Fillmore,24,8,1,0,52,2012-04-04,Grand Rapids Gamers,15,Boise Bearcats,10
George,Bush,11,6,0,1,83,2012-04-04,Grand Rapids Gamers,15,Boise Bearcats,10
Millard,Fillmore,21,8,1,1,53,2012-04-11,Grand Rapids Gamers,7,Modesto Misanthropes,37
George,Bush,6,3,0,0,32,2012-04-11,Grand Rapids Gamers,7,Modesto Misanthropes,37
Millard,Fillmore,37,13,1,1,86,2012-04-18,Grand Rapids Gamers,8,Fremont Firebugs,3
Millard,Fillmore,35,14,1,1,93,2012-04-25,Grand Rapids Gamers,7,Montgomery Music,23
Millard,Fillmore,23,8,1,1,60,2012-05-02,Grand Rapids Gamers,31,Spokane Stallions,13
George,Bush,13,8,0,2,111,2012-05-02,Grand Rapids Gamers,31,Spokane Stallions,13
Millard,Fillmore,32,15,1,0,111,2012-05-09,Grand Rapids Gamers,11,Richmond Roustabouts,24
George,Bush,5,3,0,0,33,2012-05-09,Grand Rapids Gamers,11,Richmond Roustabouts,24
Millard,Fillmore,36,17,1,0,114,2012-05-16,Grand Rapids Gamers,9,Yonkers Yellowjackets,41
Millard,Fillmore,23,9,1,1,67,2012-05-23,Grand Rapids Gamers,32,Shreveport Seamen,38
George,Bush,14,8,0,2,100,2012-05-23,Grand Rapids Gamers,32,Shreveport Seamen,38
Millard,Fillmore,29,12,1,1,83,2012-05-30,Grand Rapids Gamers,8,San Bernardino Stalkers,28
Millard,Fillmore,28,8,1,0,69,2012-06-06,Grand Rapids Gamers,4,Tacoma Touchdown-Scorers,35
Millard,Fillmore,38,15,1,1,119,2012-06-13,Grand Rapids Gamers,17,Glendale Centers,41
Millard,Fillmore,24,8,1,1,69,2012-06-20,Grand Rapids Gamers,25,Des Moines Desperadoes,3
George,Bush,9,6,0,1,75,2012-06-20,Grand Rapids Gamers,25,Des Moines Desperadoes,3
Millard,Fillmore,26,12,1,1,81,2012-06-27,Grand Rapids Gamers,18,Augusta Autocrats,20
George,Washington,32,15,0,0,123,2012-03-21,Huntington Beach Harriers,2,Mobile Misfits,41
George,Washington,31,12,0,1,117,2012-03-28,Huntington Beach Harriers,18,Boise Bearcats,35
Martin,Van Buren,2,1,0,1,14,2012-03-28,Huntington Beach Harriers,18,Boise Bearcats,35
George,Washington,37,14,0,1,125,2012-04-04,Huntington Beach Harriers,11,Modesto Misanthropes,3
George,Washington,28,11,0,0,100,2012-04-11,Huntington Beach Harriers,8,Fremont Firebugs,34
George,Washington,37,20,0,2,152,2012-04-18,Huntington Beach Harriers,17,Montgomery Music,3
George,Washington,26,12,0,0,96,2012-04-25,Huntington Beach Harriers,6,Spokane Stallions,6
Martin,Van Buren,7,5,0,0,71,2012-04-25,Huntington Beach Harriers,6,Spokane Stallions,6
George,Washington,22,12,0,0,119,2012-05-02,Huntington Beach Harriers,1,Richmond Roustabouts,7
Martin,Van Buren,2,1,0,0,15,2012-05-02,Huntington Beach Harriers,1,Richmond Roustabouts,7
George,Washington,23,12,0,1,127,2012-05-09,Huntington Beach Harriers,12,Yonkers Yellowjackets,13
Martin,Van Buren,1,0,0,0,0,2012-05-09,Huntington Beach Harriers,12,Yonkers Yellowjackets,13
George,Washington,29,15,0,0,128,2012-05-16,Huntington Beach Harriers,5,Shreveport Seamen,0
George,Washington,24,13,0,1,126,2012-05-23,Huntington Beach Harriers,18,San Bernardino Stalkers,9
Martin,Van Buren,1,0,0,0,0,2012-05-23,Huntington Beach Harriers,18,San Bernardino Stalkers,9
George,Washington,26,14,0,1,106,2012-05-30,Huntington Beach Harriers,16,Tacoma Touchdown-Scorers,17
Martin,Van Buren,7,5,0,0,70,2012-05-30,Huntington Beach Harriers,16,Tacoma Touchdown-Scorers,17
George,Washington,26,11,0,0,83,2012-06-06,Huntington Beach Harriers,4,Glendale Centers,17
George,Washington,31,17,0,2,155,2012-06-13,Huntington Beach Harriers,23,Des Moines Desperadoes,37
Martin,Van Buren,4,3,0,1,48,2012-06-13,Huntington Beach Harriers,23,Des Moines Desperadoes,37
George,Washington,35,16,0,2,131,2012-06-20,Huntington Beach Harriers,25,Augusta Autocrats,10
George,Washington,35,18,0,2,173,2012-06-27,Huntington Beach Harriers,19,Grand Rapids Gamers,44
Quinn,Adams,25,8,1,0,32,2012-03-21,Mobile Misfits,7,Boise Bearcats,17
James,Monroe,2,0,1,0,0,2012-03-21,Mobile Misfits,7,Boise Bearcats,17
Quinn,Adams,39,14,1,1,53,2012-03-28,Mobile Misfits,16,Modesto Misanthropes,20
Quinn,Adams,35,12,1,0,44,2012-04-04,Mobile Misfits,2,Fremont Firebugs,0
James,Monroe,1,0,1,0,0,2012-04-04,Mobile Misfits,2,Fremont Firebugs,0
Quinn,Adams,27,9,1,1,32,2012-04-11,Mobile Misfits,17,Montgomery Music,21
Quinn,Adams,27,5,1,0,18,2012-04-18,Mobile Misfits,7,Spokane Stallions,34
James,Monroe,1,0,1,0,0,2012-04-18,Mobile Misfits,7,Spokane Stallions,34
Quinn,Adams,34,10,1,1,47,2012-04-25,Mobile Misfits,19,Richmond Roustabouts,16
Quinn,Adams,34,8,1,1,33,2012-05-02,Mobile Misfits,16,Yonkers Yellowjackets,41
Quinn,Adams,21,5,1,0,18,2012-05-09,Mobile Misfits,16,Shreveport Seamen,23
James,Monroe,5,2,1,1,18,2012-05-09,Mobile Misfits,16,Shreveport Seamen,23
Quinn,Adams,25,5,1,0,18,2012-05-16,Mobile Misfits,6,San Bernardino Stalkers,31
James,Monroe,9,3,1,0,24,2012-05-16,Mobile Misfits,6,San Bernardino Stalkers,31
Quinn,Adams,20,6,1,1,23,2012-05-23,Mobile Misfits,16,Tacoma Touchdown-Scorers,37
James,Monroe,7,3,1,0,26,2012-05-23,Mobile Misfits,16,Tacoma Touchdown-Scorers,37
Quinn,Adams,27,5,1,1,24,2012-05-30,Mobile Misfits,19,Glendale Centers,17
James,Monroe,10,5,1,0,42,2012-05-30,Mobile Misfits,19,Glendale Centers,17
Quinn,Adams,26,7,1,0,34,2012-06-06,Mobile Misfits,13,Des Moines Desperadoes,27
James,Monroe,12,6,1,1,47,2012-06-06,Mobile Misfits,13,Des Moines Desperadoes,27
Quinn,Adams,28,8,1,1,36,2012-06-13,Mobile Misfits,9,Augusta Autocrats,20
Quinn,Adams,35,12,1,0,53,2012-06-20,Mobile Misfits,12,Grand Rapids Gamers,27
Quinn,Adams,27,8,1,1,33,2012-06-27,Mobile Misfits,10,Huntington Beach Harriers,41
Jimmy,Carter,23,14,0,3,213,2013-03-20,Boise Bearcats,33,Modesto Misanthropes,37
Ike,Eisenhower,5,4,0,0,72,2013-03-20,Boise Bearcats,33,Modesto Misanthropes,37
Jimmy,Carter,30,21,0,4,360,2013-03-27,Boise Bearcats,40,Fremont Firebugs,3
Jimmy,Carter,24,16,0,4,265,2013-04-03,Boise Bearcats,42,Montgomery Music,9
Ike,Eisenhower,2,1,0,1,17,2013-04-03,Boise Bearcats,42,Montgomery Music,9
Jimmy,Carter,27,19,0,3,280,2013-04-10,Boise Bearcats,32,Spokane Stallions,35
Jimmy,Carter,21,14,0,3,247,2013-04-17,Boise Bearcats,36,Richmond Roustabouts,6
Ike,Eisenhower,10,7,0,2,128,2013-04-17,Boise Bearcats,36,Richmond Roustabouts,6
Jimmy,Carter,23,15,0,4,241,2013-04-24,Boise Bearcats,48,Yonkers Yellowjackets,24
Ike,Eisenhower,11,7,0,2,111,2013-04-24,Boise Bearcats,48,Yonkers Yellowjackets,24
Jimmy,Carter,25,19,0,4,246,2013-05-01,Boise Bearcats,41,Shreveport Seamen,17
Ike,Eisenhower,2,1,0,1,14,2013-05-01,Boise Bearcats,41,Shreveport Seamen,17
Jimmy,Carter,26,19,0,3,299,2013-05-08,Boise Bearcats,24,San Bernardino Stalkers,16
Jimmy,Carter,27,20,0,4,254,2013-05-15,Boise Bearcats,36,Tacoma Touchdown-Scorers,16
