firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Herbert,Hoover,3,1,1,0,5,2011-06-29,Des Moines Desperadoes,42,Glendale Centers,10
Dutch,Reagan,34,17,0,1,146,2011-03-23,Augusta Autocrats,14,Grand Rapids Gamers,10
Dutch,Reagan,33,12,0,1,104,2011-03-30,Augusta Autocrats,19,Huntington Beach Harriers,13
Dutch,Reagan,36,15,0,1,127,2011-04-06,Augusta Autocrats,13,Mobile Misfits,30
Dutch,Reagan,36,16,0,1,132,2011-04-13,Augusta Autocrats,9,Boise Bearcats,0
Dutch,Reagan,39,16,0,2,166,2011-04-20,Augusta Autocrats,23,Modesto Misanthropes,44
Dutch,Reagan,28,12,0,1,104,2011-04-27,Augusta Autocrats,17,Fremont Firebugs,16
Dutch,Reagan,33,16,0,2,162,2011-05-04,Augusta Autocrats,19,Montgomery Music,17
Dutch,Reagan,25,12,0,0,127,2011-05-11,Augusta Autocrats,5,Spokane Stallions,34
Dutch,Reagan,33,17,0,1,171,2011-05-18,Augusta Autocrats,9,Richmond Roustabouts,31
Dutch,Reagan,25,9,0,1,73,2011-05-25,Augusta Autocrats,15,Yonkers Yellowjackets,31
Dutch,Reagan,33,14,0,1,125,2011-06-01,Augusta Autocrats,8,Shreveport Seamen,30
Dutch,Reagan,30,12,0,1,108,2011-06-08,Augusta Autocrats,19,San Bernardino Stalkers,0
James,Madison,6,3,0,1,44,2011-06-08,Augusta Autocrats,19,San Bernardino Stalkers,0
Dutch,Reagan,37,17,0,1,174,2011-06-15,Augusta Autocrats,11,Tacoma Touchdown-Scorers,10
Dutch,Reagan,35,14,0,1,110,2011-06-22,Augusta Autocrats,14,Glendale Centers,35
Dutch,Reagan,32,16,0,1,172,2011-06-29,Augusta Autocrats,9,Des Moines Desperadoes,27
Dubya,Bush,26,19,0,4,354,2011-03-23,Grand Rapids Gamers,33,Huntington Beach Harriers,28
Dubya,Bush,38,26,0,7,489,2011-03-30,Grand Rapids Gamers,55,Mobile Misfits,9
Dubya,Bush,30,21,0,4,346,2011-04-06,Grand Rapids Gamers,28,Boise Bearcats,9
Dubya,Bush,37,29,0,8,515,2011-04-13,Grand Rapids Gamers,60,Modesto Misanthropes,13
Dubya,Bush,27,18,0,3,277,2011-04-20,Grand Rapids Gamers,21,Fremont Firebugs,6
Dubya,Bush,25,20,0,5,363,2011-04-27,Grand Rapids Gamers,37,Montgomery Music,31
Dubya,Bush,17,12,0,2,177,2011-05-04,Grand Rapids Gamers,30,Spokane Stallions,37
Abe,Lincoln,11,8,0,2,131,2011-05-04,Grand Rapids Gamers,30,Spokane Stallions,37
Dubya,Bush,27,19,0,4,349,2011-05-11,Grand Rapids Gamers,30,Richmond Roustabouts,28
Abe,Lincoln,2,1,0,0,18,2011-05-11,Grand Rapids Gamers,30,Richmond Roustabouts,28
Dubya,Bush,37,27,0,5,384,2011-05-18,Grand Rapids Gamers,36,Yonkers Yellowjackets,0
Dubya,Bush,39,28,0,8,517,2011-05-25,Grand Rapids Gamers,63,Shreveport Seamen,37
Dubya,Bush,32,26,0,6,395,2011-06-01,Grand Rapids Gamers,45,San Bernardino Stalkers,7
Dubya,Bush,32,27,0,6,497,2011-06-08,Grand Rapids Gamers,48,Tacoma Touchdown-Scorers,37
Dubya,Bush,36,31,0,6,498,2011-06-15,Grand Rapids Gamers,49,Glendale Centers,3
Dubya,Bush,25,18,0,3,250,2011-06-22,Grand Rapids Gamers,22,Des Moines Desperadoes,16
Abe,Lincoln,1,0,0,0,0,2011-06-22,Grand Rapids Gamers,22,Des Moines Desperadoes,16
Dubya,Bush,37,27,0,5,374,2011-06-29,Grand Rapids Gamers,40,Augusta Autocrats,35
Harry,Truman,31,9,1,0,63,2011-03-23,Huntington Beach Harriers,6,Mobile Misfits,28
Harry,Truman,32,9,1,0,73,2011-03-30,Huntington Beach Harriers,9,Boise Bearcats,6
Harry,Truman,29,12,1,1,80,2011-04-06,Huntington Beach Harriers,12,Modesto Misanthropes,7
Harry,Truman,19,8,1,0,64,2011-04-13,Huntington Beach Harriers,5,Fremont Firebugs,21
Barry,Obama,10,3,1,0,20,2011-04-13,Huntington Beach Harriers,5,Fremont Firebugs,21
Harry,Truman,38,13,1,1,104,2011-04-20,Huntington Beach Harriers,9,Montgomery Music,38
Harry,Truman,28,11,1,0,80,2011-04-27,Huntington Beach Harriers,7,Spokane Stallions,21
Harry,Truman,33,14,1,0,107,2011-05-04,Huntington Beach Harriers,4,Richmond Roustabouts,20
Harry,Truman,29,13,1,1,94,2011-05-11,Huntington Beach Harriers,12,Yonkers Yellowjackets,27
Harry,Truman,32,12,1,1,79,2011-05-18,Huntington Beach Harriers,9,Shreveport Seamen,20
Harry,Truman,27,10,1,1,71,2011-05-25,Huntington Beach Harriers,7,San Bernardino Stalkers,37
Harry,Truman,27,12,1,0,71,2011-06-01,Huntington Beach Harriers,6,Tacoma Touchdown-Scorers,27
Harry,Truman,22,9,1,0,57,2011-06-08,Huntington Beach Harriers,11,Glendale Centers,21
Barry,Obama,9,3,1,0,19,2011-06-08,Huntington Beach Harriers,11,Glendale Centers,21
Harry,Truman,36,15,1,1,121,2011-06-15,Huntington Beach Harriers,8,Des Moines Desperadoes,0
Harry,Truman,39,11,1,1,90,2011-06-22,Huntington Beach Harriers,18,Augusta Autocrats,3
Harry,Truman,34,16,1,0,116,2011-06-29,Huntington Beach Harriers,12,Grand Rapids Gamers,20
Andrew,Johnson,27,17,0,2,216,2011-03-23,Mobile Misfits,16,Boise Bearcats,41
Tom,Jefferson,4,2,0,0,23,2011-03-23,Mobile Misfits,16,Boise Bearcats,41
Andrew,Johnson,27,16,0,2,210,2011-03-30,Mobile Misfits,21,Modesto Misanthropes,24
Tom,Jefferson,9,5,0,1,62,2011-03-30,Mobile Misfits,21,Modesto Misanthropes,24
Andrew,Johnson,38,26,0,4,386,2011-04-06,Mobile Misfits,36,Fremont Firebugs,38
Andrew,Johnson,33,21,0,4,324,2011-04-13,Mobile Misfits,32,Montgomery Music,0
Andrew,Johnson,39,24,0,4,366,2011-04-20,Mobile Misfits,30,Spokane Stallions,23
Andrew,Johnson,21,16,0,3,204,2011-04-27,Mobile Misfits,21,Richmond Roustabouts,38
Tom,Jefferson,8,5,0,0,64,2011-04-27,Mobile Misfits,21,Richmond Roustabouts,38
Andrew,Johnson,25,19,0,3,231,2011-05-04,Mobile Misfits,22,Yonkers Yellowjackets,9
Andrew,Johnson,30,18,0,2,226,2011-05-11,Mobile Misfits,28,Shreveport Seamen,44
Tom,Jefferson,3,1,0,1,13,2011-05-11,Mobile Misfits,28,Shreveport Seamen,44
Andrew,Johnson,35,26,0,3,328,2011-05-18,Mobile Misfits,29,San Bernardino Stalkers,7
Andrew,Johnson,20,14,0,3,235,2011-05-25,Mobile Misfits,30,Tacoma Touchdown-Scorers,44
Tom,Jefferson,12,7,0,0,86,2011-05-25,Mobile Misfits,30,Tacoma Touchdown-Scorers,44
Andrew,Johnson,31,23,0,5,358,2011-06-01,Mobile Misfits,37,Glendale Centers,30
Tom,Jefferson,7,3,0,0,37,2011-06-01,Mobile Misfits,37,Glendale Centers,30
Andrew,Johnson,27,20,0,3,311,2011-06-08,Mobile Misfits,34,Des Moines Desperadoes,13
Tom,Jefferson,8,4,0,1,47,2011-06-08,Mobile Misfits,34,Des Moines Desperadoes,13
Andrew,Johnson,26,15,0,3,217,2011-06-15,Mobile Misfits,30,Augusta Autocrats,34
Andrew,Johnson,29,22,0,4,315,2011-06-22,Mobile Misfits,43,Grand Rapids Gamers,31
Tom,Jefferson,9,5,0,1,64,2011-06-22,Mobile Misfits,43,Grand Rapids Gamers,31
Andrew,Johnson,37,25,0,4,309,2011-06-29,Mobile Misfits,36,Huntington Beach Harriers,35
Jimmy,Carter,35,18,0,2,246,2012-03-21,Boise Bearcats,23,Modesto Misanthropes,24
Jimmy,Carter,33,20,0,2,247,2012-03-28,Boise Bearcats,16,Fremont Firebugs,23
Jimmy,Carter,15,9,0,1,95,2012-04-04,Boise Bearcats,20,Montgomery Music,16
Quinn,Adams,9,5,0,1,77,2012-04-04,Boise Bearcats,20,Montgomery Music,16
Jimmy,Carter,39,22,0,3,285,2012-04-11,Boise Bearcats,24,Spokane Stallions,3
Jimmy,Carter,36,19,0,3,234,2012-04-18,Boise Bearcats,22,Richmond Roustabouts,17
Jimmy,Carter,32,19,0,3,200,2012-04-25,Boise Bearcats,29,Yonkers Yellowjackets,35
Jimmy,Carter,32,17,0,1,192,2012-05-02,Boise Bearcats,15,Shreveport Seamen,20
Jimmy,Carter,23,15,0,3,205,2012-05-09,Boise Bearcats,21,San Bernardino Stalkers,23
Quinn,Adams,3,2,0,0,31,2012-05-09,Boise Bearcats,21,San Bernardino Stalkers,23
Jimmy,Carter,28,17,0,1,190,2012-05-16,Boise Bearcats,7,Tacoma Touchdown-Scorers,6
Quinn,Adams,2,1,0,0,16,2012-05-16,Boise Bearcats,7,Tacoma Touchdown-Scorers,6
Jimmy,Carter,33,20,0,3,238,2012-05-23,Boise Bearcats,22,Glendale Centers,14
Jimmy,Carter,32,18,0,3,255,2012-05-30,Boise Bearcats,28,Des Moines Desperadoes,14
Jimmy,Carter,28,19,0,3,196,2012-06-06,Boise Bearcats,33,Augusta Autocrats,7
Jimmy,Carter,25,15,0,1,157,2012-06-13,Boise Bearcats,15,Grand Rapids Gamers,9
Jimmy,Carter,31,20,0,2,260,2012-06-20,Boise Bearcats,21,Huntington Beach Harriers,14
Jimmy,Carter,28,19,0,2,198,2012-06-27,Boise Bearcats,22,Mobile Misfits,30
Frank,Pierce,27,20,0,5,341,2012-03-21,Modesto Misanthropes,40,Fremont Firebugs,27
Lyndon,Johnson,6,3,0,0,44,2012-03-21,Modesto Misanthropes,40,Fremont Firebugs,27
Frank,Pierce,33,24,0,5,341,2012-03-28,Modesto Misanthropes,38,Montgomery Music,3
Frank,Pierce,26,19,0,4,254,2012-04-04,Modesto Misanthropes,30,Spokane Stallions,31
Lyndon,Johnson,4,2,0,0,27,2012-04-04,Modesto Misanthropes,30,Spokane Stallions,31
Frank,Pierce,25,19,0,3,295,2012-04-11,Modesto Misanthropes,28,Richmond Roustabouts,14
Frank,Pierce,30,20,0,6,375,2012-04-18,Modesto Misanthropes,44,Yonkers Yellowjackets,16
Frank,Pierce,27,20,0,5,302,2012-04-25,Modesto Misanthropes,36,Shreveport Seamen,31
Frank,Pierce,30,22,0,4,313,2012-05-02,Modesto Misanthropes,39,San Bernardino Stalkers,37
Frank,Pierce,29,19,0,4,345,2012-05-09,Modesto Misanthropes,41,Tacoma Touchdown-Scorers,27
Lyndon,Johnson,5,2,0,1,28,2012-05-09,Modesto Misanthropes,41,Tacoma Touchdown-Scorers,27
Frank,Pierce,29,23,0,5,330,2012-05-16,Modesto Misanthropes,38,Glendale Centers,37
Frank,Pierce,26,18,0,5,322,2012-05-23,Modesto Misanthropes,46,Des Moines Desperadoes,17
Frank,Pierce,35,25,0,6,370,2012-05-30,Modesto Misanthropes,51,Augusta Autocrats,20
Frank,Pierce,28,23,0,6,372,2012-06-06,Modesto Misanthropes,43,Grand Rapids Gamers,3
Frank,Pierce,39,25,0,6,465,2012-06-13,Modesto Misanthropes,53,Huntington Beach Harriers,6
Frank,Pierce,34,23,0,4,313,2012-06-20,Modesto Misanthropes,34,Mobile Misfits,30
Frank,Pierce,28,23,0,4,369,2012-06-27,Modesto Misanthropes,37,Boise Bearcats,14
James,Polk,28,17,0,3,192,2012-03-21,Fremont Firebugs,25,Montgomery Music,28
James,Monroe,2,1,0,0,15,2012-03-21,Fremont Firebugs,25,Montgomery Music,28
James,Polk,21,15,0,3,213,2012-03-28,Fremont Firebugs,34,Spokane Stallions,16
James,Monroe,7,4,0,1,56,2012-03-28,Fremont Firebugs,34,Spokane Stallions,16
James,Polk,32,23,0,4,341,2012-04-04,Fremont Firebugs,29,Richmond Roustabouts,9
James,Polk,35,20,0,4,292,2012-04-11,Fremont Firebugs,35,Yonkers Yellowjackets,17
James,Polk,30,20,0,3,222,2012-04-18,Fremont Firebugs,25,Shreveport Seamen,3
James,Polk,23,13,0,3,194,2012-04-25,Fremont Firebugs,30,San Bernardino Stalkers,21
James,Monroe,9,6,0,1,75,2012-04-25,Fremont Firebugs,30,San Bernardino Stalkers,21
James,Polk,39,28,1,5,392,2012-05-02,Fremont Firebugs,37,Tacoma Touchdown-Scorers,37
James,Polk,34,23,0,3,343,2012-05-09,Fremont Firebugs,24,Glendale Centers,10
James,Polk,27,19,0,2,255,2012-05-16,Fremont Firebugs,25,Des Moines Desperadoes,9
James,Polk,30,19,0,3,254,2012-05-23,Fremont Firebugs,33,Augusta Autocrats,14
James,Polk,38,26,0,4,356,2012-05-30,Fremont Firebugs,40,Grand Rapids Gamers,30
James,Polk,21,14,0,1,166,2012-06-06,Fremont Firebugs,11,Huntington Beach Harriers,24
James,Monroe,6,4,0,0,54,2012-06-06,Fremont Firebugs,11,Huntington Beach Harriers,24
James,Polk,20,14,0,2,182,2012-06-13,Fremont Firebugs,22,Mobile Misfits,34
James,Monroe,5,3,0,1,53,2012-06-13,Fremont Firebugs,22,Mobile Misfits,34
James,Polk,28,18,0,2,259,2012-06-20,Fremont Firebugs,23,Boise Bearcats,13
James,Monroe,4,2,0,0,32,2012-06-20,Fremont Firebugs,23,Boise Bearcats,13
James,Polk,33,22,0,3,273,2012-06-27,Fremont Firebugs,28,Modesto Misanthropes,17
James,Monroe,1,0,0,0,0,2012-06-27,Fremont Firebugs,28,Modesto Misanthropes,17
John,Adams,26,12,1,1,80,2012-03-21,Montgomery Music,7,Spokane Stallions,35
John,Adams,28,11,1,1,103,2012-03-28,Montgomery Music,17,Richmond Roustabouts,28
James,Garfield,2,0,1,0,0,2012-03-28,Montgomery Music,17,Richmond Roustabouts,28
John,Adams,29,13,1,1,107,2012-04-04,Montgomery Music,11,Yonkers Yellowjackets,31
James,Garfield,1,0,1,0,0,2012-04-04,Montgomery Music,11,Yonkers Yellowjackets,31
John,Adams,28,14,1,1,125,2012-04-11,Montgomery Music,15,Shreveport Seamen,28
James,Garfield,3,1,1,1,6,2012-04-11,Montgomery Music,15,Shreveport Seamen,28
John,Adams,27,11,1,1,93,2012-04-18,Montgomery Music,18,San Bernardino Stalkers,14
John,Adams,36,16,1,1,130,2012-04-25,Montgomery Music,18,Tacoma Touchdown-Scorers,35
John,Adams,25,12,1,1,103,2012-05-02,Montgomery Music,8,Glendale Centers,3
John,Adams,24,9,1,1,65,2012-05-09,Montgomery Music,18,Des Moines Desperadoes,23
James,Garfield,11,4,1,1,28,2012-05-09,Montgomery Music,18,Des Moines Desperadoes,23
John,Adams,38,12,1,0,85,2012-05-16,Montgomery Music,12,Augusta Autocrats,6
John,Adams,31,11,1,1,83,2012-05-23,Montgomery Music,12,Grand Rapids Gamers,20
John,Adams,25,12,1,1,91,2012-05-30,Montgomery Music,7,Huntington Beach Harriers,41
John,Adams,25,11,1,0,80,2012-06-06,Montgomery Music,11,Mobile Misfits,6
James,Garfield,13,6,1,1,56,2012-06-06,Montgomery Music,11,Mobile Misfits,6
John,Adams,32,16,1,1,114,2012-06-13,Montgomery Music,15,Boise Bearcats,14
John,Adams,30,11,1,0,74,2012-06-20,Montgomery Music,5,Modesto Misanthropes,0
John,Adams,36,17,1,1,135,2012-06-27,Montgomery Music,12,Fremont Firebugs,7
Zach,Taylor,32,17,0,2,148,2012-03-21,Spokane Stallions,25,Richmond Roustabouts,30
Zach,Taylor,37,13,0,0,126,2012-03-28,Spokane Stallions,8,Yonkers Yellowjackets,31
Zach,Taylor,23,10,0,0,103,2012-04-04,Spokane Stallions,9,Shreveport Seamen,23
William,McKinley,5,3,0,1,48,2012-04-04,Spokane Stallions,9,Shreveport Seamen,23
Zach,Taylor,28,14,0,1,108,2012-04-11,Spokane Stallions,15,San Bernardino Stalkers,21
William,McKinley,8,5,0,0,72,2012-04-11,Spokane Stallions,15,San Bernardino Stalkers,21
Zach,Taylor,25,12,0,1,104,2012-04-18,Spokane Stallions,28,Tacoma Touchdown-Scorers,14
William,McKinley,9,6,0,2,95,2012-04-18,Spokane Stallions,28,Tacoma Touchdown-Scorers,14
Zach,Taylor,28,13,0,0,118,2012-04-25,Spokane Stallions,11,Glendale Centers,21
William,McKinley,3,1,0,0,12,2012-04-25,Spokane Stallions,11,Glendale Centers,21
Zach,Taylor,31,17,0,1,152,2012-05-02,Spokane Stallions,18,Des Moines Desperadoes,7
Zach,Taylor,25,12,0,1,124,2012-05-09,Spokane Stallions,19,Augusta Autocrats,14
Zach,Taylor,17,9,0,1,87,2012-05-16,Spokane Stallions,31,Grand Rapids Gamers,27
William,McKinley,11,8,0,2,125,2012-05-16,Spokane Stallions,31,Grand Rapids Gamers,27
Zach,Taylor,30,12,0,1,100,2012-05-23,Spokane Stallions,14,Huntington Beach Harriers,30
Zach,Taylor,30,11,0,1,103,2012-05-30,Spokane Stallions,8,Mobile Misfits,21
Zach,Taylor,35,12,0,1,117,2012-06-06,Spokane Stallions,10,Boise Bearcats,3
Zach,Taylor,27,14,0,2,140,2012-06-13,Spokane Stallions,16,Modesto Misanthropes,10
Zach,Taylor,26,13,0,0,124,2012-06-20,Spokane Stallions,1,Fremont Firebugs,16
Zach,Taylor,32,12,0,1,89,2012-06-27,Spokane Stallions,10,Montgomery Music,37
Martin,Van Buren,27,19,0,4,299,2012-03-21,Richmond Roustabouts,31,Yonkers Yellowjackets,17
Martin,Van Buren,33,28,0,6,396,2012-03-28,Richmond Roustabouts,50,Shreveport Seamen,37
Martin,Van Buren,29,24,0,5,375,2012-04-04,Richmond Roustabouts,36,San Bernardino Stalkers,13
Martin,Van Buren,32,22,0,5,393,2012-04-11,Richmond Roustabouts,44,Tacoma Touchdown-Scorers,44
Martin,Van Buren,22,18,0,5,337,2012-04-18,Richmond Roustabouts,35,Glendale Centers,41
Chet,Arthur,12,6,0,0,70,2012-04-18,Richmond Roustabouts,35,Glendale Centers,41
Martin,Van Buren,23,16,0,5,299,2012-04-25,Richmond Roustabouts,38,Des Moines Desperadoes,3
Chet,Arthur,4,2,0,0,21,2012-04-25,Richmond Roustabouts,38,Des Moines Desperadoes,3
Martin,Van Buren,19,13,0,4,224,2012-05-02,Richmond Roustabouts,39,Augusta Autocrats,3
Chet,Arthur,12,7,0,0,77,2012-05-02,Richmond Roustabouts,39,Augusta Autocrats,3
Martin,Van Buren,38,28,0,8,519,2012-05-09,Richmond Roustabouts,58,Grand Rapids Gamers,44
Martin,Van Buren,20,15,0,3,223,2012-05-16,Richmond Roustabouts,29,Huntington Beach Harriers,14
Chet,Arthur,10,6,0,1,68,2012-05-16,Richmond Roustabouts,29,Huntington Beach Harriers,14
Martin,Van Buren,37,32,0,7,515,2012-05-23,Richmond Roustabouts,53,Mobile Misfits,30
Martin,Van Buren,29,21,0,6,365,2012-05-30,Richmond Roustabouts,48,Boise Bearcats,17
Martin,Van Buren,27,23,0,4,330,2012-06-06,Richmond Roustabouts,41,Modesto Misanthropes,3
Chet,Arthur,4,2,0,1,20,2012-06-06,Richmond Roustabouts,41,Modesto Misanthropes,3
Martin,Van Buren,17,13,0,3,207,2012-06-13,Richmond Roustabouts,24,Fremont Firebugs,24
Chet,Arthur,10,4,0,0,45,2012-06-13,Richmond Roustabouts,24,Fremont Firebugs,24
Martin,Van Buren,26,22,0,6,417,2012-06-20,Richmond Roustabouts,53,Montgomery Music,38
Martin,Van Buren,26,18,0,4,276,2012-06-27,Richmond Roustabouts,36,Spokane Stallions,35
Chet,Arthur,4,2,0,0,23,2012-06-27,Richmond Roustabouts,36,Spokane Stallions,35
Franklin,Roosevelt,26,11,0,0,98,2012-03-21,Yonkers Yellowjackets,1,Shreveport Seamen,44
Bill,Clinton,3,0,1,0,0,2012-03-21,Yonkers Yellowjackets,1,Shreveport Seamen,44
Franklin,Roosevelt,27,12,0,0,103,2012-03-28,Yonkers Yellowjackets,6,San Bernardino Stalkers,28
Franklin,Roosevelt,30,13,0,0,110,2012-04-04,Yonkers Yellowjackets,7,Tacoma Touchdown-Scorers,7
Franklin,Roosevelt,22,11,0,0,104,2012-04-11,Yonkers Yellowjackets,19,Glendale Centers,24
Bill,Clinton,9,3,1,1,21,2012-04-11,Yonkers Yellowjackets,19,Glendale Centers,24
Franklin,Roosevelt,25,11,0,1,92,2012-04-18,Yonkers Yellowjackets,10,Des Moines Desperadoes,16
Franklin,Roosevelt,25,14,0,2,132,2012-04-25,Yonkers Yellowjackets,26,Augusta Autocrats,28
Franklin,Roosevelt,29,14,0,0,130,2012-05-02,Yonkers Yellowjackets,7,Grand Rapids Gamers,20
Franklin,Roosevelt,21,9,0,0,85,2012-05-09,Yonkers Yellowjackets,7,Huntington Beach Harriers,30
Bill,Clinton,6,2,1,1,16,2012-05-09,Yonkers Yellowjackets,7,Huntington Beach Harriers,30
Franklin,Roosevelt,39,19,0,1,195,2012-05-16,Yonkers Yellowjackets,10,Mobile Misfits,23
Franklin,Roosevelt,31,14,0,1,141,2012-05-23,Yonkers Yellowjackets,7,Boise Bearcats,28
Franklin,Roosevelt,25,10,0,1,103,2012-05-30,Yonkers Yellowjackets,23,Modesto Misanthropes,9
Bill,Clinton,5,1,1,1,8,2012-05-30,Yonkers Yellowjackets,23,Modesto Misanthropes,9
Franklin,Roosevelt,32,14,0,1,134,2012-06-06,Yonkers Yellowjackets,15,Fremont Firebugs,13
Franklin,Roosevelt,22,11,0,1,115,2012-06-13,Yonkers Yellowjackets,26,Montgomery Music,37
Bill,Clinton,4,1,1,1,7,2012-06-13,Yonkers Yellowjackets,26,Montgomery Music,37
Franklin,Roosevelt,19,9,0,1,84,2012-06-20,Yonkers Yellowjackets,26,Spokane Stallions,38
Bill,Clinton,8,3,1,1,23,2012-06-20,Yonkers Yellowjackets,26,Spokane Stallions,38
Franklin,Roosevelt,22,11,0,1,106,2012-06-27,Yonkers Yellowjackets,11,Richmond Roustabouts,14
Bill,Clinton,2,0,1,0,0,2012-06-27,Yonkers Yellowjackets,11,Richmond Roustabouts,14
Ike,Eisenhower,37,28,0,5,398,2012-03-21,Shreveport Seamen,35,San Bernardino Stalkers,34
Ike,Eisenhower,33,26,0,4,356,2012-03-28,Shreveport Seamen,39,Tacoma Touchdown-Scorers,16
Ike,Eisenhower,34,22,0,4,311,2012-04-04,Shreveport Seamen,34,Glendale Centers,41
Ike,Eisenhower,37,27,0,6,407,2012-04-11,Shreveport Seamen,52,Des Moines Desperadoes,27
Ike,Eisenhower,36,27,0,7,504,2012-04-18,Shreveport Seamen,59,Augusta Autocrats,41
Ike,Eisenhower,30,24,0,6,446,2012-04-25,Shreveport Seamen,54,Grand Rapids Gamers,30
Ike,Eisenhower,28,22,0,4,352,2012-05-02,Shreveport Seamen,35,Huntington Beach Harriers,38
Ike,Eisenhower,28,21,0,4,307,2012-05-09,Shreveport Seamen,30,Mobile Misfits,3
Ike,Eisenhower,22,14,0,2,205,2012-05-16,Shreveport Seamen,22,Boise Bearcats,31
Cal,Coolidge,12,4,1,0,25,2012-05-16,Shreveport Seamen,22,Boise Bearcats,31
Ike,Eisenhower,27,21,0,4,349,2012-05-23,Shreveport Seamen,33,Modesto Misanthropes,10
Cal,Coolidge,10,3,1,0,19,2012-05-23,Shreveport Seamen,33,Modesto Misanthropes,10
Ike,Eisenhower,17,11,0,2,182,2012-05-30,Shreveport Seamen,23,Fremont Firebugs,37
Cal,Coolidge,7,2,1,0,10,2012-05-30,Shreveport Seamen,23,Fremont Firebugs,37
Ike,Eisenhower,30,20,0,3,282,2012-06-06,Shreveport Seamen,28,Montgomery Music,17
Ike,Eisenhower,33,23,0,6,423,2012-06-13,Shreveport Seamen,46,Spokane Stallions,17
Ike,Eisenhower,21,14,0,3,231,2012-06-20,Shreveport Seamen,29,Richmond Roustabouts,41
Cal,Coolidge,5,1,1,0,5,2012-06-20,Shreveport Seamen,29,Richmond Roustabouts,41
Ike,Eisenhower,27,22,0,5,316,2012-06-27,Shreveport Seamen,45,Yonkers Yellowjackets,38
Tom,Wilson,19,8,1,1,71,2012-03-21,San Bernardino Stalkers,16,Tacoma Touchdown-Scorers,31
Jim,Buchanan,11,4,1,0,29,2012-03-21,San Bernardino Stalkers,16,Tacoma Touchdown-Scorers,31
Tom,Wilson,35,15,1,1,125,2012-03-28,San Bernardino Stalkers,8,Glendale Centers,31
Tom,Wilson,25,13,1,0,115,2012-04-04,San Bernardino Stalkers,0,Des Moines Desperadoes,41
Tom,Wilson,30,10,1,0,73,2012-04-11,San Bernardino Stalkers,3,Augusta Autocrats,9
Jim,Buchanan,7,2,1,0,14,2012-04-11,San Bernardino Stalkers,3,Augusta Autocrats,9
Tom,Wilson,22,11,1,0,94,2012-04-18,San Bernardino Stalkers,13,Grand Rapids Gamers,27
Jim,Buchanan,7,2,1,1,15,2012-04-18,San Bernardino Stalkers,13,Grand Rapids Gamers,27
Tom,Wilson,38,17,1,0,124,2012-04-25,San Bernardino Stalkers,6,Huntington Beach Harriers,9
Tom,Wilson,28,14,1,1,115,2012-05-02,San Bernardino Stalkers,11,Mobile Misfits,24
Jim,Buchanan,5,1,1,0,8,2012-05-02,San Bernardino Stalkers,11,Mobile Misfits,24
Tom,Wilson,18,8,1,0,63,2012-05-09,San Bernardino Stalkers,10,Boise Bearcats,7
Jim,Buchanan,9,4,1,1,26,2012-05-09,San Bernardino Stalkers,10,Boise Bearcats,7
Tom,Wilson,20,10,1,1,79,2012-05-16,San Bernardino Stalkers,18,Modesto Misanthropes,44
Jim,Buchanan,11,3,1,1,23,2012-05-16,San Bernardino Stalkers,18,Modesto Misanthropes,44
Tom,Wilson,36,14,1,0,114,2012-05-23,San Bernardino Stalkers,7,Fremont Firebugs,38
Jim,Buchanan,1,0,1,0,0,2012-05-23,San Bernardino Stalkers,7,Fremont Firebugs,38
Tom,Wilson,27,10,1,0,71,2012-05-30,San Bernardino Stalkers,7,Montgomery Music,37
Jim,Buchanan,7,2,1,0,14,2012-05-30,San Bernardino Stalkers,7,Montgomery Music,37
Tom,Wilson,19,8,1,1,61,2012-06-06,San Bernardino Stalkers,13,Spokane Stallions,31
Jim,Buchanan,12,4,1,0,24,2012-06-06,San Bernardino Stalkers,13,Spokane Stallions,31
Tom,Wilson,19,8,1,0,68,2012-06-13,San Bernardino Stalkers,6,Richmond Roustabouts,7
Jim,Buchanan,10,3,1,0,21,2012-06-13,San Bernardino Stalkers,6,Richmond Roustabouts,7
Tom,Wilson,24,12,1,0,106,2012-06-20,San Bernardino Stalkers,4,Yonkers Yellowjackets,28
Tom,Wilson,30,10,1,1,87,2012-06-27,San Bernardino Stalkers,19,Shreveport Seamen,0
Sam,Grant,35,18,0,2,175,2012-03-21,Tacoma Touchdown-Scorers,14,Glendale Centers,9
Rutherford,Hayes,2,1,0,0,13,2012-03-21,Tacoma Touchdown-Scorers,14,Glendale Centers,9
Sam,Grant,22,8,0,0,66,2012-03-28,Tacoma Touchdown-Scorers,15,Des Moines Desperadoes,16
Rutherford,Hayes,13,9,0,1,142,2012-03-28,Tacoma Touchdown-Scorers,15,Des Moines Desperadoes,16
Sam,Grant,31,12,0,0,122,2012-04-04,Tacoma Touchdown-Scorers,0,Augusta Autocrats,28
Sam,Grant,24,8,0,0,61,2012-04-11,Tacoma Touchdown-Scorers,3,Grand Rapids Gamers,34
Rutherford,Hayes,3,1,0,0,16,2012-04-11,Tacoma Touchdown-Scorers,3,Grand Rapids Gamers,34
Sam,Grant,22,12,0,1,110,2012-04-18,Tacoma Touchdown-Scorers,14,Huntington Beach Harriers,27
Rutherford,Hayes,6,3,0,1,45,2012-04-18,Tacoma Touchdown-Scorers,14,Huntington Beach Harriers,27
