firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
George,Washington,37,26,0,4,347,2012-06-06,Boise Bearcats,36,Augusta Autocrats,41
George,Washington,25,19,0,4,265,2012-06-13,Boise Bearcats,48,Grand Rapids Gamers,7
Dick,Nixon,8,6,0,2,83,2012-06-13,Boise Bearcats,48,Grand Rapids Gamers,7
George,Washington,25,15,0,3,249,2012-06-20,Boise Bearcats,33,Huntington Beach Harriers,41
George,Washington,31,20,0,3,326,2012-06-27,Boise Bearcats,26,Mobile Misfits,3
Teddy,Roosevelt,29,16,0,2,147,2012-03-21,Modesto Misanthropes,14,Fremont Firebugs,31
Teddy,Roosevelt,33,18,0,2,181,2012-03-28,Modesto Misanthropes,26,Montgomery Music,3
James,Garfield,2,1,0,0,15,2012-03-28,Modesto Misanthropes,26,Montgomery Music,3
Teddy,Roosevelt,25,11,0,0,114,2012-04-04,Modesto Misanthropes,7,Spokane Stallions,28
Teddy,Roosevelt,26,13,0,0,111,2012-04-11,Modesto Misanthropes,6,Richmond Roustabouts,28
Teddy,Roosevelt,30,15,0,1,118,2012-04-18,Modesto Misanthropes,11,Yonkers Yellowjackets,10
James,Garfield,2,1,0,0,18,2012-04-18,Modesto Misanthropes,11,Yonkers Yellowjackets,10
Teddy,Roosevelt,23,12,0,1,130,2012-04-25,Modesto Misanthropes,13,Shreveport Seamen,14
James,Garfield,5,3,0,0,54,2012-04-25,Modesto Misanthropes,13,Shreveport Seamen,14
Teddy,Roosevelt,38,17,0,1,173,2012-05-02,Modesto Misanthropes,8,San Bernardino Stalkers,30
Teddy,Roosevelt,26,12,0,0,99,2012-05-09,Modesto Misanthropes,9,Tacoma Touchdown-Scorers,44
Teddy,Roosevelt,34,17,0,2,130,2012-05-16,Modesto Misanthropes,17,Glendale Centers,21
Teddy,Roosevelt,23,10,0,0,105,2012-05-23,Modesto Misanthropes,11,Des Moines Desperadoes,23
James,Garfield,3,2,0,0,27,2012-05-23,Modesto Misanthropes,11,Des Moines Desperadoes,23
Teddy,Roosevelt,36,17,0,1,185,2012-05-30,Modesto Misanthropes,11,Augusta Autocrats,10
Teddy,Roosevelt,35,15,0,2,153,2012-06-06,Modesto Misanthropes,18,Grand Rapids Gamers,21
Teddy,Roosevelt,25,14,0,1,112,2012-06-13,Modesto Misanthropes,21,Huntington Beach Harriers,17
James,Garfield,6,4,0,1,61,2012-06-13,Modesto Misanthropes,21,Huntington Beach Harriers,17
Teddy,Roosevelt,36,18,0,2,149,2012-06-20,Modesto Misanthropes,24,Mobile Misfits,28
Teddy,Roosevelt,33,16,0,1,156,2012-06-27,Modesto Misanthropes,13,Boise Bearcats,41
James,Garfield,1,0,0,0,0,2012-06-27,Modesto Misanthropes,13,Boise Bearcats,41
Jack,Kennedy,17,12,0,3,165,2012-03-21,Fremont Firebugs,35,Montgomery Music,16
John,Adams,10,6,0,1,76,2012-03-21,Fremont Firebugs,35,Montgomery Music,16
Jack,Kennedy,34,25,0,5,396,2012-03-28,Fremont Firebugs,44,Spokane Stallions,31
Jack,Kennedy,25,15,0,3,227,2012-04-04,Fremont Firebugs,31,Richmond Roustabouts,6
John,Adams,10,7,0,1,96,2012-04-04,Fremont Firebugs,31,Richmond Roustabouts,6
Jack,Kennedy,34,22,0,4,297,2012-04-11,Fremont Firebugs,35,Yonkers Yellowjackets,6
Jack,Kennedy,30,23,0,3,283,2012-04-18,Fremont Firebugs,24,Shreveport Seamen,6
Jack,Kennedy,26,17,0,3,274,2012-04-25,Fremont Firebugs,27,San Bernardino Stalkers,41
Jack,Kennedy,33,26,0,4,383,2012-05-02,Fremont Firebugs,29,Tacoma Touchdown-Scorers,13
Jack,Kennedy,25,16,0,2,197,2012-05-09,Fremont Firebugs,17,Glendale Centers,24
Jack,Kennedy,22,15,0,3,205,2012-05-16,Fremont Firebugs,38,Des Moines Desperadoes,9
John,Adams,8,5,0,1,65,2012-05-16,Fremont Firebugs,38,Des Moines Desperadoes,9
Jack,Kennedy,25,15,0,2,225,2012-05-23,Fremont Firebugs,20,Augusta Autocrats,20
John,Adams,9,6,0,0,86,2012-05-23,Fremont Firebugs,20,Augusta Autocrats,20
Jack,Kennedy,26,16,0,3,231,2012-05-30,Fremont Firebugs,28,Grand Rapids Gamers,13
Jack,Kennedy,33,25,0,5,323,2012-06-06,Fremont Firebugs,47,Huntington Beach Harriers,20
Jack,Kennedy,32,22,0,4,375,2012-06-13,Fremont Firebugs,32,Mobile Misfits,13
Jack,Kennedy,35,22,0,4,360,2012-06-20,Fremont Firebugs,31,Boise Bearcats,35
Jack,Kennedy,35,24,0,3,298,2012-06-27,Fremont Firebugs,24,Modesto Misanthropes,14
Millard,Fillmore,30,18,0,1,187,2012-03-21,Montgomery Music,19,Spokane Stallions,3
Millard,Fillmore,39,24,0,2,285,2012-03-28,Montgomery Music,21,Richmond Roustabouts,6
Millard,Fillmore,33,23,0,3,300,2012-04-04,Montgomery Music,30,Yonkers Yellowjackets,14
Millard,Fillmore,26,18,0,2,242,2012-04-11,Montgomery Music,18,Shreveport Seamen,10
Millard,Fillmore,19,9,0,1,129,2012-04-18,Montgomery Music,14,San Bernardino Stalkers,3
James,Monroe,11,4,0,0,38,2012-04-18,Montgomery Music,14,San Bernardino Stalkers,3
Millard,Fillmore,37,25,1,4,307,2012-04-25,Montgomery Music,32,Tacoma Touchdown-Scorers,44
Millard,Fillmore,21,10,0,2,141,2012-05-02,Montgomery Music,15,Glendale Centers,28
James,Monroe,4,2,0,0,18,2012-05-02,Montgomery Music,15,Glendale Centers,28
Millard,Fillmore,30,18,0,2,201,2012-05-09,Montgomery Music,15,Des Moines Desperadoes,23
Millard,Fillmore,30,19,0,3,234,2012-05-16,Montgomery Music,24,Augusta Autocrats,37
Millard,Fillmore,33,23,1,4,320,2012-05-23,Montgomery Music,31,Grand Rapids Gamers,37
Millard,Fillmore,27,15,0,2,165,2012-05-30,Montgomery Music,21,Huntington Beach Harriers,13
Millard,Fillmore,30,17,0,2,236,2012-06-06,Montgomery Music,23,Mobile Misfits,6
Millard,Fillmore,35,17,0,3,239,2012-06-13,Montgomery Music,33,Boise Bearcats,30
Millard,Fillmore,28,19,0,3,265,2012-06-20,Montgomery Music,21,Modesto Misanthropes,17
James,Monroe,6,3,0,0,23,2012-06-20,Montgomery Music,21,Modesto Misanthropes,17
Millard,Fillmore,36,24,0,3,249,2012-06-27,Montgomery Music,30,Fremont Firebugs,27
Bill,Clinton,26,13,0,2,135,2012-03-21,Spokane Stallions,18,Richmond Roustabouts,17
Bill,Clinton,26,13,0,2,135,2012-03-28,Spokane Stallions,28,Yonkers Yellowjackets,13
Steve,Cleveland,3,1,0,1,9,2012-03-28,Spokane Stallions,28,Yonkers Yellowjackets,13
Bill,Clinton,36,21,0,2,246,2012-04-04,Spokane Stallions,24,Shreveport Seamen,27
Bill,Clinton,17,8,0,1,94,2012-04-11,Spokane Stallions,15,San Bernardino Stalkers,41
Steve,Cleveland,7,4,0,1,34,2012-04-11,Spokane Stallions,15,San Bernardino Stalkers,41
Bill,Clinton,29,12,0,0,102,2012-04-18,Spokane Stallions,2,Tacoma Touchdown-Scorers,10
Bill,Clinton,33,18,0,2,153,2012-04-25,Spokane Stallions,23,Glendale Centers,23
Bill,Clinton,37,21,0,2,225,2012-05-02,Spokane Stallions,22,Des Moines Desperadoes,20
Bill,Clinton,24,10,0,0,100,2012-05-09,Spokane Stallions,16,Augusta Autocrats,9
Steve,Cleveland,3,1,0,1,11,2012-05-09,Spokane Stallions,16,Augusta Autocrats,9
Bill,Clinton,26,11,0,1,108,2012-05-16,Spokane Stallions,12,Grand Rapids Gamers,14
Steve,Cleveland,4,2,0,0,16,2012-05-16,Spokane Stallions,12,Grand Rapids Gamers,14
Bill,Clinton,35,15,0,1,162,2012-05-23,Spokane Stallions,11,Huntington Beach Harriers,17
Bill,Clinton,21,11,0,0,112,2012-05-30,Spokane Stallions,17,Mobile Misfits,3
Steve,Cleveland,14,7,0,1,63,2012-05-30,Spokane Stallions,17,Mobile Misfits,3
Bill,Clinton,29,13,0,1,130,2012-06-06,Spokane Stallions,10,Boise Bearcats,44
Bill,Clinton,35,21,0,2,247,2012-06-13,Spokane Stallions,23,Modesto Misanthropes,44
Bill,Clinton,36,20,0,2,189,2012-06-20,Spokane Stallions,16,Fremont Firebugs,20
Bill,Clinton,27,13,0,0,111,2012-06-27,Spokane Stallions,0,Montgomery Music,24
Steve,Cleveland,6,3,0,0,23,2012-06-27,Spokane Stallions,0,Montgomery Music,24
Jimmy,Carter,36,8,1,1,34,2012-03-21,Richmond Roustabouts,17,Yonkers Yellowjackets,30
Jimmy,Carter,30,8,1,0,35,2012-03-28,Richmond Roustabouts,2,Shreveport Seamen,13
Jimmy,Carter,27,10,1,1,54,2012-04-04,Richmond Roustabouts,15,San Bernardino Stalkers,10
Jimmy,Carter,29,11,1,1,59,2012-04-11,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,9
Cal,Coolidge,9,5,0,0,53,2012-04-11,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,9
Jimmy,Carter,26,9,1,0,47,2012-04-18,Richmond Roustabouts,6,Glendale Centers,3
Jimmy,Carter,23,7,1,1,38,2012-04-25,Richmond Roustabouts,20,Des Moines Desperadoes,44
Cal,Coolidge,8,5,0,1,55,2012-04-25,Richmond Roustabouts,20,Des Moines Desperadoes,44
Jimmy,Carter,39,11,1,1,46,2012-05-02,Richmond Roustabouts,16,Augusta Autocrats,37
Jimmy,Carter,29,8,1,1,44,2012-05-09,Richmond Roustabouts,14,Grand Rapids Gamers,17
Jimmy,Carter,25,9,1,1,50,2012-05-16,Richmond Roustabouts,14,Huntington Beach Harriers,41
Cal,Coolidge,1,0,0,0,0,2012-05-16,Richmond Roustabouts,14,Huntington Beach Harriers,41
Jimmy,Carter,27,6,1,0,28,2012-05-23,Richmond Roustabouts,3,Mobile Misfits,21
Jimmy,Carter,36,12,1,1,66,2012-05-30,Richmond Roustabouts,12,Boise Bearcats,10
Jimmy,Carter,34,8,1,0,43,2012-06-06,Richmond Roustabouts,7,Modesto Misanthropes,9
Jimmy,Carter,18,6,1,1,29,2012-06-13,Richmond Roustabouts,26,Fremont Firebugs,13
Cal,Coolidge,6,4,0,1,57,2012-06-13,Richmond Roustabouts,26,Fremont Firebugs,13
Jimmy,Carter,29,9,1,0,38,2012-06-20,Richmond Roustabouts,4,Montgomery Music,37
Jimmy,Carter,35,8,1,0,35,2012-06-27,Richmond Roustabouts,4,Spokane Stallions,6
Cal,Coolidge,1,0,0,0,0,2012-06-27,Richmond Roustabouts,4,Spokane Stallions,6
James,Polk,36,13,0,1,126,2012-03-21,Yonkers Yellowjackets,19,Shreveport Seamen,9
James,Polk,21,10,0,0,94,2012-03-28,Yonkers Yellowjackets,15,San Bernardino Stalkers,38
John,Tyler,8,5,0,1,78,2012-03-28,Yonkers Yellowjackets,15,San Bernardino Stalkers,38
James,Polk,39,15,0,1,141,2012-04-04,Yonkers Yellowjackets,18,Tacoma Touchdown-Scorers,0
James,Polk,30,14,0,1,110,2012-04-11,Yonkers Yellowjackets,11,Glendale Centers,44
James,Polk,26,9,0,0,86,2012-04-18,Yonkers Yellowjackets,7,Des Moines Desperadoes,21
James,Polk,27,13,0,2,132,2012-04-25,Yonkers Yellowjackets,23,Augusta Autocrats,10
James,Polk,26,11,0,1,114,2012-05-02,Yonkers Yellowjackets,13,Grand Rapids Gamers,20
James,Polk,15,8,0,1,66,2012-05-09,Yonkers Yellowjackets,18,Huntington Beach Harriers,30
John,Tyler,9,5,0,0,74,2012-05-09,Yonkers Yellowjackets,18,Huntington Beach Harriers,30
James,Polk,29,12,0,1,112,2012-05-16,Yonkers Yellowjackets,19,Mobile Misfits,14
James,Polk,38,17,0,1,151,2012-05-23,Yonkers Yellowjackets,13,Boise Bearcats,7
James,Polk,31,17,0,1,132,2012-05-30,Yonkers Yellowjackets,24,Modesto Misanthropes,31
John,Tyler,5,3,0,1,42,2012-05-30,Yonkers Yellowjackets,24,Modesto Misanthropes,31
James,Polk,31,15,0,1,160,2012-06-06,Yonkers Yellowjackets,19,Fremont Firebugs,31
James,Polk,32,14,0,1,115,2012-06-13,Yonkers Yellowjackets,15,Montgomery Music,41
James,Polk,17,7,0,0,58,2012-06-20,Yonkers Yellowjackets,11,Spokane Stallions,6
John,Tyler,7,5,0,0,68,2012-06-20,Yonkers Yellowjackets,11,Spokane Stallions,6
James,Polk,26,11,0,0,114,2012-06-27,Yonkers Yellowjackets,10,Richmond Roustabouts,23
John,Tyler,11,8,0,1,96,2012-06-27,Yonkers Yellowjackets,10,Richmond Roustabouts,23
William,McKinley,20,8,0,0,72,2012-03-21,Shreveport Seamen,12,San Bernardino Stalkers,16
Frank,Pierce,9,2,1,1,9,2012-03-21,Shreveport Seamen,12,San Bernardino Stalkers,16
William,McKinley,25,12,0,0,102,2012-03-28,Shreveport Seamen,9,Tacoma Touchdown-Scorers,6
Frank,Pierce,3,0,1,0,0,2012-03-28,Shreveport Seamen,9,Tacoma Touchdown-Scorers,6
William,McKinley,25,10,0,1,102,2012-04-04,Shreveport Seamen,10,Glendale Centers,20
William,McKinley,29,16,0,1,133,2012-04-11,Shreveport Seamen,9,Des Moines Desperadoes,35
William,McKinley,37,20,0,1,183,2012-04-18,Shreveport Seamen,7,Augusta Autocrats,30
William,McKinley,24,13,0,1,118,2012-04-25,Shreveport Seamen,19,Grand Rapids Gamers,6
Frank,Pierce,7,2,1,0,10,2012-04-25,Shreveport Seamen,19,Grand Rapids Gamers,6
William,McKinley,24,11,0,1,89,2012-05-02,Shreveport Seamen,20,Huntington Beach Harriers,23
Frank,Pierce,10,2,1,1,10,2012-05-02,Shreveport Seamen,20,Huntington Beach Harriers,23
William,McKinley,35,13,0,2,129,2012-05-09,Shreveport Seamen,21,Mobile Misfits,23
William,McKinley,39,17,0,1,138,2012-05-16,Shreveport Seamen,16,Boise Bearcats,27
William,McKinley,39,19,0,2,202,2012-05-23,Shreveport Seamen,18,Modesto Misanthropes,34
William,McKinley,30,16,0,2,127,2012-05-30,Shreveport Seamen,26,Fremont Firebugs,3
Frank,Pierce,2,0,1,0,0,2012-05-30,Shreveport Seamen,26,Fremont Firebugs,3
William,McKinley,29,15,0,1,149,2012-06-06,Shreveport Seamen,18,Montgomery Music,21
Frank,Pierce,7,1,1,1,5,2012-06-06,Shreveport Seamen,18,Montgomery Music,21
William,McKinley,34,16,0,2,160,2012-06-13,Shreveport Seamen,26,Spokane Stallions,16
Frank,Pierce,4,1,1,1,5,2012-06-13,Shreveport Seamen,26,Spokane Stallions,16
William,McKinley,38,21,0,2,223,2012-06-20,Shreveport Seamen,18,Richmond Roustabouts,13
William,McKinley,23,11,0,1,100,2012-06-27,Shreveport Seamen,13,Yonkers Yellowjackets,38
Frank,Pierce,1,0,1,0,0,2012-06-27,Shreveport Seamen,13,Yonkers Yellowjackets,38
William,Harrison,28,16,0,3,232,2012-03-21,San Bernardino Stalkers,27,Tacoma Touchdown-Scorers,44
William,Harrison,36,20,0,3,253,2012-03-28,San Bernardino Stalkers,32,Glendale Centers,30
William,Harrison,33,22,0,2,254,2012-04-04,San Bernardino Stalkers,25,Des Moines Desperadoes,37
William,Harrison,29,18,0,3,257,2012-04-11,San Bernardino Stalkers,32,Augusta Autocrats,24
Lyndon,Johnson,2,0,1,0,0,2012-04-11,San Bernardino Stalkers,32,Augusta Autocrats,24
William,Harrison,36,23,0,3,272,2012-04-18,San Bernardino Stalkers,22,Grand Rapids Gamers,23
Lyndon,Johnson,1,0,1,0,0,2012-04-18,San Bernardino Stalkers,22,Grand Rapids Gamers,23
William,Harrison,25,13,0,1,157,2012-04-25,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Lyndon,Johnson,4,0,1,0,0,2012-04-25,San Bernardino Stalkers,14,Huntington Beach Harriers,23
William,Harrison,33,22,0,3,301,2012-05-02,San Bernardino Stalkers,33,Mobile Misfits,44
William,Harrison,34,18,0,2,189,2012-05-09,San Bernardino Stalkers,17,Boise Bearcats,24
William,Harrison,28,16,0,2,229,2012-05-16,San Bernardino Stalkers,16,Modesto Misanthropes,27
Lyndon,Johnson,2,0,1,0,0,2012-05-16,San Bernardino Stalkers,16,Modesto Misanthropes,27
William,Harrison,27,15,0,2,175,2012-05-23,San Bernardino Stalkers,22,Fremont Firebugs,16
Lyndon,Johnson,5,1,1,0,5,2012-05-23,San Bernardino Stalkers,22,Fremont Firebugs,16
William,Harrison,36,20,0,3,206,2012-05-30,San Bernardino Stalkers,23,Montgomery Music,27
William,Harrison,33,16,0,2,213,2012-06-06,San Bernardino Stalkers,18,Spokane Stallions,35
William,Harrison,23,12,0,2,142,2012-06-13,San Bernardino Stalkers,30,Richmond Roustabouts,24
Lyndon,Johnson,4,1,1,1,5,2012-06-13,San Bernardino Stalkers,30,Richmond Roustabouts,24
William,Harrison,24,13,0,2,143,2012-06-20,San Bernardino Stalkers,30,Yonkers Yellowjackets,31
Lyndon,Johnson,4,1,1,1,5,2012-06-20,San Bernardino Stalkers,30,Yonkers Yellowjackets,31
William,Harrison,35,23,0,3,255,2012-06-27,San Bernardino Stalkers,22,Shreveport Seamen,7
Harry,Truman,34,13,0,1,101,2012-03-21,Tacoma Touchdown-Scorers,13,Glendale Centers,0
Harry,Truman,38,18,0,1,182,2012-03-28,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,37
Harry,Truman,26,10,0,1,76,2012-04-04,Tacoma Touchdown-Scorers,16,Augusta Autocrats,17
Harry,Truman,35,17,0,1,155,2012-04-11,Tacoma Touchdown-Scorers,15,Grand Rapids Gamers,38
Harry,Truman,36,15,0,1,129,2012-04-18,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,20
Harry,Truman,37,17,0,1,151,2012-04-25,Tacoma Touchdown-Scorers,12,Mobile Misfits,31
Harry,Truman,38,17,0,2,172,2012-05-02,Tacoma Touchdown-Scorers,15,Boise Bearcats,16
Harry,Truman,28,12,0,0,111,2012-05-09,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,23
Gerry,Ford,1,0,0,0,0,2012-05-09,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,23
Harry,Truman,28,14,0,2,140,2012-05-16,Tacoma Touchdown-Scorers,19,Fremont Firebugs,44
Harry,Truman,31,15,0,1,116,2012-05-23,Tacoma Touchdown-Scorers,14,Montgomery Music,14
Harry,Truman,36,18,0,2,167,2012-05-30,Tacoma Touchdown-Scorers,17,Spokane Stallions,24
Harry,Truman,27,12,0,1,100,2012-06-06,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,9
Gerry,Ford,3,2,0,0,28,2012-06-06,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,9
Harry,Truman,20,10,0,1,76,2012-06-13,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,9
Gerry,Ford,7,4,0,1,48,2012-06-13,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,9
Harry,Truman,38,18,0,2,183,2012-06-20,Tacoma Touchdown-Scorers,25,Shreveport Seamen,10
Harry,Truman,25,10,0,1,76,2012-06-27,Tacoma Touchdown-Scorers,11,San Bernardino Stalkers,7
Herbert,Hoover,25,12,0,1,124,2012-03-21,Glendale Centers,19,Des Moines Desperadoes,17
Herbert,Hoover,21,12,0,1,116,2012-03-28,Glendale Centers,16,Augusta Autocrats,38
Tom,Wilson,10,4,0,1,34,2012-03-28,Glendale Centers,16,Augusta Autocrats,38
Herbert,Hoover,22,11,0,2,129,2012-04-04,Glendale Centers,20,Grand Rapids Gamers,6
Tom,Wilson,5,2,0,0,18,2012-04-04,Glendale Centers,20,Grand Rapids Gamers,6
Herbert,Hoover,16,10,0,1,117,2012-04-11,Glendale Centers,14,Huntington Beach Harriers,24
Tom,Wilson,10,4,0,0,37,2012-04-11,Glendale Centers,14,Huntington Beach Harriers,24
Herbert,Hoover,28,18,0,2,176,2012-04-18,Glendale Centers,20,Mobile Misfits,23
Herbert,Hoover,16,8,0,2,106,2012-04-25,Glendale Centers,28,Boise Bearcats,34
Tom,Wilson,10,3,0,1,28,2012-04-25,Glendale Centers,28,Boise Bearcats,34
Herbert,Hoover,25,14,0,2,148,2012-05-02,Glendale Centers,21,Modesto Misanthropes,41
Herbert,Hoover,19,10,0,0,103,2012-05-09,Glendale Centers,4,Fremont Firebugs,30
Tom,Wilson,12,6,0,0,58,2012-05-09,Glendale Centers,4,Fremont Firebugs,30
Herbert,Hoover,24,15,0,2,176,2012-05-16,Glendale Centers,22,Montgomery Music,31
Tom,Wilson,13,5,0,1,54,2012-05-16,Glendale Centers,22,Montgomery Music,31
Herbert,Hoover,25,14,0,2,184,2012-05-23,Glendale Centers,17,Spokane Stallions,38
Herbert,Hoover,35,17,0,2,214,2012-05-30,Glendale Centers,22,Richmond Roustabouts,14
Herbert,Hoover,29,14,0,2,171,2012-06-06,Glendale Centers,25,Yonkers Yellowjackets,10
Herbert,Hoover,39,18,0,2,208,2012-06-13,Glendale Centers,15,Shreveport Seamen,13
Herbert,Hoover,25,13,0,1,154,2012-06-20,Glendale Centers,13,San Bernardino Stalkers,24
Herbert,Hoover,30,20,0,1,191,2012-06-27,Glendale Centers,12,Tacoma Touchdown-Scorers,9
Rutherford,Hayes,26,8,1,0,38,2012-03-21,Des Moines Desperadoes,12,Augusta Autocrats,37
Dutch,Reagan,8,4,0,1,46,2012-03-21,Des Moines Desperadoes,12,Augusta Autocrats,37
Rutherford,Hayes,28,7,1,0,33,2012-03-28,Des Moines Desperadoes,17,Grand Rapids Gamers,23
Dutch,Reagan,6,4,0,1,60,2012-03-28,Des Moines Desperadoes,17,Grand Rapids Gamers,23
Rutherford,Hayes,38,12,1,0,70,2012-04-04,Des Moines Desperadoes,5,Huntington Beach Harriers,6
Rutherford,Hayes,38,12,1,0,53,2012-04-11,Des Moines Desperadoes,7,Mobile Misfits,13
Rutherford,Hayes,29,9,1,0,41,2012-04-18,Des Moines Desperadoes,0,Boise Bearcats,17
Dutch,Reagan,6,4,0,0,50,2012-04-18,Des Moines Desperadoes,0,Boise Bearcats,17
Rutherford,Hayes,17,6,1,1,27,2012-04-25,Des Moines Desperadoes,15,Modesto Misanthropes,0
Dutch,Reagan,7,4,0,1,49,2012-04-25,Des Moines Desperadoes,15,Modesto Misanthropes,0
Rutherford,Hayes,29,11,1,0,61,2012-05-02,Des Moines Desperadoes,0,Fremont Firebugs,31
Rutherford,Hayes,27,6,1,0,31,2012-05-09,Des Moines Desperadoes,12,Montgomery Music,24
Dutch,Reagan,1,0,0,0,0,2012-05-09,Des Moines Desperadoes,12,Montgomery Music,24
Rutherford,Hayes,32,6,1,0,27,2012-05-16,Des Moines Desperadoes,4,Spokane Stallions,3
Rutherford,Hayes,38,12,1,0,67,2012-05-23,Des Moines Desperadoes,1,Richmond Roustabouts,20
Rutherford,Hayes,31,8,1,1,41,2012-05-30,Des Moines Desperadoes,18,Yonkers Yellowjackets,38
Rutherford,Hayes,25,9,1,0,48,2012-06-06,Des Moines Desperadoes,12,Shreveport Seamen,14
Rutherford,Hayes,23,8,1,1,33,2012-06-13,Des Moines Desperadoes,29,San Bernardino Stalkers,24
Dutch,Reagan,14,7,0,2,106,2012-06-13,Des Moines Desperadoes,29,San Bernardino Stalkers,24
Rutherford,Hayes,35,9,1,1,40,2012-06-20,Des Moines Desperadoes,11,Tacoma Touchdown-Scorers,24
Rutherford,Hayes,32,10,1,0,43,2012-06-27,Des Moines Desperadoes,6,Glendale Centers,35
Sam,Grant,29,17,0,3,207,2012-03-21,Augusta Autocrats,27,Grand Rapids Gamers,31
Sam,Grant,33,20,0,4,299,2012-03-28,Augusta Autocrats,30,Huntington Beach Harriers,30
Sam,Grant,24,16,0,3,235,2012-04-04,Augusta Autocrats,35,Mobile Misfits,37
George,Bush,7,1,1,1,4,2012-04-04,Augusta Autocrats,35,Mobile Misfits,37
Sam,Grant,32,22,0,3,278,2012-04-11,Augusta Autocrats,31,Boise Bearcats,44
Sam,Grant,21,13,0,3,165,2012-04-18,Augusta Autocrats,39,Modesto Misanthropes,21
George,Bush,3,1,1,1,3,2012-04-18,Augusta Autocrats,39,Modesto Misanthropes,21
Sam,Grant,35,22,0,5,368,2012-04-25,Augusta Autocrats,37,Fremont Firebugs,41
Sam,Grant,18,11,0,2,173,2012-05-02,Augusta Autocrats,27,Montgomery Music,28
George,Bush,9,2,1,1,9,2012-05-02,Augusta Autocrats,27,Montgomery Music,28
Sam,Grant,32,20,0,4,280,2012-05-09,Augusta Autocrats,41,Spokane Stallions,34
George,Bush,5,1,1,1,3,2012-05-09,Augusta Autocrats,41,Spokane Stallions,34
Sam,Grant,32,22,0,4,308,2012-05-16,Augusta Autocrats,38,Richmond Roustabouts,24
George,Bush,2,0,1,0,0,2012-05-16,Augusta Autocrats,38,Richmond Roustabouts,24
Sam,Grant,31,22,0,4,273,2012-05-23,Augusta Autocrats,40,Yonkers Yellowjackets,6
Sam,Grant,27,17,0,4,260,2012-05-30,Augusta Autocrats,35,Shreveport Seamen,38
Sam,Grant,25,19,0,4,300,2012-06-06,Augusta Autocrats,35,San Bernardino Stalkers,37
Sam,Grant,38,26,0,5,333,2012-06-13,Augusta Autocrats,37,Tacoma Touchdown-Scorers,31
Sam,Grant,22,16,0,2,237,2012-06-20,Augusta Autocrats,24,Glendale Centers,3
George,Bush,2,0,1,0,0,2012-06-20,Augusta Autocrats,24,Glendale Centers,3
Sam,Grant,39,28,0,6,457,2012-06-27,Augusta Autocrats,42,Des Moines Desperadoes,41
Big Bill,Taft,38,7,1,0,27,2012-03-21,Grand Rapids Gamers,0,Huntington Beach Harriers,6
Big Bill,Taft,24,7,1,1,27,2012-03-28,Grand Rapids Gamers,20,Mobile Misfits,41
Franklin,Roosevelt,3,1,0,1,9,2012-03-28,Grand Rapids Gamers,20,Mobile Misfits,41
Big Bill,Taft,31,7,1,1,30,2012-04-04,Grand Rapids Gamers,18,Boise Bearcats,31
Big Bill,Taft,24,5,1,1,21,2012-04-11,Grand Rapids Gamers,20,Modesto Misanthropes,37
Franklin,Roosevelt,13,7,0,1,65,2012-04-11,Grand Rapids Gamers,20,Modesto Misanthropes,37
Big Bill,Taft,38,9,1,0,42,2012-04-18,Grand Rapids Gamers,5,Fremont Firebugs,10
Big Bill,Taft,23,7,1,1,26,2012-04-25,Grand Rapids Gamers,26,Montgomery Music,24
Franklin,Roosevelt,3,1,0,1,11,2012-04-25,Grand Rapids Gamers,26,Montgomery Music,24
Big Bill,Taft,38,11,1,0,41,2012-05-02,Grand Rapids Gamers,12,Spokane Stallions,17
Big Bill,Taft,16,5,1,0,25,2012-05-09,Grand Rapids Gamers,19,Richmond Roustabouts,14
Franklin,Roosevelt,11,6,0,1,58,2012-05-09,Grand Rapids Gamers,19,Richmond Roustabouts,14
Big Bill,Taft,34,10,1,1,43,2012-05-16,Grand Rapids Gamers,13,Yonkers Yellowjackets,27
Big Bill,Taft,25,6,1,0,28,2012-05-23,Grand Rapids Gamers,3,Shreveport Seamen,14
Franklin,Roosevelt,9,4,0,0,36,2012-05-23,Grand Rapids Gamers,3,Shreveport Seamen,14
Big Bill,Taft,23,7,1,1,26,2012-05-30,Grand Rapids Gamers,13,San Bernardino Stalkers,0
Franklin,Roosevelt,3,1,0,0,10,2012-05-30,Grand Rapids Gamers,13,San Bernardino Stalkers,0
Big Bill,Taft,21,6,1,1,26,2012-06-06,Grand Rapids Gamers,17,Tacoma Touchdown-Scorers,17
Franklin,Roosevelt,7,3,0,1,35,2012-06-06,Grand Rapids Gamers,17,Tacoma Touchdown-Scorers,17
Big Bill,Taft,21,7,1,0,29,2012-06-13,Grand Rapids Gamers,3,Glendale Centers,35
