firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Steve,Cleveland,4,1,1,0,8,2012-06-13,Montgomery Music,9,Boise Bearcats,9
John,Adams,33,10,1,0,49,2012-06-20,Montgomery Music,12,Modesto Misanthropes,3
John,Adams,33,9,1,1,43,2012-06-27,Montgomery Music,17,Fremont Firebugs,38
Rutherford,Hayes,18,13,0,2,166,2012-03-21,Spokane Stallions,26,Richmond Roustabouts,20
Andy,Jackson,12,6,0,1,84,2012-03-21,Spokane Stallions,26,Richmond Roustabouts,20
Rutherford,Hayes,24,13,0,1,148,2012-03-28,Spokane Stallions,24,Yonkers Yellowjackets,35
Andy,Jackson,12,8,0,1,94,2012-03-28,Spokane Stallions,24,Yonkers Yellowjackets,35
Rutherford,Hayes,27,17,0,3,250,2012-04-04,Spokane Stallions,22,Shreveport Seamen,17
Andy,Jackson,8,5,0,0,55,2012-04-04,Spokane Stallions,22,Shreveport Seamen,17
Rutherford,Hayes,30,19,0,2,257,2012-04-11,Spokane Stallions,23,San Bernardino Stalkers,21
Andy,Jackson,8,5,0,0,77,2012-04-11,Spokane Stallions,23,San Bernardino Stalkers,21
Rutherford,Hayes,22,13,0,1,176,2012-04-18,Spokane Stallions,15,Tacoma Touchdown-Scorers,7
Andy,Jackson,10,7,0,1,84,2012-04-18,Spokane Stallions,15,Tacoma Touchdown-Scorers,7
Rutherford,Hayes,19,13,0,3,187,2012-04-25,Spokane Stallions,25,Glendale Centers,20
Andy,Jackson,9,5,0,0,75,2012-04-25,Spokane Stallions,25,Glendale Centers,20
Rutherford,Hayes,21,13,0,2,192,2012-05-02,Spokane Stallions,39,Des Moines Desperadoes,7
Andy,Jackson,14,7,0,2,97,2012-05-02,Spokane Stallions,39,Des Moines Desperadoes,7
Rutherford,Hayes,26,16,0,3,201,2012-05-09,Spokane Stallions,30,Augusta Autocrats,23
Rutherford,Hayes,37,22,0,3,297,2012-05-16,Spokane Stallions,32,Grand Rapids Gamers,10
Rutherford,Hayes,19,12,0,1,151,2012-05-23,Spokane Stallions,14,Huntington Beach Harriers,28
Andy,Jackson,6,4,0,0,51,2012-05-23,Spokane Stallions,14,Huntington Beach Harriers,28
Rutherford,Hayes,31,22,0,3,317,2012-05-30,Spokane Stallions,33,Mobile Misfits,23
Rutherford,Hayes,29,21,0,3,310,2012-06-06,Spokane Stallions,27,Boise Bearcats,24
Andy,Jackson,9,6,0,0,67,2012-06-06,Spokane Stallions,27,Boise Bearcats,24
Rutherford,Hayes,20,11,0,2,141,2012-06-13,Spokane Stallions,18,Modesto Misanthropes,28
Andy,Jackson,4,2,0,0,23,2012-06-13,Spokane Stallions,18,Modesto Misanthropes,28
Rutherford,Hayes,24,14,0,3,215,2012-06-20,Spokane Stallions,27,Fremont Firebugs,7
Andy,Jackson,3,2,0,0,22,2012-06-20,Spokane Stallions,27,Fremont Firebugs,7
Rutherford,Hayes,20,13,0,2,180,2012-06-27,Spokane Stallions,28,Montgomery Music,14
Andy,Jackson,11,7,0,2,107,2012-06-27,Spokane Stallions,28,Montgomery Music,14
William,McKinley,35,10,1,0,46,2012-03-21,Richmond Roustabouts,5,Yonkers Yellowjackets,9
William,McKinley,19,4,1,1,17,2012-03-28,Richmond Roustabouts,31,Shreveport Seamen,3
John,Tyler,11,9,0,2,159,2012-03-28,Richmond Roustabouts,31,Shreveport Seamen,3
William,McKinley,29,8,1,0,40,2012-04-04,Richmond Roustabouts,7,San Bernardino Stalkers,37
William,McKinley,24,4,1,0,18,2012-04-11,Richmond Roustabouts,18,Tacoma Touchdown-Scorers,9
John,Tyler,4,2,0,1,29,2012-04-11,Richmond Roustabouts,18,Tacoma Touchdown-Scorers,9
William,McKinley,34,11,1,1,48,2012-04-18,Richmond Roustabouts,9,Glendale Centers,17
John,Tyler,2,1,0,0,13,2012-04-18,Richmond Roustabouts,9,Glendale Centers,17
William,McKinley,36,11,1,0,45,2012-04-25,Richmond Roustabouts,5,Des Moines Desperadoes,27
William,McKinley,27,8,1,1,45,2012-05-02,Richmond Roustabouts,18,Augusta Autocrats,31
William,McKinley,29,6,1,0,29,2012-05-09,Richmond Roustabouts,9,Grand Rapids Gamers,27
William,McKinley,25,8,1,0,41,2012-05-16,Richmond Roustabouts,5,Huntington Beach Harriers,27
John,Tyler,3,2,0,0,31,2012-05-16,Richmond Roustabouts,5,Huntington Beach Harriers,27
William,McKinley,29,10,1,1,47,2012-05-23,Richmond Roustabouts,12,Mobile Misfits,9
John,Tyler,1,0,0,0,0,2012-05-23,Richmond Roustabouts,12,Mobile Misfits,9
William,McKinley,34,9,1,1,46,2012-05-30,Richmond Roustabouts,10,Boise Bearcats,41
William,McKinley,30,6,1,0,25,2012-06-06,Richmond Roustabouts,10,Modesto Misanthropes,9
John,Tyler,2,1,0,1,17,2012-06-06,Richmond Roustabouts,10,Modesto Misanthropes,9
William,McKinley,33,11,1,1,60,2012-06-13,Richmond Roustabouts,13,Fremont Firebugs,28
William,McKinley,31,11,1,1,51,2012-06-20,Richmond Roustabouts,10,Montgomery Music,35
William,McKinley,35,7,1,1,34,2012-06-27,Richmond Roustabouts,13,Spokane Stallions,37
Frank,Pierce,28,20,0,4,305,2012-03-21,Yonkers Yellowjackets,30,Shreveport Seamen,17
Frank,Pierce,27,22,0,4,381,2012-03-28,Yonkers Yellowjackets,36,San Bernardino Stalkers,3
Frank,Pierce,27,18,0,3,268,2012-04-04,Yonkers Yellowjackets,32,Tacoma Touchdown-Scorers,38
Frank,Pierce,36,25,0,5,432,2012-04-11,Yonkers Yellowjackets,38,Glendale Centers,16
James,Monroe,1,0,0,0,0,2012-04-11,Yonkers Yellowjackets,38,Glendale Centers,16
Frank,Pierce,28,21,0,4,277,2012-04-18,Yonkers Yellowjackets,39,Des Moines Desperadoes,9
Frank,Pierce,26,21,0,4,320,2012-04-25,Yonkers Yellowjackets,35,Augusta Autocrats,27
Frank,Pierce,26,17,0,4,250,2012-05-02,Yonkers Yellowjackets,35,Grand Rapids Gamers,16
Frank,Pierce,22,18,0,5,318,2012-05-09,Yonkers Yellowjackets,40,Huntington Beach Harriers,24
James,Monroe,13,7,0,0,69,2012-05-09,Yonkers Yellowjackets,40,Huntington Beach Harriers,24
Frank,Pierce,31,23,0,4,348,2012-05-16,Yonkers Yellowjackets,33,Mobile Misfits,23
Frank,Pierce,33,23,0,5,341,2012-05-23,Yonkers Yellowjackets,36,Boise Bearcats,41
Frank,Pierce,36,25,0,4,374,2012-05-30,Yonkers Yellowjackets,35,Modesto Misanthropes,37
Frank,Pierce,33,27,0,5,361,2012-06-06,Yonkers Yellowjackets,47,Fremont Firebugs,0
Frank,Pierce,36,23,0,4,372,2012-06-13,Yonkers Yellowjackets,28,Montgomery Music,37
Frank,Pierce,36,29,0,6,405,2012-06-20,Yonkers Yellowjackets,49,Spokane Stallions,13
Frank,Pierce,31,22,0,4,322,2012-06-27,Yonkers Yellowjackets,38,Richmond Roustabouts,38
Bill,Clinton,27,7,1,0,36,2012-03-21,Shreveport Seamen,7,San Bernardino Stalkers,16
Abe,Lincoln,7,1,1,1,6,2012-03-21,Shreveport Seamen,7,San Bernardino Stalkers,16
Bill,Clinton,38,13,1,1,71,2012-03-28,Shreveport Seamen,10,Tacoma Touchdown-Scorers,6
Bill,Clinton,27,10,1,1,43,2012-04-04,Shreveport Seamen,14,Glendale Centers,38
Bill,Clinton,16,3,1,1,16,2012-04-11,Shreveport Seamen,16,Des Moines Desperadoes,9
Abe,Lincoln,10,3,1,0,16,2012-04-11,Shreveport Seamen,16,Des Moines Desperadoes,9
Bill,Clinton,37,13,1,0,54,2012-04-18,Shreveport Seamen,12,Augusta Autocrats,3
Bill,Clinton,34,8,1,1,41,2012-04-25,Shreveport Seamen,9,Grand Rapids Gamers,31
Bill,Clinton,35,12,1,1,61,2012-05-02,Shreveport Seamen,9,Huntington Beach Harriers,31
Bill,Clinton,20,4,1,0,19,2012-05-09,Shreveport Seamen,18,Mobile Misfits,7
Abe,Lincoln,6,1,1,1,6,2012-05-09,Shreveport Seamen,18,Mobile Misfits,7
Bill,Clinton,34,12,1,1,55,2012-05-16,Shreveport Seamen,12,Boise Bearcats,44
Bill,Clinton,18,6,1,0,31,2012-05-23,Shreveport Seamen,15,Modesto Misanthropes,37
Abe,Lincoln,10,3,1,1,17,2012-05-23,Shreveport Seamen,15,Modesto Misanthropes,37
Bill,Clinton,29,8,1,0,40,2012-05-30,Shreveport Seamen,6,Fremont Firebugs,24
Abe,Lincoln,1,0,1,0,0,2012-05-30,Shreveport Seamen,6,Fremont Firebugs,24
Bill,Clinton,36,12,1,1,62,2012-06-06,Shreveport Seamen,9,Montgomery Music,3
Bill,Clinton,31,11,1,0,45,2012-06-13,Shreveport Seamen,11,Spokane Stallions,14
Abe,Lincoln,4,1,1,1,5,2012-06-13,Shreveport Seamen,11,Spokane Stallions,14
Bill,Clinton,30,7,1,1,30,2012-06-20,Shreveport Seamen,23,Richmond Roustabouts,41
Abe,Lincoln,4,1,1,1,5,2012-06-20,Shreveport Seamen,23,Richmond Roustabouts,41
Bill,Clinton,19,5,1,0,23,2012-06-27,Shreveport Seamen,11,Yonkers Yellowjackets,7
Abe,Lincoln,11,4,1,1,22,2012-06-27,Shreveport Seamen,11,Yonkers Yellowjackets,7
James,Madison,31,12,1,0,108,2012-03-21,San Bernardino Stalkers,4,Tacoma Touchdown-Scorers,27
James,Madison,25,8,1,1,65,2012-03-28,San Bernardino Stalkers,19,Glendale Centers,9
James,Madison,33,15,1,1,115,2012-04-04,San Bernardino Stalkers,15,Des Moines Desperadoes,13
James,Madison,39,13,1,1,101,2012-04-11,San Bernardino Stalkers,18,Augusta Autocrats,41
James,Madison,31,13,1,0,97,2012-04-18,San Bernardino Stalkers,4,Grand Rapids Gamers,28
James,Madison,31,13,1,1,114,2012-04-25,San Bernardino Stalkers,14,Huntington Beach Harriers,7
James,Madison,20,10,1,1,75,2012-05-02,San Bernardino Stalkers,18,Mobile Misfits,17
Martin,Van Buren,10,6,0,1,79,2012-05-02,San Bernardino Stalkers,18,Mobile Misfits,17
James,Madison,29,11,1,1,79,2012-05-09,San Bernardino Stalkers,7,Boise Bearcats,27
James,Madison,25,10,1,0,72,2012-05-16,San Bernardino Stalkers,1,Modesto Misanthropes,16
Martin,Van Buren,7,4,0,0,61,2012-05-16,San Bernardino Stalkers,1,Modesto Misanthropes,16
James,Madison,20,7,1,0,47,2012-05-23,San Bernardino Stalkers,12,Fremont Firebugs,20
Martin,Van Buren,8,5,0,1,81,2012-05-23,San Bernardino Stalkers,12,Fremont Firebugs,20
James,Madison,37,15,1,1,97,2012-05-30,San Bernardino Stalkers,10,Montgomery Music,44
James,Madison,38,13,1,1,84,2012-06-06,San Bernardino Stalkers,12,Spokane Stallions,35
James,Madison,32,13,1,0,113,2012-06-13,San Bernardino Stalkers,1,Richmond Roustabouts,9
James,Madison,16,7,1,0,57,2012-06-20,San Bernardino Stalkers,5,Yonkers Yellowjackets,23
Martin,Van Buren,9,6,0,0,78,2012-06-20,San Bernardino Stalkers,5,Yonkers Yellowjackets,23
James,Madison,27,10,1,1,65,2012-06-27,San Bernardino Stalkers,19,Shreveport Seamen,27
Martin,Van Buren,7,5,0,0,80,2012-06-27,San Bernardino Stalkers,19,Shreveport Seamen,27
William,Harrison,39,23,1,3,228,2012-03-21,Tacoma Touchdown-Scorers,24,Glendale Centers,0
William,Harrison,27,16,0,2,165,2012-03-28,Tacoma Touchdown-Scorers,18,Des Moines Desperadoes,9
William,Harrison,29,17,0,2,179,2012-04-04,Tacoma Touchdown-Scorers,23,Augusta Autocrats,38
William,Harrison,24,14,0,2,131,2012-04-11,Tacoma Touchdown-Scorers,23,Grand Rapids Gamers,21
Teddy,Roosevelt,7,4,0,0,38,2012-04-11,Tacoma Touchdown-Scorers,23,Grand Rapids Gamers,21
William,Harrison,31,18,0,1,170,2012-04-18,Tacoma Touchdown-Scorers,12,Huntington Beach Harriers,0
William,Harrison,26,14,0,2,160,2012-04-25,Tacoma Touchdown-Scorers,24,Mobile Misfits,37
William,Harrison,27,15,0,2,174,2012-05-02,Tacoma Touchdown-Scorers,18,Boise Bearcats,7
William,Harrison,25,15,0,2,156,2012-05-09,Tacoma Touchdown-Scorers,23,Modesto Misanthropes,31
William,Harrison,27,12,0,1,125,2012-05-16,Tacoma Touchdown-Scorers,13,Fremont Firebugs,30
Teddy,Roosevelt,8,4,0,0,40,2012-05-16,Tacoma Touchdown-Scorers,13,Fremont Firebugs,30
William,Harrison,39,18,1,3,214,2012-05-23,Tacoma Touchdown-Scorers,30,Montgomery Music,14
William,Harrison,36,21,0,2,272,2012-05-30,Tacoma Touchdown-Scorers,24,Spokane Stallions,9
William,Harrison,25,12,0,1,123,2012-06-06,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,24
William,Harrison,29,14,0,2,152,2012-06-13,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,34
William,Harrison,34,21,0,2,261,2012-06-20,Tacoma Touchdown-Scorers,16,Shreveport Seamen,38
William,Harrison,34,18,0,2,176,2012-06-27,Tacoma Touchdown-Scorers,23,San Bernardino Stalkers,23
Chet,Arthur,17,9,0,1,93,2012-03-21,Glendale Centers,18,Des Moines Desperadoes,14
James,Polk,7,4,0,0,56,2012-03-21,Glendale Centers,18,Des Moines Desperadoes,14
Chet,Arthur,36,22,0,3,228,2012-03-28,Glendale Centers,33,Augusta Autocrats,0
Chet,Arthur,36,19,0,3,243,2012-04-04,Glendale Centers,27,Grand Rapids Gamers,23
Chet,Arthur,25,14,0,2,156,2012-04-11,Glendale Centers,18,Huntington Beach Harriers,9
James,Polk,10,6,0,0,63,2012-04-11,Glendale Centers,18,Huntington Beach Harriers,9
Chet,Arthur,36,24,0,3,304,2012-04-18,Glendale Centers,24,Mobile Misfits,38
Chet,Arthur,21,11,0,1,141,2012-04-25,Glendale Centers,21,Boise Bearcats,35
James,Polk,13,7,0,1,84,2012-04-25,Glendale Centers,21,Boise Bearcats,35
Chet,Arthur,34,23,0,3,291,2012-05-02,Glendale Centers,27,Modesto Misanthropes,6
Chet,Arthur,32,18,0,3,239,2012-05-09,Glendale Centers,40,Fremont Firebugs,34
James,Polk,6,3,0,1,40,2012-05-09,Glendale Centers,40,Fremont Firebugs,34
Chet,Arthur,25,14,0,2,179,2012-05-16,Glendale Centers,15,Montgomery Music,31
Chet,Arthur,36,24,0,3,316,2012-05-23,Glendale Centers,25,Spokane Stallions,35
Chet,Arthur,18,9,0,1,131,2012-05-30,Glendale Centers,19,Richmond Roustabouts,37
James,Polk,8,4,0,1,42,2012-05-30,Glendale Centers,19,Richmond Roustabouts,37
Chet,Arthur,31,17,0,2,204,2012-06-06,Glendale Centers,22,Yonkers Yellowjackets,35
Chet,Arthur,36,21,0,3,244,2012-06-13,Glendale Centers,29,Shreveport Seamen,34
Chet,Arthur,28,15,0,3,214,2012-06-20,Glendale Centers,30,San Bernardino Stalkers,17
Chet,Arthur,28,15,0,2,182,2012-06-27,Glendale Centers,16,Tacoma Touchdown-Scorers,41
Jack,Kennedy,32,12,1,0,65,2012-03-21,Des Moines Desperadoes,9,Augusta Autocrats,38
Jack,Kennedy,33,10,1,0,56,2012-03-28,Des Moines Desperadoes,0,Grand Rapids Gamers,34
Jack,Kennedy,37,14,1,1,101,2012-04-04,Des Moines Desperadoes,16,Huntington Beach Harriers,24
Jack,Kennedy,33,11,1,1,66,2012-04-11,Des Moines Desperadoes,19,Mobile Misfits,37
Jack,Kennedy,28,8,1,0,52,2012-04-18,Des Moines Desperadoes,3,Boise Bearcats,20
Jack,Kennedy,36,11,1,1,78,2012-04-25,Des Moines Desperadoes,10,Modesto Misanthropes,41
Jack,Kennedy,26,9,1,0,65,2012-05-02,Des Moines Desperadoes,7,Fremont Firebugs,38
Jack,Kennedy,26,9,1,1,51,2012-05-09,Des Moines Desperadoes,14,Montgomery Music,44
Dubya,Bush,1,0,0,0,0,2012-05-09,Des Moines Desperadoes,14,Montgomery Music,44
Jack,Kennedy,35,15,1,1,104,2012-05-16,Des Moines Desperadoes,7,Spokane Stallions,23
Jack,Kennedy,38,14,1,1,79,2012-05-23,Des Moines Desperadoes,12,Richmond Roustabouts,7
Jack,Kennedy,35,10,1,0,64,2012-05-30,Des Moines Desperadoes,11,Yonkers Yellowjackets,34
Jack,Kennedy,28,9,1,0,55,2012-06-06,Des Moines Desperadoes,0,Shreveport Seamen,35
Jack,Kennedy,28,9,1,1,59,2012-06-13,Des Moines Desperadoes,19,San Bernardino Stalkers,17
Dubya,Bush,5,2,0,1,19,2012-06-13,Des Moines Desperadoes,19,San Bernardino Stalkers,17
Jack,Kennedy,37,15,1,0,99,2012-06-20,Des Moines Desperadoes,4,Tacoma Touchdown-Scorers,41
Jack,Kennedy,27,7,1,1,43,2012-06-27,Des Moines Desperadoes,18,Glendale Centers,24
Quinn,Adams,26,15,0,2,163,2012-03-21,Augusta Autocrats,21,Grand Rapids Gamers,14
Quinn,Adams,33,15,0,1,169,2012-03-28,Augusta Autocrats,12,Huntington Beach Harriers,9
Quinn,Adams,24,10,0,0,110,2012-04-04,Augusta Autocrats,12,Mobile Misfits,35
Gerry,Ford,5,2,0,1,21,2012-04-04,Augusta Autocrats,12,Mobile Misfits,35
Quinn,Adams,29,16,0,2,188,2012-04-11,Augusta Autocrats,30,Boise Bearcats,23
Gerry,Ford,6,3,0,1,28,2012-04-11,Augusta Autocrats,30,Boise Bearcats,23
Quinn,Adams,29,14,0,1,130,2012-04-18,Augusta Autocrats,13,Modesto Misanthropes,6
Gerry,Ford,5,2,0,0,18,2012-04-18,Augusta Autocrats,13,Modesto Misanthropes,6
Quinn,Adams,26,15,0,1,162,2012-04-25,Augusta Autocrats,16,Fremont Firebugs,20
Quinn,Adams,27,15,0,1,136,2012-05-02,Augusta Autocrats,8,Montgomery Music,24
Gerry,Ford,2,0,0,0,0,2012-05-02,Augusta Autocrats,8,Montgomery Music,24
Quinn,Adams,36,16,0,1,159,2012-05-09,Augusta Autocrats,18,Spokane Stallions,10
Quinn,Adams,33,18,0,1,170,2012-05-16,Augusta Autocrats,14,Richmond Roustabouts,23
Quinn,Adams,35,15,0,1,148,2012-05-23,Augusta Autocrats,11,Yonkers Yellowjackets,30
Quinn,Adams,30,14,0,2,140,2012-05-30,Augusta Autocrats,20,Shreveport Seamen,41
Quinn,Adams,22,13,0,1,153,2012-06-06,Augusta Autocrats,25,San Bernardino Stalkers,23
Gerry,Ford,5,3,0,1,33,2012-06-06,Augusta Autocrats,25,San Bernardino Stalkers,23
Quinn,Adams,24,11,0,1,105,2012-06-13,Augusta Autocrats,14,Tacoma Touchdown-Scorers,14
Gerry,Ford,12,7,0,1,81,2012-06-13,Augusta Autocrats,14,Tacoma Touchdown-Scorers,14
Quinn,Adams,39,22,1,3,259,2012-06-20,Augusta Autocrats,24,Glendale Centers,24
Quinn,Adams,39,17,0,1,157,2012-06-27,Augusta Autocrats,9,Des Moines Desperadoes,31
Tom,Jefferson,27,20,0,3,280,2012-03-21,Grand Rapids Gamers,26,Huntington Beach Harriers,21
Tom,Jefferson,39,29,1,6,445,2012-03-28,Grand Rapids Gamers,42,Mobile Misfits,30
Tom,Jefferson,25,18,0,4,265,2012-04-04,Grand Rapids Gamers,35,Boise Bearcats,20
Lyndon,Johnson,5,2,0,0,14,2012-04-04,Grand Rapids Gamers,35,Boise Bearcats,20
Tom,Jefferson,29,18,0,2,238,2012-04-11,Grand Rapids Gamers,15,Modesto Misanthropes,34
Tom,Jefferson,18,12,0,1,158,2012-04-18,Grand Rapids Gamers,8,Fremont Firebugs,16
Lyndon,Johnson,10,4,0,0,33,2012-04-18,Grand Rapids Gamers,8,Fremont Firebugs,16
Tom,Jefferson,21,15,0,2,235,2012-04-25,Grand Rapids Gamers,15,Montgomery Music,27
Lyndon,Johnson,3,1,0,0,8,2012-04-25,Grand Rapids Gamers,15,Montgomery Music,27
Tom,Jefferson,28,18,0,3,217,2012-05-02,Grand Rapids Gamers,22,Spokane Stallions,3
Lyndon,Johnson,7,2,0,0,17,2012-05-02,Grand Rapids Gamers,22,Spokane Stallions,3
Tom,Jefferson,39,30,0,5,482,2012-05-09,Grand Rapids Gamers,36,Richmond Roustabouts,13
Tom,Jefferson,23,13,0,3,171,2012-05-16,Grand Rapids Gamers,28,Yonkers Yellowjackets,17
Lyndon,Johnson,9,3,0,0,30,2012-05-16,Grand Rapids Gamers,28,Yonkers Yellowjackets,17
Tom,Jefferson,37,23,0,4,373,2012-05-23,Grand Rapids Gamers,28,Shreveport Seamen,17
Tom,Jefferson,30,22,0,4,304,2012-05-30,Grand Rapids Gamers,30,San Bernardino Stalkers,7
Tom,Jefferson,26,17,0,2,223,2012-06-06,Grand Rapids Gamers,29,Tacoma Touchdown-Scorers,23
Lyndon,Johnson,9,3,0,1,26,2012-06-06,Grand Rapids Gamers,29,Tacoma Touchdown-Scorers,23
Tom,Jefferson,30,18,0,4,255,2012-06-13,Grand Rapids Gamers,37,Glendale Centers,34
Lyndon,Johnson,3,1,0,0,9,2012-06-13,Grand Rapids Gamers,37,Glendale Centers,34
Tom,Jefferson,26,20,0,3,292,2012-06-20,Grand Rapids Gamers,26,Des Moines Desperadoes,9
Lyndon,Johnson,10,4,0,0,30,2012-06-20,Grand Rapids Gamers,26,Des Moines Desperadoes,9
Tom,Jefferson,32,22,0,4,262,2012-06-27,Grand Rapids Gamers,34,Augusta Autocrats,35
George,Bush,36,11,1,0,41,2012-03-21,Huntington Beach Harriers,0,Mobile Misfits,7
George,Bush,27,9,1,1,34,2012-03-28,Huntington Beach Harriers,19,Boise Bearcats,28
Ben,Harrison,2,0,0,0,0,2012-03-28,Huntington Beach Harriers,19,Boise Bearcats,28
George,Bush,27,9,1,0,35,2012-04-04,Huntington Beach Harriers,10,Modesto Misanthropes,20
Ben,Harrison,2,1,0,1,10,2012-04-04,Huntington Beach Harriers,10,Modesto Misanthropes,20
George,Bush,27,5,1,0,21,2012-04-11,Huntington Beach Harriers,5,Fremont Firebugs,10
Ben,Harrison,7,3,0,0,26,2012-04-11,Huntington Beach Harriers,5,Fremont Firebugs,10
George,Bush,27,7,1,1,36,2012-04-18,Huntington Beach Harriers,7,Montgomery Music,35
Ben,Harrison,1,0,0,0,0,2012-04-18,Huntington Beach Harriers,7,Montgomery Music,35
George,Bush,36,10,1,0,49,2012-04-25,Huntington Beach Harriers,5,Spokane Stallions,6
George,Bush,34,8,1,0,30,2012-05-02,Huntington Beach Harriers,3,Richmond Roustabouts,30
George,Bush,34,7,1,1,26,2012-05-09,Huntington Beach Harriers,10,Yonkers Yellowjackets,28
George,Bush,35,7,1,0,32,2012-05-16,Huntington Beach Harriers,8,Shreveport Seamen,23
George,Bush,31,9,1,1,36,2012-05-23,Huntington Beach Harriers,7,San Bernardino Stalkers,7
Ben,Harrison,3,1,0,0,8,2012-05-23,Huntington Beach Harriers,7,San Bernardino Stalkers,7
George,Bush,26,5,1,1,22,2012-05-30,Huntington Beach Harriers,10,Tacoma Touchdown-Scorers,38
George,Bush,39,8,1,1,39,2012-06-06,Huntington Beach Harriers,11,Glendale Centers,27
George,Bush,39,8,1,1,33,2012-06-13,Huntington Beach Harriers,16,Des Moines Desperadoes,14
George,Bush,26,8,1,0,30,2012-06-20,Huntington Beach Harriers,3,Augusta Autocrats,28
Ben,Harrison,5,2,0,0,17,2012-06-20,Huntington Beach Harriers,3,Augusta Autocrats,28
George,Bush,33,12,1,1,52,2012-06-27,Huntington Beach Harriers,15,Grand Rapids Gamers,7
Zach,Taylor,38,19,1,1,147,2012-03-21,Mobile Misfits,7,Boise Bearcats,13
Zach,Taylor,18,9,1,1,60,2012-03-28,Mobile Misfits,18,Modesto Misanthropes,35
Sam,Grant,12,8,0,1,123,2012-03-28,Mobile Misfits,18,Modesto Misanthropes,35
Zach,Taylor,36,15,1,1,123,2012-04-04,Mobile Misfits,11,Fremont Firebugs,14
Zach,Taylor,34,13,1,0,110,2012-04-11,Mobile Misfits,11,Montgomery Music,3
Sam,Grant,1,0,0,0,0,2012-04-11,Mobile Misfits,11,Montgomery Music,3
Zach,Taylor,25,11,1,1,92,2012-04-18,Mobile Misfits,7,Spokane Stallions,37
Sam,Grant,6,3,0,0,42,2012-04-18,Mobile Misfits,7,Spokane Stallions,37
Zach,Taylor,37,19,2,2,159,2012-04-25,Mobile Misfits,15,Richmond Roustabouts,28
Zach,Taylor,34,14,1,1,129,2012-05-02,Mobile Misfits,7,Yonkers Yellowjackets,41
Sam,Grant,4,2,0,0,33,2012-05-02,Mobile Misfits,7,Yonkers Yellowjackets,41
Zach,Taylor,27,11,1,0,86,2012-05-09,Mobile Misfits,5,Shreveport Seamen,34
Zach,Taylor,27,11,1,1,73,2012-05-16,Mobile Misfits,7,San Bernardino Stalkers,20
Sam,Grant,6,4,0,0,55,2012-05-16,Mobile Misfits,7,San Bernardino Stalkers,20
Zach,Taylor,38,16,1,1,115,2012-05-23,Mobile Misfits,19,Tacoma Touchdown-Scorers,9
Zach,Taylor,25,9,1,1,66,2012-05-30,Mobile Misfits,19,Glendale Centers,14
Sam,Grant,3,2,0,1,28,2012-05-30,Mobile Misfits,19,Glendale Centers,14
Zach,Taylor,18,8,1,1,62,2012-06-06,Mobile Misfits,9,Des Moines Desperadoes,6
Sam,Grant,6,4,0,0,58,2012-06-06,Mobile Misfits,9,Des Moines Desperadoes,6
Zach,Taylor,30,15,1,0,134,2012-06-13,Mobile Misfits,8,Augusta Autocrats,16
Zach,Taylor,32,13,1,0,115,2012-06-20,Mobile Misfits,2,Grand Rapids Gamers,27
Zach,Taylor,30,13,1,0,115,2012-06-27,Mobile Misfits,0,Huntington Beach Harriers,23
Sam,Grant,4,2,0,0,29,2012-06-27,Mobile Misfits,0,Huntington Beach Harriers,23
Dutch,Reagan,26,11,0,0,91,2013-03-20,Boise Bearcats,3,Modesto Misanthropes,24
Dutch,Reagan,35,17,0,1,138,2013-03-27,Boise Bearcats,17,Fremont Firebugs,24
Dutch,Reagan,32,15,0,1,154,2013-04-03,Boise Bearcats,18,Montgomery Music,28
Dutch,Reagan,30,14,0,1,123,2013-04-10,Boise Bearcats,11,Spokane Stallions,10
Dutch,Reagan,32,13,0,2,140,2013-04-17,Boise Bearcats,22,Richmond Roustabouts,38
Dutch,Reagan,30,16,0,2,139,2013-04-24,Boise Bearcats,20,Yonkers Yellowjackets,20
Dutch,Reagan,35,15,0,1,168,2013-05-01,Boise Bearcats,19,Shreveport Seamen,37
Barry,Obama,3,1,1,0,5,2013-05-01,Boise Bearcats,19,Shreveport Seamen,37
Dutch,Reagan,29,16,0,1,157,2013-05-08,Boise Bearcats,16,San Bernardino Stalkers,38
Barry,Obama,4,1,1,1,6,2013-05-08,Boise Bearcats,16,San Bernardino Stalkers,38
Dutch,Reagan,18,8,0,1,80,2013-05-15,Boise Bearcats,15,Tacoma Touchdown-Scorers,20
Barry,Obama,6,2,1,1,14,2013-05-15,Boise Bearcats,15,Tacoma Touchdown-Scorers,20
Dutch,Reagan,31,15,0,2,155,2013-05-22,Boise Bearcats,25,Glendale Centers,24
Barry,Obama,1,0,1,0,0,2013-05-22,Boise Bearcats,25,Glendale Centers,24
Dutch,Reagan,32,18,0,1,195,2013-05-29,Boise Bearcats,14,Des Moines Desperadoes,37
Dutch,Reagan,27,13,0,1,148,2013-06-05,Boise Bearcats,19,Augusta Autocrats,17
Dutch,Reagan,25,11,0,0,106,2013-06-12,Boise Bearcats,3,Grand Rapids Gamers,9
Dutch,Reagan,23,10,0,1,93,2013-06-19,Boise Bearcats,9,Huntington Beach Harriers,14
Barry,Obama,13,4,1,0,27,2013-06-19,Boise Bearcats,9,Huntington Beach Harriers,14
