firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
George,Bush,2,0,1,0,0,2012-05-23,San Bernardino Stalkers,30,Fremont Firebugs,35
Andrew,Johnson,23,16,0,4,253,2012-05-30,San Bernardino Stalkers,29,Montgomery Music,10
George,Bush,6,2,1,0,17,2012-05-30,San Bernardino Stalkers,29,Montgomery Music,10
Andrew,Johnson,20,13,0,2,197,2012-06-06,San Bernardino Stalkers,17,Spokane Stallions,24
George,Bush,13,7,1,0,50,2012-06-06,San Bernardino Stalkers,17,Spokane Stallions,24
Andrew,Johnson,15,10,0,1,129,2012-06-13,San Bernardino Stalkers,19,Richmond Roustabouts,44
George,Bush,10,3,1,0,26,2012-06-13,San Bernardino Stalkers,19,Richmond Roustabouts,44
Andrew,Johnson,32,19,0,3,317,2012-06-20,San Bernardino Stalkers,28,Yonkers Yellowjackets,41
Andrew,Johnson,20,14,0,3,183,2012-06-27,San Bernardino Stalkers,32,Shreveport Seamen,30
George,Bush,12,6,1,0,53,2012-06-27,San Bernardino Stalkers,32,Shreveport Seamen,30
Lyndon,Johnson,27,9,1,1,41,2012-03-21,Tacoma Touchdown-Scorers,14,Glendale Centers,17
Lyndon,Johnson,28,9,1,1,47,2012-03-28,Tacoma Touchdown-Scorers,7,Des Moines Desperadoes,28
Lyndon,Johnson,36,7,1,1,31,2012-04-04,Tacoma Touchdown-Scorers,18,Augusta Autocrats,13
Lyndon,Johnson,35,10,1,1,53,2012-04-11,Tacoma Touchdown-Scorers,17,Grand Rapids Gamers,44
Lyndon,Johnson,19,6,1,0,23,2012-04-18,Tacoma Touchdown-Scorers,13,Huntington Beach Harriers,16
Ike,Eisenhower,7,1,1,1,6,2012-04-18,Tacoma Touchdown-Scorers,13,Huntington Beach Harriers,16
Lyndon,Johnson,34,7,1,1,36,2012-04-25,Tacoma Touchdown-Scorers,14,Mobile Misfits,20
Lyndon,Johnson,15,3,1,1,13,2012-05-02,Tacoma Touchdown-Scorers,10,Boise Bearcats,20
Ike,Eisenhower,9,2,1,0,13,2012-05-02,Tacoma Touchdown-Scorers,10,Boise Bearcats,20
Lyndon,Johnson,23,8,1,0,41,2012-05-09,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,7
Ike,Eisenhower,6,1,1,1,5,2012-05-09,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,7
Lyndon,Johnson,29,11,1,1,57,2012-05-16,Tacoma Touchdown-Scorers,10,Fremont Firebugs,35
Lyndon,Johnson,25,5,1,0,26,2012-05-23,Tacoma Touchdown-Scorers,8,Montgomery Music,34
Ike,Eisenhower,4,1,1,0,5,2012-05-23,Tacoma Touchdown-Scorers,8,Montgomery Music,34
Lyndon,Johnson,29,9,1,1,47,2012-05-30,Tacoma Touchdown-Scorers,15,Spokane Stallions,35
Lyndon,Johnson,20,4,1,0,21,2012-06-06,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,17
Ike,Eisenhower,10,2,1,1,9,2012-06-06,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,17
Lyndon,Johnson,30,6,1,0,31,2012-06-13,Tacoma Touchdown-Scorers,5,Yonkers Yellowjackets,35
Lyndon,Johnson,30,8,1,0,40,2012-06-20,Tacoma Touchdown-Scorers,12,Shreveport Seamen,9
Lyndon,Johnson,38,8,1,1,45,2012-06-27,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,21
George,Washington,35,10,1,1,50,2012-03-21,Glendale Centers,11,Des Moines Desperadoes,14
George,Washington,31,12,1,1,76,2012-03-28,Glendale Centers,15,Augusta Autocrats,27
Quinn,Adams,7,4,0,1,60,2012-03-28,Glendale Centers,15,Augusta Autocrats,27
George,Washington,25,10,1,1,58,2012-04-04,Glendale Centers,13,Grand Rapids Gamers,20
George,Washington,27,8,1,0,39,2012-04-11,Glendale Centers,7,Huntington Beach Harriers,6
Quinn,Adams,1,0,0,0,0,2012-04-11,Glendale Centers,7,Huntington Beach Harriers,6
George,Washington,16,6,1,1,36,2012-04-18,Glendale Centers,20,Mobile Misfits,31
Quinn,Adams,9,6,0,1,75,2012-04-18,Glendale Centers,20,Mobile Misfits,31
George,Washington,21,5,1,1,30,2012-04-25,Glendale Centers,16,Boise Bearcats,14
Quinn,Adams,4,2,0,1,26,2012-04-25,Glendale Centers,16,Boise Bearcats,14
George,Washington,32,9,1,1,46,2012-05-02,Glendale Centers,17,Modesto Misanthropes,14
George,Washington,30,12,1,0,76,2012-05-09,Glendale Centers,6,Fremont Firebugs,10
George,Washington,32,11,1,1,59,2012-05-16,Glendale Centers,7,Montgomery Music,6
Quinn,Adams,5,3,0,0,50,2012-05-16,Glendale Centers,7,Montgomery Music,6
George,Washington,24,10,1,0,64,2012-05-23,Glendale Centers,6,Spokane Stallions,13
Quinn,Adams,9,5,0,0,79,2012-05-23,Glendale Centers,6,Spokane Stallions,13
George,Washington,36,9,1,0,54,2012-05-30,Glendale Centers,8,Richmond Roustabouts,6
George,Washington,21,5,1,1,28,2012-06-06,Glendale Centers,21,Yonkers Yellowjackets,3
Quinn,Adams,11,7,0,1,97,2012-06-06,Glendale Centers,21,Yonkers Yellowjackets,3
George,Washington,32,13,1,0,66,2012-06-13,Glendale Centers,2,Shreveport Seamen,44
George,Washington,25,7,1,1,35,2012-06-20,Glendale Centers,19,San Bernardino Stalkers,44
George,Washington,29,12,1,0,73,2012-06-27,Glendale Centers,5,Tacoma Touchdown-Scorers,3
Herbert,Hoover,34,27,0,7,475,2012-03-21,Des Moines Desperadoes,59,Augusta Autocrats,17
Herbert,Hoover,31,22,0,3,300,2012-03-28,Des Moines Desperadoes,27,Grand Rapids Gamers,14
Herbert,Hoover,38,28,0,7,471,2012-04-04,Des Moines Desperadoes,57,Huntington Beach Harriers,24
Herbert,Hoover,28,18,0,4,258,2012-04-11,Des Moines Desperadoes,30,Mobile Misfits,35
Herbert,Hoover,24,18,0,3,270,2012-04-18,Des Moines Desperadoes,32,Boise Bearcats,35
Jim,Buchanan,11,5,0,1,62,2012-04-18,Des Moines Desperadoes,32,Boise Bearcats,35
Herbert,Hoover,25,16,0,3,217,2012-04-25,Des Moines Desperadoes,33,Modesto Misanthropes,6
Herbert,Hoover,26,19,0,4,260,2012-05-02,Des Moines Desperadoes,31,Fremont Firebugs,6
Jim,Buchanan,5,2,0,0,24,2012-05-02,Des Moines Desperadoes,31,Fremont Firebugs,6
Herbert,Hoover,26,18,0,4,307,2012-05-09,Des Moines Desperadoes,38,Montgomery Music,27
Jim,Buchanan,10,5,0,1,59,2012-05-09,Des Moines Desperadoes,38,Montgomery Music,27
Herbert,Hoover,39,26,0,4,380,2012-05-16,Des Moines Desperadoes,30,Spokane Stallions,24
Herbert,Hoover,31,25,0,6,383,2012-05-23,Des Moines Desperadoes,50,Richmond Roustabouts,31
Herbert,Hoover,20,16,0,4,246,2012-05-30,Des Moines Desperadoes,31,Yonkers Yellowjackets,34
Jim,Buchanan,11,6,0,0,73,2012-05-30,Des Moines Desperadoes,31,Yonkers Yellowjackets,34
Herbert,Hoover,23,18,0,3,305,2012-06-06,Des Moines Desperadoes,23,Shreveport Seamen,28
Jim,Buchanan,2,1,0,0,11,2012-06-06,Des Moines Desperadoes,23,Shreveport Seamen,28
Herbert,Hoover,39,31,0,8,547,2012-06-13,Des Moines Desperadoes,62,San Bernardino Stalkers,10
Herbert,Hoover,23,19,0,4,300,2012-06-20,Des Moines Desperadoes,36,Tacoma Touchdown-Scorers,6
Jim,Buchanan,13,7,0,1,76,2012-06-20,Des Moines Desperadoes,36,Tacoma Touchdown-Scorers,6
Herbert,Hoover,18,13,0,2,228,2012-06-27,Des Moines Desperadoes,24,Glendale Centers,37
Jim,Buchanan,6,3,0,1,27,2012-06-27,Des Moines Desperadoes,24,Glendale Centers,37
Ben,Harrison,28,21,0,5,353,2012-03-21,Augusta Autocrats,49,Grand Rapids Gamers,21
Millard,Fillmore,8,5,0,1,57,2012-03-21,Augusta Autocrats,49,Grand Rapids Gamers,21
Ben,Harrison,20,13,0,2,192,2012-03-28,Augusta Autocrats,26,Huntington Beach Harriers,28
Millard,Fillmore,7,4,0,1,50,2012-03-28,Augusta Autocrats,26,Huntington Beach Harriers,28
Ben,Harrison,25,19,0,4,319,2012-04-04,Augusta Autocrats,29,Mobile Misfits,20
Ben,Harrison,25,17,0,4,252,2012-04-11,Augusta Autocrats,29,Boise Bearcats,20
Ben,Harrison,23,14,0,3,235,2012-04-18,Augusta Autocrats,37,Modesto Misanthropes,24
Millard,Fillmore,14,9,0,2,113,2012-04-18,Augusta Autocrats,37,Modesto Misanthropes,24
Ben,Harrison,33,21,0,5,366,2012-04-25,Augusta Autocrats,40,Fremont Firebugs,23
Ben,Harrison,29,20,0,4,305,2012-05-02,Augusta Autocrats,35,Montgomery Music,10
Ben,Harrison,35,26,0,5,431,2012-05-09,Augusta Autocrats,39,Spokane Stallions,24
Ben,Harrison,37,25,0,5,397,2012-05-16,Augusta Autocrats,38,Richmond Roustabouts,34
Ben,Harrison,21,13,0,2,174,2012-05-23,Augusta Autocrats,33,Yonkers Yellowjackets,41
Millard,Fillmore,8,5,0,1,72,2012-05-23,Augusta Autocrats,33,Yonkers Yellowjackets,41
Ben,Harrison,32,21,0,5,369,2012-05-30,Augusta Autocrats,43,Shreveport Seamen,10
Millard,Fillmore,3,2,0,1,25,2012-05-30,Augusta Autocrats,43,Shreveport Seamen,10
Ben,Harrison,29,21,0,3,301,2012-06-06,Augusta Autocrats,31,San Bernardino Stalkers,10
Ben,Harrison,23,14,0,3,208,2012-06-13,Augusta Autocrats,45,Tacoma Touchdown-Scorers,13
Millard,Fillmore,14,9,0,2,117,2012-06-13,Augusta Autocrats,45,Tacoma Touchdown-Scorers,13
Ben,Harrison,31,24,0,4,325,2012-06-20,Augusta Autocrats,45,Glendale Centers,0
Millard,Fillmore,3,2,0,1,32,2012-06-20,Augusta Autocrats,45,Glendale Centers,0
Ben,Harrison,30,24,0,3,311,2012-06-27,Augusta Autocrats,32,Des Moines Desperadoes,20
Jack,Kennedy,31,12,1,1,82,2012-03-21,Grand Rapids Gamers,13,Huntington Beach Harriers,30
Jack,Kennedy,27,7,1,0,46,2012-03-28,Grand Rapids Gamers,1,Mobile Misfits,7
Jack,Kennedy,34,11,1,1,66,2012-04-04,Grand Rapids Gamers,16,Boise Bearcats,0
Jack,Kennedy,38,13,1,0,75,2012-04-11,Grand Rapids Gamers,2,Modesto Misanthropes,13
Jack,Kennedy,31,13,1,1,82,2012-04-18,Grand Rapids Gamers,9,Fremont Firebugs,28
Frank,Pierce,4,0,1,0,0,2012-04-18,Grand Rapids Gamers,9,Fremont Firebugs,28
Jack,Kennedy,39,11,1,1,56,2012-04-25,Grand Rapids Gamers,7,Montgomery Music,37
Jack,Kennedy,36,15,1,0,84,2012-05-02,Grand Rapids Gamers,7,Spokane Stallions,21
Jack,Kennedy,30,12,1,0,80,2012-05-09,Grand Rapids Gamers,1,Richmond Roustabouts,16
Jack,Kennedy,37,11,1,1,54,2012-05-16,Grand Rapids Gamers,9,Yonkers Yellowjackets,31
Jack,Kennedy,33,9,1,1,55,2012-05-23,Grand Rapids Gamers,18,Shreveport Seamen,23
Jack,Kennedy,35,13,1,1,86,2012-05-30,Grand Rapids Gamers,12,San Bernardino Stalkers,0
Jack,Kennedy,26,7,1,0,42,2012-06-06,Grand Rapids Gamers,3,Tacoma Touchdown-Scorers,7
Frank,Pierce,1,0,1,0,0,2012-06-06,Grand Rapids Gamers,3,Tacoma Touchdown-Scorers,7
Jack,Kennedy,26,8,1,1,44,2012-06-13,Grand Rapids Gamers,7,Glendale Centers,24
Frank,Pierce,5,0,1,0,0,2012-06-13,Grand Rapids Gamers,7,Glendale Centers,24
Jack,Kennedy,24,7,1,0,36,2012-06-20,Grand Rapids Gamers,11,Des Moines Desperadoes,24
Frank,Pierce,4,1,1,1,3,2012-06-20,Grand Rapids Gamers,11,Des Moines Desperadoes,24
Jack,Kennedy,32,9,1,1,43,2012-06-27,Grand Rapids Gamers,15,Augusta Autocrats,35
Big Bill,Taft,36,16,1,0,122,2012-03-21,Huntington Beach Harriers,9,Mobile Misfits,16
Big Bill,Taft,39,14,1,1,97,2012-03-28,Huntington Beach Harriers,15,Boise Bearcats,21
Big Bill,Taft,27,8,1,1,61,2012-04-04,Huntington Beach Harriers,17,Modesto Misanthropes,38
Big Bill,Taft,39,13,1,0,97,2012-04-11,Huntington Beach Harriers,11,Fremont Firebugs,28
Big Bill,Taft,24,11,1,1,78,2012-04-18,Huntington Beach Harriers,18,Montgomery Music,31
Martin,Van Buren,5,3,0,0,48,2012-04-18,Huntington Beach Harriers,18,Montgomery Music,31
Big Bill,Taft,35,12,1,0,80,2012-04-25,Huntington Beach Harriers,17,Spokane Stallions,30
Martin,Van Buren,2,1,0,1,12,2012-04-25,Huntington Beach Harriers,17,Spokane Stallions,30
Big Bill,Taft,20,6,1,0,43,2012-05-02,Huntington Beach Harriers,16,Richmond Roustabouts,34
Martin,Van Buren,13,9,0,2,140,2012-05-02,Huntington Beach Harriers,16,Richmond Roustabouts,34
Big Bill,Taft,33,15,1,1,108,2012-05-09,Huntington Beach Harriers,19,Yonkers Yellowjackets,21
Big Bill,Taft,29,10,1,1,74,2012-05-16,Huntington Beach Harriers,16,Shreveport Seamen,3
Martin,Van Buren,3,1,0,0,14,2012-05-16,Huntington Beach Harriers,16,Shreveport Seamen,3
Big Bill,Taft,27,11,1,1,72,2012-05-23,Huntington Beach Harriers,18,San Bernardino Stalkers,27
Big Bill,Taft,33,9,1,1,55,2012-05-30,Huntington Beach Harriers,13,Tacoma Touchdown-Scorers,34
Big Bill,Taft,23,9,1,0,75,2012-06-06,Huntington Beach Harriers,5,Glendale Centers,31
Martin,Van Buren,7,3,0,0,35,2012-06-06,Huntington Beach Harriers,5,Glendale Centers,31
Big Bill,Taft,24,9,1,1,69,2012-06-13,Huntington Beach Harriers,18,Des Moines Desperadoes,31
Martin,Van Buren,2,1,0,1,13,2012-06-13,Huntington Beach Harriers,18,Des Moines Desperadoes,31
Big Bill,Taft,37,15,1,1,105,2012-06-20,Huntington Beach Harriers,13,Augusta Autocrats,38
Big Bill,Taft,25,10,1,0,75,2012-06-27,Huntington Beach Harriers,4,Grand Rapids Gamers,35
Dubya,Bush,39,29,0,4,386,2012-03-21,Mobile Misfits,34,Boise Bearcats,44
Dubya,Bush,16,10,0,2,126,2012-03-28,Mobile Misfits,16,Modesto Misanthropes,3
Dutch,Reagan,8,3,1,0,25,2012-03-28,Mobile Misfits,16,Modesto Misanthropes,3
Dubya,Bush,35,25,0,3,304,2012-04-04,Mobile Misfits,27,Fremont Firebugs,13
Dubya,Bush,23,15,0,3,184,2012-04-11,Mobile Misfits,24,Montgomery Music,13
Dutch,Reagan,13,5,1,0,41,2012-04-11,Mobile Misfits,24,Montgomery Music,13
Dubya,Bush,37,25,0,4,351,2012-04-18,Mobile Misfits,33,Spokane Stallions,3
Dubya,Bush,22,16,0,4,247,2012-04-25,Mobile Misfits,43,Richmond Roustabouts,41
Dutch,Reagan,12,5,1,1,41,2012-04-25,Mobile Misfits,43,Richmond Roustabouts,41
Dubya,Bush,28,19,0,4,293,2012-05-02,Mobile Misfits,37,Yonkers Yellowjackets,16
Dutch,Reagan,8,2,1,1,18,2012-05-02,Mobile Misfits,37,Yonkers Yellowjackets,16
Dubya,Bush,31,18,0,4,249,2012-05-09,Mobile Misfits,37,Shreveport Seamen,28
Dutch,Reagan,6,2,1,1,15,2012-05-09,Mobile Misfits,37,Shreveport Seamen,28
Dubya,Bush,21,16,0,3,256,2012-05-16,Mobile Misfits,21,San Bernardino Stalkers,7
Dutch,Reagan,4,1,1,0,7,2012-05-16,Mobile Misfits,21,San Bernardino Stalkers,7
Dubya,Bush,31,19,0,3,247,2012-05-23,Mobile Misfits,30,Tacoma Touchdown-Scorers,24
Dutch,Reagan,4,2,1,1,13,2012-05-23,Mobile Misfits,30,Tacoma Touchdown-Scorers,24
Dubya,Bush,19,14,0,3,225,2012-05-30,Mobile Misfits,29,Glendale Centers,14
Dutch,Reagan,5,2,1,1,14,2012-05-30,Mobile Misfits,29,Glendale Centers,14
Dubya,Bush,30,19,0,2,226,2012-06-06,Mobile Misfits,19,Des Moines Desperadoes,13
Dubya,Bush,32,24,0,4,387,2012-06-13,Mobile Misfits,36,Augusta Autocrats,41
Dubya,Bush,33,24,0,4,405,2012-06-20,Mobile Misfits,40,Grand Rapids Gamers,3
Dubya,Bush,27,17,0,3,269,2012-06-27,Mobile Misfits,28,Huntington Beach Harriers,7
Dutch,Reagan,11,5,1,1,42,2012-06-27,Mobile Misfits,28,Huntington Beach Harriers,7
Andy,Jackson,16,5,1,1,38,2013-03-20,Boise Bearcats,25,Modesto Misanthropes,34
Abe,Lincoln,9,6,0,1,67,2013-03-20,Boise Bearcats,25,Modesto Misanthropes,34
Andy,Jackson,28,9,1,1,65,2013-03-27,Boise Bearcats,15,Fremont Firebugs,38
Andy,Jackson,27,10,1,1,62,2013-04-03,Boise Bearcats,17,Montgomery Music,37
Andy,Jackson,27,8,1,0,58,2013-04-10,Boise Bearcats,2,Spokane Stallions,37
Andy,Jackson,33,11,1,0,72,2013-04-17,Boise Bearcats,3,Richmond Roustabouts,6
Andy,Jackson,25,9,1,1,64,2013-04-24,Boise Bearcats,21,Yonkers Yellowjackets,0
Abe,Lincoln,11,7,0,1,89,2013-04-24,Boise Bearcats,21,Yonkers Yellowjackets,0
Andy,Jackson,25,12,1,0,72,2013-05-01,Boise Bearcats,12,Shreveport Seamen,44
Andy,Jackson,24,11,1,0,74,2013-05-08,Boise Bearcats,3,San Bernardino Stalkers,6
Abe,Lincoln,11,5,0,0,58,2013-05-08,Boise Bearcats,3,San Bernardino Stalkers,6
Andy,Jackson,37,17,1,1,133,2013-05-15,Boise Bearcats,18,Tacoma Touchdown-Scorers,10
Andy,Jackson,20,9,1,0,63,2013-05-22,Boise Bearcats,1,Glendale Centers,9
Abe,Lincoln,8,4,0,0,45,2013-05-22,Boise Bearcats,1,Glendale Centers,9
Andy,Jackson,36,11,1,0,89,2013-05-29,Boise Bearcats,10,Des Moines Desperadoes,34
Andy,Jackson,18,7,1,0,53,2013-06-05,Boise Bearcats,14,Augusta Autocrats,41
Abe,Lincoln,8,4,0,1,52,2013-06-05,Boise Bearcats,14,Augusta Autocrats,41
Andy,Jackson,27,8,1,0,59,2013-06-12,Boise Bearcats,1,Grand Rapids Gamers,3
Andy,Jackson,30,12,1,1,90,2013-06-19,Boise Bearcats,10,Huntington Beach Harriers,41
Andy,Jackson,20,7,1,1,42,2013-06-26,Boise Bearcats,21,Mobile Misfits,17
Abe,Lincoln,9,5,0,1,52,2013-06-26,Boise Bearcats,21,Mobile Misfits,17
Bill,Clinton,34,17,0,1,136,2013-03-20,Modesto Misanthropes,14,Fremont Firebugs,20
Bill,Clinton,23,10,0,0,86,2013-03-27,Modesto Misanthropes,10,Montgomery Music,35
Steve,Cleveland,2,0,1,0,0,2013-03-27,Modesto Misanthropes,10,Montgomery Music,35
Bill,Clinton,29,14,0,2,129,2013-04-03,Modesto Misanthropes,18,Spokane Stallions,7
Steve,Cleveland,2,0,1,0,0,2013-04-03,Modesto Misanthropes,18,Spokane Stallions,7
Bill,Clinton,31,13,0,1,143,2013-04-10,Modesto Misanthropes,17,Richmond Roustabouts,3
Bill,Clinton,34,19,0,2,209,2013-04-17,Modesto Misanthropes,26,Yonkers Yellowjackets,16
Bill,Clinton,23,11,0,0,93,2013-04-24,Modesto Misanthropes,2,Shreveport Seamen,20
Steve,Cleveland,12,4,1,0,19,2013-04-24,Modesto Misanthropes,2,Shreveport Seamen,20
Bill,Clinton,30,16,0,1,172,2013-05-01,Modesto Misanthropes,19,San Bernardino Stalkers,3
Steve,Cleveland,7,2,1,1,11,2013-05-01,Modesto Misanthropes,19,San Bernardino Stalkers,3
Bill,Clinton,25,11,0,0,92,2013-05-08,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,37
Steve,Cleveland,8,2,1,1,9,2013-05-08,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,37
Bill,Clinton,24,13,0,0,114,2013-05-15,Modesto Misanthropes,5,Glendale Centers,27
Steve,Cleveland,2,0,1,0,0,2013-05-15,Modesto Misanthropes,5,Glendale Centers,27
Bill,Clinton,26,11,0,0,120,2013-05-22,Modesto Misanthropes,5,Des Moines Desperadoes,30
Bill,Clinton,32,14,0,1,153,2013-05-29,Modesto Misanthropes,8,Augusta Autocrats,16
Bill,Clinton,23,11,0,1,120,2013-06-05,Modesto Misanthropes,14,Grand Rapids Gamers,9
Steve,Cleveland,8,1,1,1,4,2013-06-05,Modesto Misanthropes,14,Grand Rapids Gamers,9
Bill,Clinton,28,15,0,1,126,2013-06-12,Modesto Misanthropes,18,Huntington Beach Harriers,14
Bill,Clinton,35,15,0,2,129,2013-06-19,Modesto Misanthropes,20,Mobile Misfits,44
Bill,Clinton,30,14,0,2,134,2013-06-26,Modesto Misanthropes,22,Boise Bearcats,21
Dick,Nixon,32,21,0,3,259,2013-03-20,Fremont Firebugs,25,Montgomery Music,21
Dick,Nixon,27,18,0,2,212,2013-03-27,Fremont Firebugs,30,Spokane Stallions,9
Franklin,Roosevelt,2,1,0,1,12,2013-03-27,Fremont Firebugs,30,Spokane Stallions,9
Dick,Nixon,30,20,0,3,237,2013-04-03,Fremont Firebugs,24,Richmond Roustabouts,44
Franklin,Roosevelt,1,0,0,0,0,2013-04-03,Fremont Firebugs,24,Richmond Roustabouts,44
Dick,Nixon,22,12,0,2,181,2013-04-10,Fremont Firebugs,24,Yonkers Yellowjackets,24
Franklin,Roosevelt,5,2,0,1,24,2013-04-10,Fremont Firebugs,24,Yonkers Yellowjackets,24
Dick,Nixon,33,20,0,4,297,2013-04-17,Fremont Firebugs,29,Shreveport Seamen,7
Dick,Nixon,18,11,0,2,152,2013-04-24,Fremont Firebugs,21,San Bernardino Stalkers,6
Franklin,Roosevelt,12,8,0,0,89,2013-04-24,Fremont Firebugs,21,San Bernardino Stalkers,6
Dick,Nixon,22,16,0,2,189,2013-05-01,Fremont Firebugs,30,Tacoma Touchdown-Scorers,14
Franklin,Roosevelt,15,10,0,2,122,2013-05-01,Fremont Firebugs,30,Tacoma Touchdown-Scorers,14
Dick,Nixon,17,12,0,2,190,2013-05-08,Fremont Firebugs,26,Glendale Centers,34
Franklin,Roosevelt,7,4,0,1,57,2013-05-08,Fremont Firebugs,26,Glendale Centers,34
Dick,Nixon,33,22,0,3,321,2013-05-15,Fremont Firebugs,28,Des Moines Desperadoes,35
Dick,Nixon,26,19,0,3,288,2013-05-22,Fremont Firebugs,25,Augusta Autocrats,31
Dick,Nixon,37,27,0,4,328,2013-05-29,Fremont Firebugs,35,Grand Rapids Gamers,7
Dick,Nixon,34,20,0,3,287,2013-06-05,Fremont Firebugs,29,Huntington Beach Harriers,31
Dick,Nixon,28,18,0,3,259,2013-06-12,Fremont Firebugs,24,Mobile Misfits,30
Dick,Nixon,21,13,0,2,205,2013-06-19,Fremont Firebugs,23,Boise Bearcats,7
Franklin,Roosevelt,7,4,0,1,50,2013-06-19,Fremont Firebugs,23,Boise Bearcats,7
Dick,Nixon,23,13,0,3,205,2013-06-26,Fremont Firebugs,22,Modesto Misanthropes,35
Franklin,Roosevelt,1,0,0,0,0,2013-06-26,Fremont Firebugs,22,Modesto Misanthropes,35
Jimmy,Carter,28,12,0,0,106,2013-03-20,Montgomery Music,11,Spokane Stallions,34
Jimmy,Carter,31,14,0,0,108,2013-03-27,Montgomery Music,5,Richmond Roustabouts,35
Jimmy,Carter,26,9,0,1,76,2013-04-03,Montgomery Music,16,Yonkers Yellowjackets,34
James,Madison,12,8,0,1,124,2013-04-03,Montgomery Music,16,Yonkers Yellowjackets,34
Jimmy,Carter,32,16,0,1,137,2013-04-10,Montgomery Music,14,Shreveport Seamen,31
Jimmy,Carter,28,12,0,0,88,2013-04-17,Montgomery Music,13,San Bernardino Stalkers,10
James,Madison,4,3,0,1,54,2013-04-17,Montgomery Music,13,San Bernardino Stalkers,10
Jimmy,Carter,18,9,0,1,71,2013-04-24,Montgomery Music,20,Tacoma Touchdown-Scorers,16
James,Madison,10,8,0,1,132,2013-04-24,Montgomery Music,20,Tacoma Touchdown-Scorers,16
Jimmy,Carter,38,17,0,1,177,2013-05-01,Montgomery Music,12,Glendale Centers,20
Jimmy,Carter,26,10,0,0,76,2013-05-08,Montgomery Music,1,Des Moines Desperadoes,10
Jimmy,Carter,27,14,0,2,137,2013-05-15,Montgomery Music,15,Augusta Autocrats,16
Jimmy,Carter,19,10,0,0,83,2013-05-22,Montgomery Music,16,Grand Rapids Gamers,24
James,Madison,9,7,0,1,111,2013-05-22,Montgomery Music,16,Grand Rapids Gamers,24
Jimmy,Carter,24,9,0,0,76,2013-05-29,Montgomery Music,9,Huntington Beach Harriers,23
James,Madison,3,2,0,1,38,2013-05-29,Montgomery Music,9,Huntington Beach Harriers,23
Jimmy,Carter,31,13,0,0,109,2013-06-05,Montgomery Music,10,Mobile Misfits,20
Jimmy,Carter,24,10,0,1,104,2013-06-12,Montgomery Music,10,Boise Bearcats,30
James,Madison,1,0,0,0,0,2013-06-12,Montgomery Music,10,Boise Bearcats,30
Jimmy,Carter,23,9,0,1,81,2013-06-19,Montgomery Music,20,Modesto Misanthropes,20
James,Madison,6,5,0,1,81,2013-06-19,Montgomery Music,20,Modesto Misanthropes,20
Jimmy,Carter,28,15,0,1,130,2013-06-26,Montgomery Music,21,Fremont Firebugs,0
James,Madison,9,7,0,2,127,2013-06-26,Montgomery Music,21,Fremont Firebugs,0
James,Polk,27,12,0,1,141,2013-03-20,Spokane Stallions,23,Richmond Roustabouts,14
Gerry,Ford,3,1,1,1,7,2013-03-20,Spokane Stallions,23,Richmond Roustabouts,14
James,Polk,35,19,0,2,195,2013-03-27,Spokane Stallions,15,Yonkers Yellowjackets,21
James,Polk,26,13,0,1,120,2013-04-03,Spokane Stallions,13,Shreveport Seamen,35
James,Polk,35,20,0,2,185,2013-04-10,Spokane Stallions,24,San Bernardino Stalkers,6
James,Polk,26,16,0,2,194,2013-04-17,Spokane Stallions,22,Tacoma Touchdown-Scorers,31
James,Polk,36,17,0,2,172,2013-04-24,Spokane Stallions,18,Glendale Centers,3
James,Polk,29,13,0,1,149,2013-05-01,Spokane Stallions,14,Des Moines Desperadoes,3
James,Polk,30,13,0,1,143,2013-05-08,Spokane Stallions,12,Augusta Autocrats,16
James,Polk,34,18,0,1,187,2013-05-15,Spokane Stallions,10,Grand Rapids Gamers,17
James,Polk,22,10,0,0,110,2013-05-22,Spokane Stallions,14,Huntington Beach Harriers,14
Gerry,Ford,10,5,1,1,39,2013-05-22,Spokane Stallions,14,Huntington Beach Harriers,14
James,Polk,20,11,0,1,110,2013-05-29,Spokane Stallions,26,Mobile Misfits,14
Gerry,Ford,13,5,1,1,37,2013-05-29,Spokane Stallions,26,Mobile Misfits,14
James,Polk,33,18,0,1,184,2013-06-05,Spokane Stallions,12,Boise Bearcats,7
James,Polk,25,12,0,1,139,2013-06-12,Spokane Stallions,14,Modesto Misanthropes,3
Gerry,Ford,3,1,1,1,7,2013-06-12,Spokane Stallions,14,Modesto Misanthropes,3
James,Polk,21,12,0,1,122,2013-06-19,Spokane Stallions,14,Fremont Firebugs,31
Gerry,Ford,6,2,1,1,15,2013-06-19,Spokane Stallions,14,Fremont Firebugs,31
James,Polk,25,11,0,0,104,2013-06-26,Spokane Stallions,8,Montgomery Music,10
Barry,Obama,25,14,0,2,203,2013-03-20,Richmond Roustabouts,25,Yonkers Yellowjackets,16
Barry,Obama,32,22,0,4,349,2013-03-27,Richmond Roustabouts,33,Shreveport Seamen,14
